,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-6197000.0,8275000.0,-6377000.0,18417000.0,-31527000.0,
Repurchase Of Capital Stock,-23000.0,-205000.0,-71000.0,-2000.0,-20000.0,
Repayment Of Debt,-168358000.0,-471143000.0,-375766000.0,-160068000.0,-330602000.0,
Issuance Of Debt,161264000.0,615982000.0,374571000.0,141336000.0,363331000.0,
Issuance Of Capital Stock,58000.0,51000.0,69000.0,65000.0,72000.0,
Capital Expenditure,-278000.0,-784000.0,-459000.0,-801000.0,-751000.0,
Interest Paid Supplemental Data,,18411000.0,16850000.0,,,18789000.0
Income Tax Paid Supplemental Data,,1777000.0,85000.0,,,
End Cash Position,236977000.0,250971000.0,121427000.0,124537000.0,126358000.0,
Beginning Cash Position,250971000.0,121427000.0,124537000.0,126358000.0,129684000.0,
Changes In Cash,-13994000.0,129544000.0,-3110000.0,-1821000.0,-3326000.0,
Financing Cash Flow,-7834000.0,121172000.0,3247000.0,-20256000.0,28201000.0,
Cash Flow From Continuing Financing Activities,-7834000.0,121172000.0,3247000.0,-20256000.0,28201000.0,
Net Other Financing Charges,-2054000.0,-16052000.0,-1708000.0,-2043000.0,-2496000.0,
Proceeds From Stock Option Exercised,,,,0.0,0.0,0.0
Cash Dividends Paid,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,
Common Stock Dividend Paid,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,
Net Common Stock Issuance,35000.0,-154000.0,-2000.0,63000.0,52000.0,
Common Stock Payments,-23000.0,-205000.0,-71000.0,-2000.0,-20000.0,
Common Stock Issuance,58000.0,51000.0,69000.0,65000.0,72000.0,
Net Issuance Payments Of Debt,-5805000.0,137388000.0,4967000.0,-18266000.0,30655000.0,
Net Short Term Debt Issuance,-207098000.0,-7451000.0,6162000.0,127160000.0,-128768000.0,
Short Term Debt Payments,,,,,-196898000.0,-237753000.0
Short Term Debt Issuance,,,,,161257000.0,161509000.0
Net Long Term Debt Issuance,201293000.0,144839000.0,-1195000.0,-145426000.0,159423000.0,
Long Term Debt Payments,354622000.0,-471143000.0,-375766000.0,-746517000.0,255847000.0,
Long Term Debt Issuance,-153329000.0,615982000.0,374571000.0,601091000.0,-96424000.0,
Investing Cash Flow,-241000.0,-687000.0,-439000.0,-783000.0,-751000.0,
Cash Flow From Continuing Investing Activities,-241000.0,-687000.0,-439000.0,-783000.0,-751000.0,
Net Investment Purchase And Sale,,,0.0,0.0,,
Purchase Of Investment,,,0.0,0.0,,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-241000.0,-687000.0,-439000.0,-783000.0,-751000.0,
Sale Of PPE,37000.0,97000.0,20000.0,18000.0,0.0,
Purchase Of PPE,-278000.0,-784000.0,-459000.0,-801000.0,-751000.0,
Operating Cash Flow,-5919000.0,9059000.0,-5918000.0,19218000.0,-30776000.0,
Cash Flow From Continuing Operating Activities,-5919000.0,9059000.0,-5918000.0,19218000.0,-30776000.0,
Change In Working Capital,-82726000.0,-106357000.0,-116991000.0,-96732000.0,-127845000.0,
Change In Other Working Capital,-5856000.0,-9538000.0,-3288000.0,6669000.0,-137000.0,
Change In Payables And Accrued Expense,-24897000.0,9543000.0,3205000.0,1551000.0,6018000.0,
Change In Payable,,,3205000.0,,,
Change In Account Payable,,,3205000.0,,,
Change In Prepaid Assets,1678000.0,1222000.0,-787000.0,-395000.0,-2002000.0,
Change In Inventory,33260000.0,39919000.0,28618000.0,61243000.0,5189000.0,
Change In Receivables,-86911000.0,-147503000.0,-144739000.0,-165800000.0,-136913000.0,
Changes In Account Receivables,-86955000.0,-148126000.0,-144026000.0,-165424000.0,-137430000.0,
Other Non Cash Items,12373000.0,11801000.0,9864000.0,11785000.0,9637000.0,
Excess Tax Benefit From Stock Based Compensation,,,,0.0,0.0,0.0
Stock Based Compensation,969000.0,1189000.0,1157000.0,923000.0,-1458000.0,
Provisionand Write Offof Assets,105208000.0,119073000.0,103036000.0,92962000.0,86652000.0,
Asset Impairment Charge,3660000.0,988000.0,14000.0,20000.0,37000.0,
Deferred Tax,29260000.0,0.0,608000.0,-2316000.0,-2851000.0,
Deferred Income Tax,29260000.0,0.0,608000.0,-2316000.0,-2851000.0,
Depreciation Amortization Depletion,2040000.0,2102000.0,2139000.0,1947000.0,1890000.0,
Depreciation And Amortization,2040000.0,2102000.0,2139000.0,1947000.0,1890000.0,
Operating Gains Losses,0.0,2735000.0,-9000.0,-6000.0,0.0,
Gain Loss On Sale Of PPE,0.0,9000.0,-9000.0,-6000.0,0.0,
Net Income From Continuing Operations,-76703000.0,-22472000.0,-5736000.0,10635000.0,3162000.0,
