,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3541000.0,2384000.0,3330000.0,3029000.0,4167000.0,
Repurchase Of Capital Stock,-586000.0,-202000.0,0.0,0.0,-270000.0,
Repayment Of Debt,-2040000.0,-24833000.0,-1947000.0,-1946000.0,-1947000.0,
Issuance Of Debt,,33350000.0,0.0,0.0,0.0,0.0
Capital Expenditure,-12000.0,-49000.0,-295000.0,-243000.0,-112000.0,
Interest Paid Supplemental Data,1132000.0,1878000.0,1385000.0,1398000.0,1499000.0,
End Cash Position,27727000.0,36905000.0,30253000.0,28795000.0,24543000.0,
Beginning Cash Position,36905000.0,30253000.0,28795000.0,24543000.0,22593000.0,
Changes In Cash,-9178000.0,6652000.0,1458000.0,4252000.0,1950000.0,
Financing Cash Flow,-2719000.0,8172000.0,-1947000.0,-1947000.0,-2217000.0,
Cash Flow From Continuing Financing Activities,-2719000.0,8172000.0,-1947000.0,-1947000.0,-2217000.0,
Net Other Financing Charges,-93000.0,-143000.0,0.0,,,0.0
Cash Dividends Paid,,0.0,0.0,0.0,0.0,-49000.0
Preferred Stock Dividend Paid,,0.0,0.0,0.0,0.0,-49000.0
Common Stock Dividend Paid,,0.0,0.0,,,0.0
Net Preferred Stock Issuance,,0.0,0.0,,,-7579000.0
Preferred Stock Payments,,0.0,0.0,,,-7579000.0
Net Common Stock Issuance,-586000.0,-202000.0,0.0,0.0,-270000.0,
Common Stock Payments,-586000.0,-202000.0,0.0,0.0,-270000.0,
Net Issuance Payments Of Debt,-2040000.0,8517000.0,-1947000.0,-1946000.0,-1947000.0,
Net Long Term Debt Issuance,-2040000.0,8517000.0,-1947000.0,-1946000.0,-1947000.0,
Long Term Debt Payments,-2040000.0,-24833000.0,-1947000.0,-1946000.0,-1947000.0,
Long Term Debt Issuance,,33350000.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-10012000.0,-3953000.0,-220000.0,2927000.0,-112000.0,
Cash Flow From Continuing Investing Activities,-10012000.0,-3953000.0,-220000.0,2927000.0,-112000.0,
Net Other Investing Changes,,96000.0,,,,
Net Investment Purchase And Sale,-10000000.0,-4000000.0,0.0,3000000.0,0.0,
Purchase Of Investment,,,,,0.0,
Net PPE Purchase And Sale,-12000.0,-49000.0,-465000.0,-73000.0,-112000.0,
Sale Of PPE,,,,138000.0,32000.0,0.0
Purchase Of PPE,-12000.0,-49000.0,-295000.0,-243000.0,-112000.0,
Operating Cash Flow,3553000.0,2433000.0,3625000.0,3272000.0,4279000.0,
Cash Flow From Continuing Operating Activities,3553000.0,2433000.0,3625000.0,3272000.0,4279000.0,
Change In Working Capital,-1043000.0,-1769000.0,569000.0,3726000.0,1965000.0,
Change In Other Working Capital,432000.0,-778000.0,-1343000.0,2403000.0,916000.0,
Change In Payables And Accrued Expense,53000.0,141000.0,-445000.0,-1064000.0,196000.0,
Change In Accrued Expense,877000.0,-273000.0,-9000.0,-309000.0,52000.0,
Change In Payable,-824000.0,414000.0,-436000.0,-755000.0,144000.0,
Change In Account Payable,-824000.0,-106000.0,84000.0,-755000.0,144000.0,
Change In Prepaid Assets,-512000.0,-422000.0,167000.0,368000.0,-55000.0,
Change In Inventory,35000.0,6000.0,892000.0,-149000.0,604000.0,
Change In Receivables,-1051000.0,-716000.0,1298000.0,2168000.0,304000.0,
Changes In Account Receivables,-1051000.0,-716000.0,1203000.0,2262000.0,305000.0,
Other Non Cash Items,202000.0,148000.0,-18000.0,-433000.0,-66000.0,
Provisionand Write Offof Assets,,-15000.0,,,,-38000.0
Depreciation Amortization Depletion,1869000.0,1911000.0,1911000.0,1889000.0,1863000.0,
Depreciation And Amortization,1869000.0,1911000.0,1911000.0,1889000.0,1863000.0,
Depreciation,1869000.0,1911000.0,1911000.0,1889000.0,1863000.0,
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,2525000.0,2158000.0,1170000.0,-1910000.0,517000.0,
