,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-12702000.0,-30115000.0,-27814000.0,-93546000.0,-49136000.0,,
Repurchase Of Capital Stock,,-1000.0,-2376000.0,,,,
Repayment Of Debt,-88275000.0,-107124000.0,-1472000.0,-100296000.0,-25807000.0,,
Issuance Of Debt,89796000.0,-107000.0,911000.0,185327000.0,5000000.0,,
Issuance Of Capital Stock,65318000.0,180564000.0,9122000.0,245822000.0,82862000.0,,
Capital Expenditure,-6036000.0,-5853000.0,-7489000.0,-5883000.0,-4055000.0,,
Interest Paid Supplemental Data,1762000.0,6891000.0,5643000.0,22969000.0,3622000.0,,
Income Tax Paid Supplemental Data,,,143000.0,,,,9000.0
End Cash Position,145211000.0,95183000.0,54328000.0,78559000.0,54221000.0,,
Beginning Cash Position,95183000.0,54328000.0,78559000.0,54221000.0,49071000.0,,
Effect Of Exchange Rate Changes,-345000.0,393000.0,153000.0,376000.0,96000.0,,
Changes In Cash,50373000.0,40462000.0,-24384000.0,23962000.0,5054000.0,,
Financing Cash Flow,63075000.0,70577000.0,3430000.0,269299000.0,54190000.0,,
Cash Flow From Continuing Financing Activities,63075000.0,70577000.0,3430000.0,269299000.0,54190000.0,,
Net Other Financing Charges,-3764000.0,-1749000.0,0.0,-60000.0,-7865000.0,,
Proceeds From Stock Option Exercised,,-1006000.0,-2755000.0,-8000.0,0.0,-885000.0,
Net Preferred Stock Issuance,,-1000.0,-2376000.0,,,,
Preferred Stock Payments,,-1000.0,-2376000.0,,,,
Net Common Stock Issuance,65318000.0,180564000.0,9122000.0,245822000.0,82862000.0,,
Common Stock Issuance,65318000.0,180564000.0,9122000.0,245822000.0,82862000.0,,
Net Issuance Payments Of Debt,1521000.0,-107231000.0,-561000.0,85031000.0,-20807000.0,,
Net Long Term Debt Issuance,1521000.0,-107231000.0,-561000.0,85031000.0,-20807000.0,,
Long Term Debt Payments,-88275000.0,-107124000.0,-1472000.0,-100296000.0,-25807000.0,,
Long Term Debt Issuance,89796000.0,-107000.0,911000.0,185327000.0,5000000.0,,
Investing Cash Flow,-6036000.0,-5853000.0,-7489000.0,-157674000.0,-4055000.0,,
Cash Flow From Continuing Investing Activities,-6036000.0,-5853000.0,-7489000.0,-157674000.0,-4055000.0,,
Net Business Purchase And Sale,,0.0,0.0,,,-85000.0,-796000.0
Sale Of Business,,0.0,0.0,,,0.0,0.0
Purchase Of Business,,0.0,0.0,,,-85000.0,-796000.0
Net Intangibles Purchase And Sale,-1281000.0,-3662000.0,-953000.0,-2921000.0,-2265000.0,,
Purchase Of Intangibles,-1281000.0,-3662000.0,-953000.0,-2921000.0,-2265000.0,,
Net PPE Purchase And Sale,-4755000.0,-2191000.0,-6536000.0,-2962000.0,-1790000.0,,
Purchase Of PPE,-4755000.0,-2191000.0,-6536000.0,-2962000.0,-1790000.0,,
Operating Cash Flow,-6666000.0,-24262000.0,-20325000.0,-87663000.0,-45081000.0,,
Cash Flow From Continuing Operating Activities,-6666000.0,-24262000.0,-20325000.0,-87663000.0,-45081000.0,,
Change In Working Capital,6947000.0,3310000.0,-11225000.0,-10242000.0,-33867000.0,,
Change In Other Working Capital,19823000.0,114000.0,-5661000.0,-20843000.0,-7590000.0,,
Change In Other Current Liabilities,-3666000.0,6059000.0,-624000.0,6167000.0,-5490000.0,,
Change In Payables And Accrued Expense,11632000.0,-1888000.0,-4186000.0,2606000.0,-8192000.0,,
Change In Payable,11632000.0,-1888000.0,-4186000.0,2606000.0,-8192000.0,,
Change In Account Payable,10632000.0,-1888000.0,-4186000.0,2606000.0,-8192000.0,,
Change In Prepaid Assets,-1950000.0,-769000.0,-593000.0,-366000.0,-2658000.0,,
Change In Inventory,-14077000.0,-2715000.0,-5386000.0,1394000.0,55000.0,,
Change In Receivables,-4815000.0,2509000.0,5225000.0,800000.0,-9992000.0,,
Changes In Account Receivables,12820000.0,-3916000.0,5063000.0,-10321000.0,6853000.0,,
Other Non Cash Items,1399000.0,1948000.0,16032000.0,-2365000.0,-670000.0,,
Stock Based Compensation,46735000.0,11399000.0,11993000.0,32686000.0,2912000.0,,
Deferred Tax,641000.0,1064000.0,6104000.0,-32149000.0,80000.0,,
Deferred Income Tax,641000.0,1064000.0,6104000.0,-32149000.0,80000.0,,
Depreciation Amortization Depletion,11250000.0,12412000.0,12121000.0,5060000.0,3046000.0,,
Depreciation And Amortization,11250000.0,12412000.0,12121000.0,5060000.0,3046000.0,,
Operating Gains Losses,2864000.0,-3607000.0,-14198000.0,16326000.0,-13634000.0,,
Gain Loss On Investment Securities,319000.0,-4603000.0,-14198000.0,16326000.0,-13634000.0,,
Gain Loss On Sale Of Business,,0.0,0.0,,,0.0,0.0
Net Income From Continuing Operations,-76502000.0,-85473000.0,-41152000.0,-96979000.0,-2948000.0,,
