,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,12654000.0,4131000.0,11283000.0,-2632000.0,18992000.0,
Repurchase Of Capital Stock,-2919000.0,-8260000.0,-6732000.0,-5920000.0,-5076000.0,
Issuance Of Debt,145000000.0,,,,0.0,
Capital Expenditure,-1895000.0,-717000.0,-1032000.0,-1341000.0,-2573000.0,
Interest Paid Supplemental Data,4063000.0,4260000.0,3645000.0,4112000.0,4369000.0,
Income Tax Paid Supplemental Data,22000.0,246000.0,217000.0,4624000.0,49000.0,
End Cash Position,244343000.0,392268000.0,258634000.0,218165000.0,220674000.0,
Beginning Cash Position,392268000.0,258634000.0,218165000.0,220674000.0,349728000.0,
Changes In Cash,-147925000.0,133634000.0,40469000.0,-2509000.0,-129054000.0,
Financing Cash Flow,-17608000.0,127968000.0,124114000.0,-22106000.0,-79594000.0,
Cash From Discontinued Financing Activities,0.0,0.0,0.0,-16465000.0,-3200000.0,
Cash Flow From Continuing Financing Activities,-17608000.0,127968000.0,124114000.0,-5641000.0,-76394000.0,
Net Other Financing Charges,-61212000.0,-25010000.0,104055000.0,686000.0,-99302000.0,
Cash Dividends Paid,-4127000.0,-4135000.0,-4073000.0,-4128000.0,-4175000.0,
Common Stock Dividend Paid,-4127000.0,-4135000.0,-4073000.0,-4128000.0,-4175000.0,
Net Common Stock Issuance,-2919000.0,-8260000.0,-6732000.0,-5920000.0,-5076000.0,
Common Stock Payments,-2919000.0,-8260000.0,-6732000.0,-5920000.0,-5076000.0,
Net Issuance Payments Of Debt,145000000.0,,,,0.0,
Net Short Term Debt Issuance,145000000.0,,,,0.0,
Short Term Debt Issuance,145000000.0,,,,0.0,
Investing Cash Flow,-144866000.0,818000.0,-95960000.0,20888000.0,-71025000.0,
Cash From Discontinued Investing Activities,0.0,0.0,0.0,-37000.0,-62000.0,
Cash Flow From Continuing Investing Activities,-144866000.0,818000.0,-95960000.0,20925000.0,-70963000.0,
Net Other Investing Changes,-96110000.0,23526000.0,-10439000.0,-2275000.0,33204000.0,
Net Investment Purchase And Sale,-19348000.0,-49121000.0,-113146000.0,-18328000.0,-41710000.0,
Sale Of Investment,22946000.0,31303000.0,88458000.0,54339000.0,38832000.0,
Purchase Of Investment,-42294000.0,-80424000.0,-201604000.0,-72667000.0,-80542000.0,
Net Business Purchase And Sale,,0.0,0.0,,,
Sale Of Business,,0.0,0.0,,,
Net PPE Purchase And Sale,-1895000.0,-717000.0,-1032000.0,-1341000.0,-2573000.0,
Purchase Of PPE,-1895000.0,-717000.0,-1032000.0,-1341000.0,-2573000.0,
Operating Cash Flow,14549000.0,4848000.0,12315000.0,-1291000.0,21565000.0,
Cash From Discontinued Operating Activities,93000.0,-1000.0,-106000.0,-1971000.0,707000.0,
Cash Flow From Continuing Operating Activities,14456000.0,4849000.0,12421000.0,680000.0,20858000.0,
Change In Working Capital,2211000.0,2093000.0,1939000.0,-4430000.0,4332000.0,
Change In Other Working Capital,,,,,,4556000.0
Change In Payables And Accrued Expense,1717000.0,2066000.0,2119000.0,-2311000.0,2382000.0,
Change In Payable,1717000.0,2066000.0,2119000.0,-2311000.0,2382000.0,
Change In Tax Payable,1717000.0,2066000.0,2119000.0,-2311000.0,2382000.0,
Change In Income Tax Payable,1717000.0,2066000.0,2119000.0,-2311000.0,2382000.0,
Change In Receivables,494000.0,27000.0,-180000.0,-2119000.0,1950000.0,
Changes In Account Receivables,494000.0,27000.0,-180000.0,-2119000.0,1950000.0,
Other Non Cash Items,456000.0,-7857000.0,-1488000.0,-6788000.0,3652000.0,
Stock Based Compensation,1439000.0,1009000.0,1018000.0,918000.0,1241000.0,
Depreciation Amortization Depletion,1734000.0,1848000.0,1738000.0,1921000.0,1694000.0,
Depreciation And Amortization,1734000.0,1848000.0,1738000.0,1921000.0,1694000.0,
Amortization Cash Flow,293000.0,293000.0,293000.0,293000.0,293000.0,
Amortization Of Intangibles,293000.0,293000.0,293000.0,293000.0,293000.0,
Depreciation,1441000.0,1555000.0,1445000.0,1628000.0,1401000.0,
Operating Gains Losses,-5000.0,-38000.0,-4000.0,3558000.0,18000.0,
Gain Loss On Investment Securities,-5000.0,-38000.0,-4000.0,3558000.0,18000.0,
Net Income From Continuing Operations,8739000.0,8190000.0,9212000.0,5159000.0,8551000.0,
