,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,4088000.0,-1945000.0,4515000.0,7174000.0,-569000.0,
Repayment Of Debt,-42000.0,-2042000.0,-3041000.0,-41000.0,-2541000.0,
Capital Expenditure,-7000.0,-7000.0,,,,
Interest Paid Supplemental Data,208000.0,255000.0,302000.0,339000.0,316000.0,
Income Tax Paid Supplemental Data,0.0,0.0,,,52000.0,0.0
End Cash Position,22888000.0,18851000.0,22838000.0,22112000.0,14231000.0,
Other Cash Adjustment Outside Changein Cash,0.0,2269000.0,-748000.0,748000.0,0.0,
Beginning Cash Position,18851000.0,20569000.0,22112000.0,14231000.0,17341000.0,
Changes In Cash,4046000.0,-3987000.0,1474000.0,7133000.0,-3110000.0,
Financing Cash Flow,-42000.0,-2042000.0,-3041000.0,-41000.0,-2541000.0,
Cash Flow From Continuing Financing Activities,-42000.0,-2042000.0,-3041000.0,-41000.0,-2541000.0,
Net Issuance Payments Of Debt,-42000.0,-2042000.0,-3041000.0,-41000.0,-2541000.0,
Net Long Term Debt Issuance,-42000.0,-2042000.0,-3041000.0,-41000.0,-2541000.0,
Long Term Debt Payments,-42000.0,-2042000.0,-3041000.0,-41000.0,-2541000.0,
Investing Cash Flow,-7000.0,-7000.0,-8000.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-7000.0,-7000.0,-8000.0,0.0,0.0,
Net Investment Purchase And Sale,,,0.0,0.0,,
Sale Of Investment,,,0.0,0.0,,
Net PPE Purchase And Sale,-7000.0,-7000.0,-8000.0,0.0,0.0,
Purchase Of PPE,-7000.0,-7000.0,-8000.0,0.0,0.0,
Operating Cash Flow,4095000.0,-1938000.0,4523000.0,7174000.0,-569000.0,
Cash Flow From Continuing Operating Activities,4095000.0,-1938000.0,4523000.0,7174000.0,-569000.0,
Change In Working Capital,42000.0,-3541000.0,286000.0,1761000.0,-2232000.0,
Change In Other Working Capital,-1591000.0,-343000.0,-1390000.0,2480000.0,-2780000.0,
Change In Payables And Accrued Expense,-754000.0,-6890000.0,3106000.0,7287000.0,-184000.0,
Change In Accrued Expense,-113000.0,-7595000.0,5075000.0,3410000.0,261000.0,
Change In Payable,-641000.0,705000.0,-1969000.0,3877000.0,-445000.0,
Change In Account Payable,96000.0,569000.0,-1233000.0,2493000.0,-676000.0,
Change In Tax Payable,-737000.0,136000.0,-736000.0,1384000.0,231000.0,
Change In Income Tax Payable,-737000.0,136000.0,-736000.0,1384000.0,231000.0,
Change In Prepaid Assets,-1125000.0,-198000.0,26000.0,-206000.0,-138000.0,
Change In Inventory,,,,-19000.0,20000.0,-23000.0
Change In Receivables,3512000.0,3890000.0,-1478000.0,-7778000.0,870000.0,
Changes In Account Receivables,3512000.0,3890000.0,-1445000.0,-7778000.0,837000.0,
Stock Based Compensation,45000.0,36000.0,28000.0,23000.0,65000.0,
Deferred Tax,-12598000.0,-2195000.0,11906000.0,2501000.0,16249000.0,
Deferred Income Tax,-12598000.0,-2195000.0,11906000.0,2501000.0,16249000.0,
Depreciation Amortization Depletion,38000.0,60000.0,61000.0,64000.0,65000.0,
Depreciation And Amortization,38000.0,60000.0,61000.0,64000.0,65000.0,
Operating Gains Losses,,11679000.0,-49909000.0,-84307000.0,13325000.0,-13413000.0
Gain Loss On Investment Securities,,11679000.0,-49909000.0,-84307000.0,13325000.0,-13413000.0
Net Income From Continuing Operations,-34640000.0,-7977000.0,42151000.0,14421000.0,44670000.0,
