,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-4465000.0,8770000.0,2246000.0,7920000.0,12464000.0,,
Repayment Of Debt,-14612000.0,-15869000.0,-856000.0,-1237000.0,-1006000.0,,
Issuance Of Debt,8000000.0,15000000.0,0.0,0.0,0.0,,
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,-147000.0,-1274000.0,-1164000.0,-608000.0,-330000.0,,
Interest Paid Supplemental Data,3010000.0,6654000.0,3149000.0,2961000.0,1086000.0,,
Income Tax Paid Supplemental Data,1221000.0,2491000.0,2125000.0,1803000.0,1215000.0,,
End Cash Position,52782000.0,64295000.0,62743000.0,61353000.0,54084000.0,,
Beginning Cash Position,64295000.0,62743000.0,61353000.0,54084000.0,44450000.0,,
Changes In Cash,-11513000.0,1552000.0,1390000.0,7269000.0,9634000.0,,
Financing Cash Flow,-7048000.0,-869000.0,-856000.0,-1236000.0,-2830000.0,,
Cash Flow From Continuing Financing Activities,-7048000.0,-869000.0,-856000.0,-1236000.0,-2830000.0,,
Net Other Financing Charges,,0.0,0.0,0.0,-1336000.0,,
Proceeds From Stock Option Exercised,-436000.0,0.0,0.0,1000.0,-488000.0,,
Net Preferred Stock Issuance,,,,,,-85412000.0,0.0
Preferred Stock Issuance,,,,,,0.0,0.0
Net Issuance Payments Of Debt,-6612000.0,-869000.0,-856000.0,-1237000.0,-1006000.0,,
Net Short Term Debt Issuance,,,,,,,0.0
Short Term Debt Payments,,,,,,,0.0
Short Term Debt Issuance,,,,,,,0.0
Net Long Term Debt Issuance,-6612000.0,-869000.0,-856000.0,-1237000.0,-1006000.0,,
Long Term Debt Payments,-14612000.0,-15869000.0,-856000.0,-1237000.0,-1006000.0,,
Long Term Debt Issuance,8000000.0,15000000.0,0.0,0.0,0.0,,
Investing Cash Flow,-147000.0,-7623000.0,-1164000.0,-23000.0,-330000.0,,
Cash Flow From Continuing Investing Activities,-147000.0,-7623000.0,-1164000.0,-23000.0,-330000.0,,
Net Other Investing Changes,,0.0,0.0,,,,
Net PPE Purchase And Sale,-147000.0,-1274000.0,-1164000.0,-608000.0,-330000.0,,
Sale Of PPE,,,,,,0.0,0.0
Purchase Of PPE,-147000.0,-1274000.0,-1164000.0,-608000.0,-330000.0,,
Operating Cash Flow,-4318000.0,10044000.0,3410000.0,8528000.0,12794000.0,,
Cash Flow From Continuing Operating Activities,-4318000.0,10044000.0,3410000.0,8528000.0,12794000.0,,
Change In Working Capital,-3604000.0,11932000.0,-14583000.0,-4583000.0,8674000.0,,
Change In Other Working Capital,10836000.0,-6704000.0,-3085000.0,-2444000.0,6837000.0,,
Change In Other Current Liabilities,,1424000.0,-673000.0,-902000.0,-997000.0,-715000.0,
Change In Payables And Accrued Expense,-4446000.0,-34009000.0,-275000.0,21296000.0,19203000.0,,
Change In Payable,-4446000.0,-34009000.0,-275000.0,21296000.0,19203000.0,,
Change In Account Payable,-3464000.0,-36864000.0,6538000.0,22579000.0,18585000.0,,
Change In Tax Payable,-982000.0,2855000.0,-6813000.0,-1283000.0,618000.0,,
Change In Income Tax Payable,-982000.0,2855000.0,-6813000.0,-1283000.0,618000.0,,
Change In Inventory,-10234000.0,30705000.0,4901000.0,-26252000.0,-6555000.0,,
Change In Receivables,240000.0,20516000.0,-15451000.0,4716000.0,-10811000.0,,
Changes In Account Receivables,-320000.0,21375000.0,-16310000.0,2157000.0,-5855000.0,,
Other Non Cash Items,598000.0,-1759000.0,1713000.0,4138000.0,3124000.0,,
Stock Based Compensation,1081000.0,496000.0,433000.0,761000.0,1940000.0,,
Deferred Tax,3199000.0,-3450000.0,4151000.0,-52647000.0,0.0,,
Deferred Income Tax,3199000.0,-3450000.0,4151000.0,-52647000.0,0.0,,
Depreciation Amortization Depletion,1863000.0,1611000.0,1552000.0,1550000.0,1496000.0,,
Depreciation And Amortization,1863000.0,1611000.0,1552000.0,1550000.0,1496000.0,,
Operating Gains Losses,-49104000.0,17792000.0,17589000.0,47630000.0,-52888000.0,,
Pension And Employee Benefit Expense,,,,,,0.0,
Gain Loss On Investment Securities,-49104000.0,19879000.0,17589000.0,47630000.0,-52888000.0,,
Net Income From Continuing Operations,41649000.0,-16578000.0,-7445000.0,11679000.0,50448000.0,,
