,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-13424000.0,-8490000.0,-9000000.0,-10431000.0,-12032000.0,
Repurchase Of Capital Stock,,,,,,0.0
Issuance Of Capital Stock,20562000.0,-5000.0,,,0.0,
End Cash Position,90419000.0,54192000.0,42548000.0,50467000.0,60898000.0,
Beginning Cash Position,54192000.0,42548000.0,50467000.0,60898000.0,57387000.0,
Changes In Cash,36227000.0,11644000.0,-7919000.0,-10431000.0,3511000.0,
Financing Cash Flow,25803000.0,134000.0,44497000.0,0.0,-57000.0,
Cash Flow From Continuing Financing Activities,25803000.0,134000.0,44497000.0,0.0,-57000.0,
Net Other Financing Charges,-262000.0,0.0,0.0,0.0,-65000.0,
Proceeds From Stock Option Exercised,5503000.0,139000.0,17000.0,0.0,8000.0,
Net Common Stock Issuance,20562000.0,-5000.0,44480000.0,0.0,0.0,
Common Stock Payments,,,,,,0.0
Common Stock Issuance,20562000.0,-5000.0,,,0.0,
Investing Cash Flow,23848000.0,20000000.0,-43487000.0,0.0,15600000.0,
Cash Flow From Continuing Investing Activities,23848000.0,20000000.0,-43487000.0,0.0,15600000.0,
Net Investment Purchase And Sale,23848000.0,20000000.0,-43416000.0,0.0,15600000.0,
Sale Of Investment,23915000.0,20000000.0,0.0,0.0,15600000.0,
Purchase Of Investment,-67000.0,0.0,-43416000.0,0.0,0.0,
Net PPE Purchase And Sale,,0.0,-71000.0,,,0.0
Purchase Of PPE,,0.0,-71000.0,,,0.0
Operating Cash Flow,-13424000.0,-8490000.0,-8929000.0,-10431000.0,-12032000.0,
Cash Flow From Continuing Operating Activities,-13424000.0,-8490000.0,-8929000.0,-10431000.0,-12032000.0,
Change In Working Capital,-2047000.0,1711000.0,-477000.0,-916000.0,-1103000.0,
Change In Other Current Liabilities,-225000.0,-278000.0,-154000.0,-250000.0,-240000.0,
Change In Other Current Assets,-32000.0,-12000.0,59000.0,16000.0,16000.0,
Change In Payables And Accrued Expense,-2866000.0,1821000.0,0.0,-1979000.0,-1602000.0,
Change In Accrued Expense,-1955000.0,882000.0,-687000.0,-921000.0,-716000.0,
Change In Payable,-911000.0,939000.0,687000.0,-1058000.0,-886000.0,
Change In Account Payable,-911000.0,939000.0,687000.0,-1058000.0,-886000.0,
Change In Prepaid Assets,1076000.0,180000.0,-382000.0,1297000.0,723000.0,
Other Non Cash Items,132000.0,132000.0,-972000.0,123000.0,118000.0,
Stock Based Compensation,2415000.0,1606000.0,1778000.0,1890000.0,1721000.0,
Amortization Of Securities,-48000.0,-286000.0,-166000.0,1000.0,-2000.0,
Depreciation Amortization Depletion,891000.0,906000.0,917000.0,929000.0,936000.0,
Depreciation And Amortization,891000.0,906000.0,917000.0,929000.0,936000.0,
Depreciation,891000.0,906000.0,,,936000.0,940000.0
Operating Gains Losses,,34000.0,,,,
Net Income From Continuing Operations,-14767000.0,-12593000.0,-10056000.0,-12458000.0,-13702000.0,
