,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,36396000000.0,-58654000000.0,-17660000000.0,35452000000.0,45500000000.0,
Repayment Of Debt,-1876000000.0,-920000000.0,-9318000000.0,-1872000000.0,-11780000000.0,
Issuance Of Debt,12848000000.0,14760000000.0,9844000000.0,13715000000.0,8586000000.0,
Capital Expenditure,-116000000.0,-129000000.0,-186000000.0,-55000000.0,-139000000.0,
End Cash Position,279149000000.0,263628000000.0,325020000000.0,363213000000.0,325604000000.0,
Beginning Cash Position,263628000000.0,320849000000.0,363213000000.0,325604000000.0,281364000000.0,
Effect Of Exchange Rate Changes,1749000000.0,-3536000000.0,3482000000.0,-9546000000.0,2097000000.0,
Changes In Cash,13772000000.0,-53685000000.0,-41675000000.0,47155000000.0,42143000000.0,
Financing Cash Flow,-22739000000.0,8032000000.0,-24066000000.0,11542000000.0,-3395000000.0,
Net Other Financing Charges,,0.0,,,,
Cash Dividends Paid,-33487000000.0,0.0,,,0.0,0.0
Common Stock Dividend Paid,-33487000000.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,10972000000.0,13840000000.0,526000000.0,11843000000.0,-3194000000.0,
Net Long Term Debt Issuance,10972000000.0,13840000000.0,526000000.0,11843000000.0,-3194000000.0,
Long Term Debt Payments,-1876000000.0,-920000000.0,-9318000000.0,-1872000000.0,-11780000000.0,
Long Term Debt Issuance,12848000000.0,14760000000.0,9844000000.0,13715000000.0,8586000000.0,
Investing Cash Flow,-1000000.0,-3192000000.0,-135000000.0,106000000.0,-101000000.0,
Dividends Received Cfi,100000000.0,0.0,23000000.0,130000000.0,0.0,
Net Business Purchase And Sale,,-3105000000.0,0.0,-15000000.0,-62000000.0,-139000000.0
Sale Of Business,,0.0,0.0,151000000.0,,
Purchase Of Business,,-3105000000.0,0.0,-166000000.0,-62000000.0,-139000000.0
Net PPE Purchase And Sale,-101000000.0,-87000000.0,-158000000.0,-9000000.0,-39000000.0,
Sale Of PPE,15000000.0,42000000.0,28000000.0,46000000.0,100000000.0,
Purchase Of PPE,-116000000.0,-129000000.0,-186000000.0,-55000000.0,-139000000.0,
Operating Cash Flow,36512000000.0,-58525000000.0,-17474000000.0,35507000000.0,45639000000.0,
Taxes Refund Paid,-916000000.0,-2465000000.0,-2952000000.0,-1673000000.0,-1002000000.0,
Change In Working Capital,26783000000.0,-65783000000.0,-21391000000.0,24426000000.0,35304000000.0,
Change In Other Current Liabilities,137616000000.0,-149523000000.0,11761000000.0,126735000000.0,-159432000000.0,
Change In Other Current Assets,-110833000000.0,121219000000.0,-33152000000.0,-102309000000.0,171328000000.0,
Net Income From Continuing Operations,9356000000.0,10004000000.0,10016000000.0,10425000000.0,10674000000.0,
