,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1940000.0,19185000.0,3383000.0,-31839000.0,-28814000.0,,
Repayment Of Debt,-5830000.0,-15811000.0,-15793000.0,-5774000.0,-5756000.0,,
Issuance Of Debt,0.0,0.0,0.0,60000000.0,25000000.0,,
Capital Expenditure,-8210000.0,-8901000.0,-7853000.0,-9659000.0,-6552000.0,,
End Cash Position,34295000.0,42148000.0,39177000.0,49151000.0,25934000.0,,
Beginning Cash Position,42148000.0,39177000.0,49151000.0,25934000.0,34655000.0,,
Effect Of Exchange Rate Changes,-314000.0,-424000.0,2386000.0,-54000.0,570000.0,,
Changes In Cash,-7539000.0,3395000.0,-12360000.0,23271000.0,-9291000.0,,
Financing Cash Flow,-9479000.0,-15811000.0,-15815000.0,54333000.0,19330000.0,,
Cash Flow From Continuing Financing Activities,-9479000.0,-15811000.0,-15815000.0,54333000.0,19330000.0,,
Net Other Financing Charges,-3649000.0,0.0,-22000.0,107000.0,86000.0,,
Net Issuance Payments Of Debt,-5830000.0,-15811000.0,-15793000.0,54226000.0,19244000.0,,
Net Short Term Debt Issuance,0.0,-10000000.0,-10000000.0,60000000.0,25000000.0,,
Short Term Debt Payments,,-10000000.0,-10000000.0,0.0,0.0,-50000000.0,
Short Term Debt Issuance,0.0,0.0,0.0,60000000.0,25000000.0,,
Net Long Term Debt Issuance,-5830000.0,-5811000.0,-5793000.0,-5774000.0,-5756000.0,,
Long Term Debt Payments,-5830000.0,-5811000.0,-5793000.0,-5774000.0,-5756000.0,,
Investing Cash Flow,-8210000.0,-8880000.0,-7781000.0,-8882000.0,-6359000.0,,
Cash Flow From Continuing Investing Activities,-8210000.0,-8880000.0,-7781000.0,-8882000.0,-6359000.0,,
Net Other Investing Changes,,21000.0,72000.0,777000.0,193000.0,154000.0,
Net Business Purchase And Sale,,,,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,-8210000.0,-8901000.0,-7853000.0,-9659000.0,-6552000.0,,
Purchase Of PPE,-8210000.0,-8901000.0,-7853000.0,-9659000.0,-6552000.0,,
Operating Cash Flow,10150000.0,28086000.0,11236000.0,-22180000.0,-22262000.0,,
Cash Flow From Continuing Operating Activities,10150000.0,28086000.0,11236000.0,-22180000.0,-22262000.0,,
Change In Working Capital,11118000.0,10437000.0,-3171000.0,580000.0,-13427000.0,,
Change In Payables And Accrued Expense,-32657000.0,-655000.0,17694000.0,21748000.0,-58935000.0,,
Change In Accrued Expense,-20099000.0,-960000.0,21054000.0,10223000.0,-50617000.0,,
Change In Payable,-12558000.0,305000.0,-3360000.0,11525000.0,-8318000.0,,
Change In Account Payable,-12558000.0,579000.0,-3360000.0,11525000.0,-8318000.0,,
Change In Prepaid Assets,11621000.0,-17284000.0,8318000.0,-4407000.0,9936000.0,,
Change In Inventory,5803000.0,16567000.0,1006000.0,-11394000.0,5633000.0,,
Change In Receivables,26351000.0,11809000.0,-30189000.0,-5367000.0,29939000.0,,
Changes In Account Receivables,26351000.0,11809000.0,-30189000.0,-5367000.0,29939000.0,,
Other Non Cash Items,-29000.0,421000.0,-3599000.0,604000.0,697000.0,,
Stock Based Compensation,2414000.0,2630000.0,2529000.0,3112000.0,3265000.0,,
Deferred Tax,,,,,,-57000.0,0.0
Deferred Income Tax,,,,,,-57000.0,0.0
Depreciation Amortization Depletion,14774000.0,14778000.0,14529000.0,14528000.0,15262000.0,,
Depreciation And Amortization,14774000.0,14778000.0,14529000.0,14528000.0,15262000.0,,
Net Income From Continuing Operations,-18127000.0,-180000.0,948000.0,-41004000.0,-28059000.0,,
