,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-6334000.0,-9322000.0,-10581000.0,-13532000.0,-11773000.0,,
Repayment Of Debt,-154000.0,,,,0.0,0.0,0.0
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,-9000.0,-10000.0,-117000.0,,-5000.0,,
Interest Paid Supplemental Data,,,,,,0.0,0.0
End Cash Position,2086000.0,3505000.0,4100000.0,4846000.0,3535000.0,,
Beginning Cash Position,3505000.0,4100000.0,4846000.0,3535000.0,10673000.0,,
Changes In Cash,-1419000.0,-595000.0,-746000.0,1311000.0,-7138000.0,,
Financing Cash Flow,-154000.0,5694000.0,26000.0,24000.0,17000.0,,
Cash Flow From Continuing Financing Activities,-154000.0,5694000.0,26000.0,24000.0,17000.0,,
Proceeds From Stock Option Exercised,0.0,0.0,26000.0,24000.0,17000.0,,
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Issuance,,,,,,0.0,0.0
Net Issuance Payments Of Debt,-154000.0,,,,0.0,0.0,0.0
Net Short Term Debt Issuance,-154000.0,,,,0.0,,
Short Term Debt Payments,-154000.0,,,,0.0,,
Net Long Term Debt Issuance,,,,,,0.0,0.0
Long Term Debt Payments,,,,,,0.0,0.0
Investing Cash Flow,5060000.0,3023000.0,9692000.0,14819000.0,4613000.0,,
Cash Flow From Continuing Investing Activities,5060000.0,3023000.0,9692000.0,14819000.0,4613000.0,,
Net Investment Purchase And Sale,4936000.0,3033000.0,9809000.0,14819000.0,4618000.0,,
Sale Of Investment,6152000.0,9411000.0,13757000.0,16901000.0,13550000.0,,
Purchase Of Investment,-1216000.0,-6378000.0,-3948000.0,-2082000.0,-8932000.0,,
Net PPE Purchase And Sale,124000.0,-10000.0,-117000.0,0.0,-5000.0,,
Sale Of PPE,133000.0,,,,0.0,,
Purchase Of PPE,-9000.0,,,0.0,-5000.0,,
Operating Cash Flow,-6325000.0,-9312000.0,-10464000.0,-13532000.0,-11768000.0,,
Cash Flow From Continuing Operating Activities,-6325000.0,-9312000.0,-10464000.0,-13532000.0,-11768000.0,,
Change In Working Capital,-244000.0,-316000.0,-1775000.0,-3004000.0,190000.0,,
Change In Other Current Liabilities,-420000.0,-5621000.0,-312000.0,-306000.0,-281000.0,,
Change In Other Current Assets,6000.0,5295000.0,-18000.0,10000.0,18000.0,,
Change In Payables And Accrued Expense,-150000.0,141000.0,-1888000.0,-2894000.0,142000.0,,
Change In Accrued Expense,-286000.0,151000.0,-2163000.0,-2502000.0,287000.0,,
Change In Payable,136000.0,-10000.0,275000.0,-392000.0,-145000.0,,
Change In Account Payable,136000.0,-10000.0,275000.0,-392000.0,-145000.0,,
Change In Prepaid Assets,320000.0,-131000.0,443000.0,186000.0,311000.0,,
Other Non Cash Items,134000.0,-1237000.0,255000.0,118000.0,187000.0,,
Stock Based Compensation,1064000.0,1103000.0,2049000.0,2196000.0,2787000.0,,
Depreciation Amortization Depletion,183000.0,291000.0,352000.0,413000.0,369000.0,,
Depreciation And Amortization,183000.0,291000.0,352000.0,413000.0,369000.0,,
Depreciation,183000.0,291000.0,352000.0,413000.0,369000.0,,
Operating Gains Losses,-133000.0,1362000.0,-287000.0,-40000.0,93000.0,,
Gain Loss On Investment Securities,,-553000.0,-287000.0,-40000.0,93000.0,-458000.0,
Gain Loss On Sale Of PPE,-133000.0,1915000.0,0.0,0.0,0.0,,
Net Income From Continuing Operations,-7329000.0,-10515000.0,-11058000.0,-13215000.0,-15394000.0,,
