,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-5206558.0,-3735426.0,-4514983.0,-3393974.0,-3830714.0,
Repayment Of Debt,-14000000.0,,,,0.0,0.0
Issuance Of Debt,20924250.0,2335000.0,550000.0,3141000.0,1785000.0,
Issuance Of Capital Stock,0.0,-376761.0,4828750.0,232340.0,604426.0,
Capital Expenditure,-15536.0,-22388.0,-65406.0,-27570.0,-131973.0,
Interest Paid Supplemental Data,,164513.0,212659.0,,,0.0
End Cash Position,1594473.0,133860.0,1071151.0,238008.0,247341.0,
Beginning Cash Position,133860.0,1071151.0,238008.0,247341.0,1685633.0,
Effect Of Exchange Rate Changes,-3095.0,3131.0,-30632.0,11301.0,2985.0,
Changes In Cash,1463708.0,-940422.0,863775.0,-20634.0,-1441277.0,
Financing Cash Flow,6924250.0,2795004.0,5378758.0,3373340.0,2389437.0,
Cash Flow From Continuing Financing Activities,6924250.0,2795004.0,5378758.0,3373340.0,2389437.0,
Proceeds From Stock Option Exercised,0.0,0.0,8.0,0.0,11.0,
Net Preferred Stock Issuance,,,836766.0,0.0,0.0,
Preferred Stock Issuance,,,836766.0,0.0,0.0,
Net Common Stock Issuance,0.0,460005.0,3991984.0,232340.0,604426.0,
Common Stock Issuance,0.0,460005.0,3991984.0,232340.0,604426.0,
Net Issuance Payments Of Debt,6924250.0,2335000.0,550000.0,3141000.0,1785000.0,
Net Short Term Debt Issuance,-14000000.0,,,2626000.0,1300000.0,
Short Term Debt Payments,-14000000.0,,,,0.0,
Short Term Debt Issuance,0.0,,,2626000.0,1300000.0,
Net Long Term Debt Issuance,20924250.0,2335000.0,4476000.0,515000.0,485000.0,
Long Term Debt Payments,,,,,,0.0
Long Term Debt Issuance,20924250.0,2335000.0,4476000.0,515000.0,485000.0,
Investing Cash Flow,-269520.0,-22388.0,-65406.0,-27570.0,-131973.0,
Cash Flow From Continuing Investing Activities,-269520.0,-22388.0,-65406.0,-27570.0,-131973.0,
Net Investment Purchase And Sale,-253984.0,,,,0.0,
Purchase Of Investment,-253984.0,,,,0.0,
Net Intangibles Purchase And Sale,-15536.0,-14179.0,-66485.0,-26491.0,-131973.0,
Purchase Of Intangibles,-15536.0,-14179.0,-66485.0,-26491.0,-131973.0,
Net PPE Purchase And Sale,,-8209.0,1079.0,-1079.0,0.0,-12765.0
Purchase Of PPE,,-8209.0,1079.0,-1079.0,0.0,-12765.0
Operating Cash Flow,-5191022.0,-3713038.0,-4449577.0,-3366404.0,-3698741.0,
Cash Flow From Continuing Operating Activities,-5191022.0,-3713038.0,-4449577.0,-3366404.0,-3698741.0,
Change In Working Capital,-254217.0,778760.0,-1128394.0,1663596.0,1798657.0,
Change In Other Current Liabilities,0.0,,-219.0,-37168.0,606656.0,
Change In Other Current Assets,1960.0,2978.0,-41.0,55233.0,-1699.0,
Change In Payables And Accrued Expense,-138794.0,1531020.0,-890966.0,1857364.0,1393425.0,
Change In Accrued Expense,850082.0,698984.0,-204658.0,817352.0,-829394.0,
Change In Interest Payable,,,,0.0,0.0,0.0
Change In Payable,-988876.0,832036.0,-686308.0,1040012.0,2222819.0,
Change In Account Payable,-988876.0,832036.0,-686308.0,1040012.0,2222819.0,
Change In Prepaid Assets,-15048.0,-105119.0,-4911.0,23422.0,100491.0,
Change In Inventory,19664.0,-89090.0,-132974.0,-253781.0,-318475.0,
Change In Receivables,-121999.0,8240.0,-99283.0,18526.0,18259.0,
Other Non Cash Items,-370680.0,711264.0,-4608031.0,1810290.0,-9880753.0,
Stock Based Compensation,294935.0,587380.0,319210.0,572913.0,75000.0,
Depreciation Amortization Depletion,204992.0,211383.0,216433.0,173956.0,148072.0,
Depreciation And Amortization,204992.0,211383.0,216433.0,173956.0,148072.0,
Depreciation,204992.0,211383.0,216433.0,173956.0,148072.0,
Operating Gains Losses,-393006.0,-1314176.0,-624089.0,-176301.0,-138769.0,
Gain Loss On Investment Securities,-459103.0,299937.0,-555768.0,314643.0,-479497.0,
Net Foreign Currency Exchange Gain Loss,66097.0,-1614113.0,-68321.0,-490944.0,340728.0,
Net Income From Continuing Operations,-4673046.0,-4923526.0,1375294.0,-7410858.0,4299052.0,
