,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,91800000.0,1274000000.0,925800000.0,434300000.0,-297200000.0,,
Repurchase Of Capital Stock,,,0.0,0.0,0.0,0.0,0.0
Repayment Of Debt,-1000000000.0,0.0,-1250000000.0,-2400000.0,0.0,,
Issuance Of Debt,0.0,2500000.0,0.0,1749800000.0,1100000.0,,
Issuance Of Capital Stock,18800000.0,17700000.0,17400000.0,15200000.0,27300000.0,,
Capital Expenditure,-272700000.0,-323700000.0,-456000000.0,-567400000.0,-589200000.0,,
Interest Paid Supplemental Data,172000000.0,142400000.0,195800000.0,98300000.0,195900000.0,,
Income Tax Paid Supplemental Data,225600000.0,94900000.0,147500000.0,108900000.0,337800000.0,,
End Cash Position,1532000000.0,3413400000.0,3219800000.0,4172600000.0,2671400000.0,,
Other Cash Adjustment Outside Changein Cash,-222800000.0,-347200000.0,,,0.0,0.0,
Beginning Cash Position,3413400000.0,3219800000.0,4172600000.0,2671400000.0,3671400000.0,,
Effect Of Exchange Rate Changes,-3100000.0,9000000.0,-11300000.0,39100000.0,18500000.0,,
Changes In Cash,-1655500000.0,531800000.0,-941500000.0,1462100000.0,-1018500000.0,,
Financing Cash Flow,-1689600000.0,-743000000.0,-1932800000.0,1056100000.0,-666500000.0,,
Cash Flow From Continuing Financing Activities,-1689600000.0,-743000000.0,-1932800000.0,1056100000.0,-666500000.0,,
Net Other Financing Charges,-2100000.0,-58100000.0,-6900000.0,-13300000.0,-1900000.0,,
Cash Dividends Paid,-706300000.0,-705100000.0,-693300000.0,-693200000.0,-693000000.0,,
Common Stock Dividend Paid,-706300000.0,-705100000.0,-693300000.0,-693200000.0,-693000000.0,,
Net Common Stock Issuance,18800000.0,17700000.0,17400000.0,15200000.0,27300000.0,,
Common Stock Payments,,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,18800000.0,17700000.0,17400000.0,15200000.0,27300000.0,,
Net Issuance Payments Of Debt,-1000000000.0,2500000.0,-1250000000.0,1747400000.0,1100000.0,,
Net Short Term Debt Issuance,0.0,2500000.0,0.0,-1100000.0,1100000.0,,
Short Term Debt Payments,0.0,0.0,0.0,-2400000.0,0.0,,
Short Term Debt Issuance,0.0,2500000.0,0.0,1300000.0,1100000.0,,
Net Long Term Debt Issuance,,,-1250000000.0,1748500000.0,0.0,0.0,0.0
Long Term Debt Payments,,,-1250000000.0,0.0,0.0,0.0,0.0
Long Term Debt Issuance,,,0.0,1748500000.0,,,0.0
Investing Cash Flow,-330400000.0,-322900000.0,-390500000.0,-595700000.0,-644000000.0,,
Cash Flow From Continuing Investing Activities,-330400000.0,-322900000.0,-390500000.0,-595700000.0,-644000000.0,,
Net Other Investing Changes,-48000000.0,-25700000.0,-14000000.0,-36500000.0,-5100000.0,,
Net Investment Purchase And Sale,-9700000.0,26500000.0,79500000.0,8200000.0,-49700000.0,,
Sale Of Investment,44900000.0,77500000.0,114900000.0,137000000.0,53400000.0,,
Purchase Of Investment,-54600000.0,-51000000.0,-35400000.0,-128800000.0,-103100000.0,,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,0.0,,
Purchase Of Business,0.0,0.0,0.0,0.0,0.0,,
Net PPE Purchase And Sale,-272700000.0,-323700000.0,-456000000.0,-567400000.0,-589200000.0,,
Purchase Of PPE,-272700000.0,-323700000.0,-456000000.0,-567400000.0,-589200000.0,,
Operating Cash Flow,364500000.0,1597700000.0,1381800000.0,1001700000.0,292000000.0,,
Cash Flow From Continuing Operating Activities,364500000.0,1597700000.0,1381800000.0,1001700000.0,292000000.0,,
Dividend Received Cfo,13000000.0,96700000.0,107900000.0,52700000.0,51900000.0,,
Change In Working Capital,-979800000.0,-58400000.0,-267300000.0,-477200000.0,-966700000.0,,
Change In Other Working Capital,-328200000.0,390400000.0,116500000.0,96400000.0,-439900000.0,,
Change In Other Current Liabilities,-446100000.0,-433200000.0,-432700000.0,-309600000.0,-324200000.0,,
Change In Payables And Accrued Expense,-63700000.0,16400000.0,23000000.0,-4000000.0,10700000.0,,
Change In Payable,-63700000.0,16400000.0,23000000.0,-4000000.0,10700000.0,,
Change In Account Payable,-2400000.0,-39000000.0,-30100000.0,-48300000.0,109200000.0,,
Change In Tax Payable,-61300000.0,55400000.0,53100000.0,44300000.0,-98500000.0,,
Change In Income Tax Payable,-61300000.0,55400000.0,53100000.0,44300000.0,-98500000.0,,
Change In Inventory,-58600000.0,-31800000.0,69200000.0,-196600000.0,-306100000.0,,
Change In Receivables,-83200000.0,-200000.0,-43300000.0,-63400000.0,92800000.0,,
Changes In Account Receivables,-83200000.0,-200000.0,-43300000.0,-63400000.0,92800000.0,,
Other Non Cash Items,315100000.0,358200000.0,414800000.0,301300000.0,328300000.0,,
Stock Based Compensation,93200000.0,126100000.0,74000000.0,66000000.0,77700000.0,,
Deferred Tax,60400000.0,302600000.0,-138700000.0,60500000.0,2500000.0,,
Deferred Income Tax,60400000.0,302600000.0,-138700000.0,60500000.0,2500000.0,,
Depreciation Amortization Depletion,389200000.0,431900000.0,456000000.0,448000000.0,435300000.0,,
Depreciation And Amortization,389200000.0,431900000.0,456000000.0,448000000.0,435300000.0,,
Operating Gains Losses,-37400000.0,47400000.0,601900000.0,-8000000.0,-21200000.0,,
Earnings Losses From Equity Investments,-65700000.0,-62300000.0,-89800000.0,-68900000.0,-62400000.0,,
Net Income From Continuing Operations,510800000.0,293200000.0,133200000.0,558400000.0,384200000.0,,
