,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-52770000.0,259013000.0,71324000.0,-4457000.0,46310000.0,
Repurchase Of Capital Stock,-350000.0,-212000.0,-33575000.0,-15554000.0,-20295000.0,
Repayment Of Debt,-1959000.0,-1607000.0,-1784000.0,-1800000.0,-2632000.0,
Issuance Of Debt,,0.0,,,,0.0
Capital Expenditure,-116628000.0,-138513000.0,-144479000.0,-144206000.0,-161831000.0,
Interest Paid Supplemental Data,9984000.0,,,9398000.0,23998000.0,
End Cash Position,337244000.0,420642000.0,186913000.0,185891000.0,225204000.0,
Beginning Cash Position,420642000.0,186913000.0,185891000.0,225204000.0,241293000.0,
Effect Of Exchange Rate Changes,-961000.0,-1327000.0,-1293000.0,-512000.0,-853000.0,
Changes In Cash,-82437000.0,235056000.0,2315000.0,-38801000.0,-15236000.0,
Financing Cash Flow,-40269000.0,-32158000.0,-65854000.0,-53847000.0,-58873000.0,
Cash Flow From Continuing Financing Activities,-40269000.0,-32158000.0,-65854000.0,-53847000.0,-58873000.0,
Net Other Financing Charges,,0.0,0.0,-5751000.0,-5069000.0,-3134000.0
Cash Dividends Paid,-37960000.0,-30339000.0,-30495000.0,-30742000.0,-30877000.0,
Common Stock Dividend Paid,,-30339000.0,-30495000.0,,,
Net Common Stock Issuance,-350000.0,-212000.0,-33575000.0,-15554000.0,-20295000.0,
Common Stock Payments,-350000.0,-212000.0,-33575000.0,-15554000.0,-20295000.0,
Net Issuance Payments Of Debt,-1959000.0,-1607000.0,-1784000.0,-1800000.0,-2632000.0,
Net Long Term Debt Issuance,-1959000.0,-1607000.0,-1784000.0,-1800000.0,-2632000.0,
Long Term Debt Payments,-1959000.0,-1607000.0,-1784000.0,-1800000.0,-2632000.0,
Long Term Debt Issuance,,0.0,,,,50000000.0
Investing Cash Flow,-106026000.0,-130312000.0,-147634000.0,-124703000.0,-164504000.0,
Cash Flow From Continuing Investing Activities,-106026000.0,-130312000.0,-147634000.0,-124703000.0,-164504000.0,
Net Other Investing Changes,10602000.0,8201000.0,7345000.0,19503000.0,-2673000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Sale Of Business,,,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Net PPE Purchase And Sale,-116628000.0,-138513000.0,-144479000.0,-144206000.0,-161831000.0,
Purchase Of PPE,-116628000.0,-138513000.0,-144479000.0,-144206000.0,-161831000.0,
Operating Cash Flow,63858000.0,397526000.0,215803000.0,139749000.0,208141000.0,
Cash Flow From Continuing Operating Activities,63858000.0,397526000.0,215803000.0,139749000.0,208141000.0,
Change In Working Capital,-130941000.0,191344000.0,24065000.0,-82265000.0,-36788000.0,
Change In Other Current Liabilities,-5324000.0,-12896000.0,-4398000.0,-4770000.0,-2689000.0,
Change In Other Current Assets,26721000.0,26570000.0,4705000.0,-14208000.0,15464000.0,
Change In Payables And Accrued Expense,-128884000.0,106953000.0,51086000.0,-93199000.0,-15065000.0,
Change In Accrued Expense,-110254000.0,82564000.0,21314000.0,-12293000.0,-113103000.0,
Change In Payable,-18630000.0,24389000.0,29772000.0,-80906000.0,98038000.0,
Change In Account Payable,-18630000.0,24389000.0,29772000.0,-80906000.0,98038000.0,
Change In Inventory,-5658000.0,-6843000.0,2752000.0,270000.0,2046000.0,
Change In Receivables,-17796000.0,77560000.0,-30080000.0,29642000.0,-36544000.0,
Changes In Account Receivables,-17796000.0,77560000.0,-30080000.0,29642000.0,-36544000.0,
Other Non Cash Items,-1600000.0,710000.0,1999000.0,-1806000.0,-166000.0,
Stock Based Compensation,4412000.0,8759000.0,8660000.0,9578000.0,12289000.0,
Asset Impairment Charge,0.0,0.0,,,1673000.0,0.0
Deferred Tax,-3792000.0,-16078000.0,-7303000.0,1345000.0,359000.0,
Deferred Income Tax,-3792000.0,-16078000.0,-7303000.0,1345000.0,359000.0,
Depreciation Amortization Depletion,218394000.0,220942000.0,225598000.0,263531000.0,230193000.0,
Depletion,1269000.0,,,,1865000.0,
Depreciation And Amortization,217125000.0,215146000.0,225598000.0,265396000.0,228328000.0,
Amortization Cash Flow,31834000.0,,,,30846000.0,
Amortization Of Intangibles,31834000.0,,,,30846000.0,
Depreciation,185291000.0,88930000.0,225598000.0,296242000.0,197482000.0,
Operating Gains Losses,1861000.0,1046000.0,-766000.0,-264000.0,-709000.0,
Net Income From Continuing Operations,-24476000.0,-9197000.0,-36450000.0,-48697000.0,1290000.0,
