,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4831045.0,-4723625.0,-5069268.0,-1576928.0,-4507347.0,
Repayment Of Debt,-151316.0,-254642.0,-160114.0,-115135.0,-155376.0,
Issuance Of Debt,0.0,0.0,140000.0,0.0,100000.0,
Issuance Of Capital Stock,0.0,0.0,11387000.0,-6642433.0,6642433.0,
Capital Expenditure,-119975.0,,,,,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,47000.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,5120371.0,7679005.0,12407000.0,542578.0,2244142.0,
Beginning Cash Position,7679005.0,12407000.0,542578.0,2244142.0,164431.0,
Changes In Cash,-2558634.0,-4727995.0,11864422.0,-1701564.0,2079711.0,
Financing Cash Flow,2412911.0,-4370.0,16933690.0,-124635.0,6587057.0,
Cash Flow From Continuing Financing Activities,2412911.0,-4370.0,16933690.0,-124635.0,6587057.0,
Net Other Financing Charges,,,-6500.0,,,
Proceeds From Stock Option Exercised,2564227.0,234272.0,5573304.0,6642433.0,0.0,
Net Preferred Stock Issuance,,0.0,,,,
Preferred Stock Issuance,,0.0,,,,
Net Common Stock Issuance,0.0,0.0,0.0,-6642433.0,6642433.0,
Common Stock Issuance,0.0,0.0,0.0,-6642433.0,6642433.0,
Net Issuance Payments Of Debt,-151316.0,-254642.0,-20114.0,-115135.0,-55376.0,
Net Short Term Debt Issuance,-151316.0,-254642.0,-160114.0,-215135.0,-55376.0,
Short Term Debt Payments,-151316.0,-254642.0,-160114.0,-115135.0,-155376.0,
Short Term Debt Issuance,0.0,,,,100000.0,
Net Long Term Debt Issuance,,0.0,140000.0,,,0.0
Long Term Debt Issuance,,0.0,140000.0,,,0.0
Investing Cash Flow,-260475.0,,0.0,0.0,0.0,101081.0
Cash Flow From Continuing Investing Activities,-260475.0,,,,0.0,101081.0
Net Other Investing Changes,-140500.0,,,,,
Net PPE Purchase And Sale,-119975.0,,,,0.0,23801.0
Purchase Of PPE,-119975.0,,,,0.0,23801.0
Operating Cash Flow,-4711070.0,-4723625.0,-5069268.0,-1576928.0,-4507347.0,
Cash Flow From Continuing Operating Activities,-4711070.0,-4723625.0,-5069268.0,-1576928.0,-4507347.0,
Change In Working Capital,2524870.0,10897080.0,-2371595.0,109030.0,-2846786.0,
Change In Other Current Liabilities,-72290.0,0.0,0.0,0.0,0.0,
Change In Payables And Accrued Expense,564261.0,1444093.0,-443171.0,-194300.0,-155193.0,
Change In Accrued Expense,211482.0,170271.0,112969.0,217989.0,262588.0,
Change In Interest Payable,123826.0,459428.0,0.0,0.0,0.0,
Change In Payable,352779.0,1273822.0,-556140.0,-412289.0,-417781.0,
Change In Account Payable,352779.0,1384228.0,-625546.0,-412289.0,-417781.0,
Change In Prepaid Assets,2417666.0,8420508.0,-1914223.0,275884.0,-2339982.0,
Change In Inventory,-409744.0,1182344.0,-243710.0,178308.0,-429662.0,
Change In Receivables,24977.0,-149865.0,229509.0,-150862.0,78051.0,
Changes In Account Receivables,-60034.0,-104641.0,116595.0,-115800.0,-6070.0,
Other Non Cash Items,138989.0,174731.0,336064.0,13679.0,11124.0,
Stock Based Compensation,,0.0,0.0,0.0,0.0,352.0
Provisionand Write Offof Assets,,0.0,0.0,0.0,0.0,0.0
Asset Impairment Charge,,5674004.0,,,,788000.0
Depreciation Amortization Depletion,145650.0,838186.0,418213.0,418225.0,418225.0,
Depreciation And Amortization,145650.0,838186.0,418213.0,418225.0,418225.0,
Amortization Cash Flow,141356.0,,,416540.0,416540.0,
Amortization Of Intangibles,141356.0,,,416540.0,416540.0,
Depreciation,4294.0,,,1686.0,1685.0,
Operating Gains Losses,3871454.0,,,,,
Gain Loss On Investment Securities,3871454.0,,,,,
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,-11392033.0,-20592836.0,-3451950.0,-2117862.0,-2089910.0,
