,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,55680000.0,87002000.0,43286000.0,-7588000.0,-56762000.0,,
Repurchase Of Capital Stock,-137200000.0,0.0,0.0,0.0,-262500000.0,,
Repayment Of Debt,-969277000.0,-253900000.0,-183000000.0,-588670000.0,-540000000.0,,
Issuance Of Debt,1107100000.0,201700000.0,170000000.0,245900000.0,249000000.0,,
Capital Expenditure,-26058000.0,-23780000.0,-26966000.0,-54575000.0,-81567000.0,,
End Cash Position,4210000.0,6437000.0,4915000.0,4452000.0,377360000.0,,
Beginning Cash Position,6437000.0,4915000.0,4452000.0,377360000.0,29552000.0,,
Changes In Cash,-2227000.0,1522000.0,463000.0,-372908000.0,347808000.0,,
Financing Cash Flow,-60844000.0,-89703000.0,-48499000.0,-371693000.0,-598340000.0,,
Cash Flow From Continuing Financing Activities,-60844000.0,-89703000.0,-48499000.0,-371693000.0,-598340000.0,,
Net Other Financing Charges,-22064000.0,-2428000.0,-424000.0,6152000.0,2335000.0,,
Cash Dividends Paid,-39403000.0,-35075000.0,-35075000.0,-35075000.0,-47175000.0,,
Preferred Stock Dividend Paid,-17359000.0,-14868000.0,-14868000.0,-14868000.0,-26968000.0,,
Common Stock Dividend Paid,-22044000.0,-20207000.0,-20207000.0,-20207000.0,-20207000.0,,
Net Preferred Stock Issuance,-137200000.0,,0.0,0.0,-262500000.0,,0.0
Preferred Stock Payments,-137200000.0,,0.0,0.0,-262500000.0,,0.0
Net Common Stock Issuance,,,,,,0.0,
Common Stock Payments,,,,,,0.0,
Net Issuance Payments Of Debt,137823000.0,-52200000.0,-13000000.0,-342770000.0,-291000000.0,,
Net Long Term Debt Issuance,137823000.0,-52200000.0,-13000000.0,-342770000.0,-291000000.0,,
Long Term Debt Payments,-969277000.0,-253900000.0,-183000000.0,-588670000.0,-540000000.0,,
Long Term Debt Issuance,1107100000.0,201700000.0,170000000.0,245900000.0,249000000.0,,
Investing Cash Flow,-23121000.0,-19557000.0,-21290000.0,-48202000.0,921343000.0,,
Cash From Discontinued Investing Activities,0.0,0.0,0.0,0.0,996642000.0,,
Cash Flow From Continuing Investing Activities,-23121000.0,-19557000.0,-21290000.0,-48202000.0,-75299000.0,,
Net Other Investing Changes,68000.0,69000.0,278000.0,576000.0,116000.0,,
Dividends Received Cfi,5645000.0,5046000.0,5398000.0,5797000.0,6152000.0,,
Net Business Purchase And Sale,-2776000.0,-892000.0,0.0,0.0,0.0,,
Purchase Of Business,-2776000.0,-892000.0,0.0,0.0,0.0,,
Net PPE Purchase And Sale,-26058000.0,-23780000.0,-26966000.0,-54575000.0,-81567000.0,,
Purchase Of PPE,-26058000.0,-23780000.0,-26966000.0,-54575000.0,-81567000.0,,
Operating Cash Flow,81738000.0,110782000.0,70252000.0,46987000.0,24805000.0,,
Cash Flow From Continuing Operating Activities,81738000.0,110782000.0,70252000.0,46987000.0,24805000.0,,
Dividend Received Cfo,14038000.0,11905000.0,10680000.0,12128000.0,12432000.0,,
Change In Working Capital,-6188000.0,1194000.0,-20320000.0,-37691000.0,-32368000.0,,
Change In Other Working Capital,626000.0,7001000.0,-4478000.0,-8133000.0,-14052000.0,,
Change In Other Current Assets,-12834000.0,1940000.0,4597000.0,-1190000.0,-3331000.0,,
Change In Payables And Accrued Expense,9063000.0,28031000.0,48260000.0,708000.0,-4604000.0,,
Change In Accrued Expense,3274000.0,-20912000.0,10451000.0,-17939000.0,-3860000.0,,
Change In Payable,5789000.0,48943000.0,37809000.0,18647000.0,-744000.0,,
Change In Account Payable,5789000.0,48943000.0,37809000.0,18647000.0,-744000.0,,
Change In Inventory,16913000.0,-6128000.0,9428000.0,-20485000.0,-5833000.0,,
Change In Receivables,-19956000.0,-29650000.0,-78127000.0,-8591000.0,-4548000.0,,
Changes In Account Receivables,-19956000.0,-29650000.0,-78127000.0,-8591000.0,-4548000.0,,
Other Non Cash Items,9506000.0,6430000.0,6526000.0,15933000.0,440205000.0,,
Stock Based Compensation,-137000.0,5370000.0,4243000.0,3153000.0,2485000.0,,
Deferred Tax,-188000.0,688000.0,-47000.0,45000.0,-113000.0,,
Deferred Income Tax,-188000.0,688000.0,-47000.0,45000.0,-113000.0,,
Depreciation Amortization Depletion,58909000.0,62927000.0,57069000.0,55905000.0,75033000.0,,
Depletion,,,,,,,1112000.0
Depreciation And Amortization,58909000.0,,,,,83535000.0,80725000.0
Amortization Cash Flow,2531000.0,,,,,3121000.0,3456000.0
Amortization Of Intangibles,2531000.0,,,,,3121000.0,3456000.0
Depreciation,56378000.0,,,,,80414000.0,77269000.0
Operating Gains Losses,-13347000.0,-12011000.0,-10675000.0,-12497000.0,-12563000.0,,
Earnings Losses From Equity Investments,-14162000.0,-11962000.0,-10845000.0,-12330000.0,-12492000.0,,
Gain Loss On Investment Securities,815000.0,-49000.0,170000.0,-167000.0,-71000.0,,
Net Income From Continuing Operations,19145000.0,34279000.0,22776000.0,10011000.0,-460306000.0,,
