,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3038616.0,2342107.0,-5582302.0,-2804692.0,-2180208.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,19813758.0,713372.0,0.0,0.0,0.0,
Interest Paid Supplemental Data,,0.0,0.0,0.0,0.0,87740.0
Income Tax Paid Supplemental Data,,0.0,0.0,0.0,0.0,0.0
End Cash Position,13497732.0,1819503.0,3475410.0,8265732.0,12245419.0,
Beginning Cash Position,1819503.0,3475410.0,8265732.0,12245419.0,5872627.0,
Changes In Cash,11678229.0,-1655907.0,-4790322.0,-3979687.0,6372792.0,
Financing Cash Flow,16616845.0,499196.0,-307225.0,-675000.0,9730000.0,
Cash Flow From Continuing Financing Activities,16616845.0,499196.0,-307225.0,-675000.0,9730000.0,
Net Other Financing Charges,-3196913.0,-214176.0,-307225.0,-675000.0,-1270000.0,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,11000000.0,
Net Preferred Stock Issuance,,0.0,0.0,,,-1151000.0
Preferred Stock Issuance,,0.0,0.0,,,0.0
Net Common Stock Issuance,19813758.0,713372.0,0.0,0.0,0.0,
Common Stock Issuance,19813758.0,713372.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,0.0
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Short Term Debt Payments,,0.0,0.0,0.0,0.0,0.0
Short Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-1900000.0,-2847210.0,-550795.0,-499995.0,-1177000.0,
Cash Flow From Continuing Investing Activities,-1900000.0,-2847210.0,-550795.0,-499995.0,-1177000.0,
Net Other Investing Changes,,-1372210.0,1399205.0,-499995.0,-1177000.0,
Net Business Purchase And Sale,-1900000.0,-465000.0,,,0.0,0.0
Purchase Of Business,-1900000.0,-465000.0,,,0.0,0.0
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Intangibles,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,,,,,,0.0
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-3038616.0,692107.0,-3932302.0,-2804692.0,-2180208.0,
Cash Flow From Continuing Operating Activities,-3038616.0,692107.0,-3932302.0,-2804692.0,-2180208.0,
Change In Working Capital,-465923.0,2785279.0,-2277876.0,-1317854.0,304583.0,
Change In Other Working Capital,22239.0,45111.0,-204842.0,-679540.0,-37349.0,
Change In Other Current Liabilities,-133865.0,-132867.0,-131875.0,-130891.0,-129914.0,
Change In Other Current Assets,33220.0,2596842.0,-2719860.0,136986.0,21059.0,
Change In Payables And Accrued Expense,-166343.0,178576.0,861570.0,-931203.0,717430.0,
Change In Accrued Expense,102563.0,-539390.0,325518.0,-746764.0,446080.0,
Change In Payable,-268906.0,717966.0,536052.0,-184439.0,271350.0,
Change In Account Payable,-268906.0,717966.0,536052.0,-184439.0,271350.0,
Change In Receivables,-221174.0,97617.0,-82869.0,286794.0,-266643.0,
Changes In Account Receivables,-221174.0,97617.0,-82869.0,286794.0,-266643.0,
Other Non Cash Items,137390.0,136392.0,135400.0,134416.0,133439.0,
Stock Based Compensation,64382.0,136448.0,175586.0,763132.0,550936.0,
Unrealized Gain Loss On Investment Securities,-94000.0,,,,0.0,
Depreciation Amortization Depletion,637.0,638.0,637.0,637.0,638.0,
Depreciation And Amortization,637.0,638.0,637.0,637.0,638.0,
Net Income From Continuing Operations,-2681102.0,12110350.0,-1966049.0,-2385023.0,-3169804.0,
