,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-13048000.0,-8364000.0,-15161000.0,-2482000.0,-8566000.0,
Repayment Of Debt,-3033000.0,,,,0.0,
Issuance Of Debt,,0.0,,,,
Issuance Of Capital Stock,805000.0,,,,0.0,0.0
Capital Expenditure,-276000.0,-336000.0,-525000.0,-185000.0,-83000.0,
Interest Paid Supplemental Data,887000.0,523000.0,249000.0,6000.0,8000.0,
Income Tax Paid Supplemental Data,231000.0,0.0,0.0,5000.0,7000.0,
End Cash Position,5639000.0,21105000.0,24369000.0,3519000.0,5909000.0,
Beginning Cash Position,21105000.0,24369000.0,3519000.0,5909000.0,11247000.0,
Effect Of Exchange Rate Changes,1000.0,21000.0,21000.0,42000.0,18000.0,
Changes In Cash,-15467000.0,-3285000.0,20829000.0,-2432000.0,-5356000.0,
Financing Cash Flow,-2419000.0,4499000.0,35897000.0,0.0,3000.0,
Cash Flow From Continuing Financing Activities,-2419000.0,4499000.0,35897000.0,0.0,3000.0,
Net Other Financing Charges,-191000.0,-223000.0,,,,
Proceeds From Stock Option Exercised,0.0,12000.0,0.0,0.0,3000.0,
Net Common Stock Issuance,805000.0,,,,0.0,0.0
Common Stock Issuance,805000.0,,,,0.0,0.0
Net Issuance Payments Of Debt,-3033000.0,0.0,,,0.0,
Net Long Term Debt Issuance,-3033000.0,0.0,,,0.0,
Long Term Debt Payments,-3033000.0,,,,0.0,
Long Term Debt Issuance,,0.0,,,,
Investing Cash Flow,-276000.0,244000.0,-432000.0,-135000.0,3124000.0,
Cash Flow From Continuing Investing Activities,-276000.0,244000.0,-432000.0,-135000.0,3124000.0,
Net Business Purchase And Sale,0.0,580000.0,0.0,0.0,3204000.0,
Sale Of Business,0.0,580000.0,0.0,0.0,3204000.0,
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,,0.0,90000.0,,,
Sale Of Intangibles,,0.0,90000.0,,,
Net PPE Purchase And Sale,-276000.0,-336000.0,-522000.0,-185000.0,-80000.0,
Sale Of PPE,0.0,0.0,3000.0,0.0,3000.0,
Purchase Of PPE,-276000.0,-336000.0,-525000.0,-185000.0,-83000.0,
Operating Cash Flow,-12772000.0,-8028000.0,-14636000.0,-2297000.0,-8483000.0,
Cash Flow From Continuing Operating Activities,-12772000.0,-8028000.0,-14636000.0,-2297000.0,-8483000.0,
Change In Working Capital,-4447000.0,-5551000.0,-8744000.0,7031000.0,324000.0,
Change In Other Working Capital,-2339000.0,2764000.0,2916000.0,-745000.0,-3069000.0,
Change In Other Current Liabilities,-396000.0,-421000.0,-378000.0,-415000.0,-415000.0,
Change In Other Current Assets,-185000.0,379000.0,48000.0,-176000.0,-216000.0,
Change In Payables And Accrued Expense,223000.0,-10794000.0,-5480000.0,10099000.0,4227000.0,
Change In Accrued Expense,1858000.0,-3137000.0,-3811000.0,6968000.0,2539000.0,
Change In Payable,-1635000.0,-7657000.0,-1669000.0,3131000.0,1688000.0,
Change In Account Payable,-1635000.0,-7657000.0,-1669000.0,3131000.0,1688000.0,
Change In Prepaid Assets,-1111000.0,3897000.0,-1592000.0,275000.0,918000.0,
Change In Inventory,8000.0,-1060000.0,-339000.0,-488000.0,3316000.0,
Change In Receivables,-647000.0,-316000.0,-3919000.0,-1519000.0,-4437000.0,
Changes In Account Receivables,-647000.0,-316000.0,-3919000.0,-1519000.0,-4437000.0,
Other Non Cash Items,3742000.0,1015000.0,2010000.0,1341000.0,1795000.0,
Stock Based Compensation,3337000.0,2617000.0,1127000.0,936000.0,280000.0,
Provisionand Write Offof Assets,196000.0,3926000.0,374000.0,284000.0,-92000.0,
Deferred Tax,178000.0,-204000.0,0.0,-1000.0,426000.0,
Deferred Income Tax,178000.0,-204000.0,0.0,-1000.0,426000.0,
Depreciation Amortization Depletion,365000.0,378000.0,290000.0,305000.0,302000.0,
Depreciation And Amortization,365000.0,378000.0,290000.0,305000.0,302000.0,
Operating Gains Losses,-48742000.0,26181000.0,14245000.0,3237000.0,-7699000.0,
Earnings Losses From Equity Investments,0.0,,,,112000.0,319000.0
Gain Loss On Investment Securities,-48742000.0,26388000.0,16066000.0,2836000.0,-4604000.0,
Gain Loss On Sale Of PPE,0.0,,,0.0,-3000.0,-906000.0
Gain Loss On Sale Of Business,0.0,-1411000.0,-653000.0,513000.0,-3204000.0,
Net Income From Continuing Operations,32599000.0,-36390000.0,-23938000.0,-15430000.0,-3819000.0,
