,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,951100000.0,848300000.0,994500000.0,976900000.0,963900000.0,,
Repurchase Of Capital Stock,-176200000.0,,,,0.0,,
Repayment Of Debt,-1226100000.0,-1649700000.0,-2482200000.0,-3477500000.0,-1840700000.0,,
Issuance Of Debt,1460000000.0,1616100000.0,2268300000.0,3344300000.0,1849200000.0,,
Capital Expenditure,-449500000.0,-579200000.0,-465500000.0,-304600000.0,-331100000.0,,
Interest Paid Supplemental Data,434800000.0,182200000.0,421000000.0,314100000.0,370100000.0,,
Income Tax Paid Supplemental Data,44300000.0,156900000.0,40400000.0,98500000.0,32900000.0,,
End Cash Position,1737900000.0,1605200000.0,2100800000.0,2209600000.0,2239200000.0,,
Beginning Cash Position,1605200000.0,2100800000.0,2209600000.0,2239200000.0,2108200000.0,,
Effect Of Exchange Rate Changes,36800000.0,-11200000.0,-4100000.0,86700000.0,29900000.0,,
Changes In Cash,95900000.0,-484400000.0,-104700000.0,-116300000.0,101100000.0,,
Financing Cash Flow,-831000000.0,-1443800000.0,-1014200000.0,-906700000.0,-843800000.0,,
Cash Flow From Continuing Financing Activities,-831000000.0,-1443800000.0,-1014200000.0,-906700000.0,-843800000.0,,
Net Other Financing Charges,-94600000.0,-256500000.0,-8500000.0,11800000.0,-103000000.0,,
Proceeds From Stock Option Exercised,12500000.0,7100000.0,4500000.0,10900000.0,19200000.0,,
Cash Dividends Paid,-806600000.0,-796200000.0,-796300000.0,-796200000.0,-768500000.0,,
Common Stock Dividend Paid,-806600000.0,-796200000.0,-796300000.0,-796200000.0,-768500000.0,,
Net Common Stock Issuance,-176200000.0,,,,0.0,,
Common Stock Payments,-176200000.0,,,,0.0,,
Net Issuance Payments Of Debt,233900000.0,-33600000.0,-213900000.0,-133200000.0,8500000.0,,
Net Short Term Debt Issuance,1460000000.0,-5307300000.0,5307300000.0,-850000000.0,850000000.0,,
Short Term Debt Issuance,1460000000.0,-5307300000.0,5307300000.0,-850000000.0,850000000.0,,
Net Long Term Debt Issuance,-1226100000.0,5273700000.0,-5521200000.0,716800000.0,-841500000.0,,
Long Term Debt Payments,-1226100000.0,-1649700000.0,-2482200000.0,-3477500000.0,-1840700000.0,,
Long Term Debt Issuance,0.0,6923400000.0,-3039000000.0,4194300000.0,999200000.0,,
Investing Cash Flow,-473700000.0,-468100000.0,-550500000.0,-491100000.0,-350100000.0,,
Cash Flow From Continuing Investing Activities,-473700000.0,-468100000.0,-550500000.0,-491100000.0,-350100000.0,,
Net Other Investing Changes,-5000000.0,-11800000.0,2900000.0,-1800000.0,-9100000.0,,
Net Investment Purchase And Sale,0.0,156900000.0,0.0,0.0,137700000.0,,
Sale Of Investment,0.0,156900000.0,0.0,0.0,137700000.0,,
Net Business Purchase And Sale,-19200000.0,-34000000.0,-87900000.0,-184700000.0,-147600000.0,,
Sale Of Business,,0.0,,,,0.0,
Purchase Of Business,-19200000.0,-34000000.0,-87900000.0,-184700000.0,-147600000.0,,
Net PPE Purchase And Sale,-449500000.0,-579200000.0,-465500000.0,-304600000.0,-331100000.0,,
Purchase Of PPE,-449500000.0,-579200000.0,-465500000.0,-304600000.0,-331100000.0,,
Operating Cash Flow,1400600000.0,1427500000.0,1460000000.0,1281500000.0,1295000000.0,,
Cash Flow From Continuing Operating Activities,1400600000.0,1427500000.0,1460000000.0,1281500000.0,1295000000.0,,
Change In Working Capital,-114000000.0,100900000.0,-5500000.0,-145600000.0,-116400000.0,,
Change In Other Working Capital,117400000.0,-142200000.0,7400000.0,-91200000.0,92700000.0,,
Change In Other Current Liabilities,-122200000.0,88900000.0,5000000.0,9600000.0,-53300000.0,,
Change In Other Current Assets,-109200000.0,,-17900000.0,-64000000.0,-155800000.0,,-11100000.0
Other Non Cash Items,59500000.0,-789900000.0,-11900000.0,489000000.0,366900000.0,,
Stock Based Compensation,58400000.0,31600000.0,41900000.0,47300000.0,53400000.0,,
Depreciation Amortization Depletion,518200000.0,515900000.0,522900000.0,510300000.0,492500000.0,,
Depreciation And Amortization,518200000.0,515900000.0,522900000.0,510300000.0,492500000.0,,
Operating Gains Losses,,,,,,-380100000.0,
Gain Loss On Sale Of Business,,0.0,,,,0.0,
Net Income From Continuing Operations,878500000.0,836800000.0,912600000.0,380500000.0,498600000.0,,
