,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,424746671.0,190704194.0,336591679.0,474906409.0,278996301.0,
Repayment Of Debt,,-200000000.0,,,0.0,-440000000.0
Capital Expenditure,-12818575.0,-26131428.0,-16346290.0,-14750513.0,-22750336.0,
End Cash Position,3665503228.0,3242684133.0,2865199737.0,4228862386.0,3763871384.0,
Beginning Cash Position,3242684133.0,3257394813.0,4228862386.0,3763871384.0,3497774198.0,
Effect Of Exchange Rate Changes,47148.0,25263.0,-30954.0,-10012.0,-23180.0,
Changes In Cash,422771947.0,-14735943.0,-1363631695.0,465001014.0,266120366.0,
Financing Cash Flow,-1992295.0,-205965087.0,-1700232897.0,-9907191.0,-12938087.0,
Net Other Financing Charges,-392295.0,-3316198.0,-964228.0,-277816.0,-3201719.0,
Cash Dividends Paid,-1600000.0,-2648889.0,-1114018669.0,-9629375.0,-9736368.0,
Net Issuance Payments Of Debt,,-200000000.0,,,0.0,-440000000.0
Net Long Term Debt Issuance,,-200000000.0,,,0.0,-440000000.0
Long Term Debt Payments,,-200000000.0,,,0.0,-440000000.0
Investing Cash Flow,-12801004.0,-25606478.0,-16336767.0,-14748717.0,-22688184.0,
Net Investment Purchase And Sale,,,,,0.0,450000.0
Sale Of Investment,,,,,0.0,450000.0
Purchase Of Investment,,,,,0.0,0.0
Net PPE Purchase And Sale,-12801004.0,-26056478.0,-16336767.0,-14748717.0,-22688184.0,
Sale Of PPE,17571.0,74950.0,9523.0,1796.0,62152.0,
Purchase Of PPE,-12818575.0,-26131428.0,-16346290.0,-14750513.0,-22750336.0,
Cash Flowsfromusedin Operating Activities Direct,437565246.0,216835622.0,352937969.0,489656922.0,301746637.0,
Taxes Refund Paid Direct,-132563842.0,-317425674.0,-325463894.0,-134998919.0,-332567059.0,
Classesof Cash Payments,-382695505.0,-443985163.0,-323181599.0,-403958610.0,-413246950.0,
Other Cash Paymentsfrom Operating Activities,-54238728.0,-127521984.0,-70791141.0,-63634887.0,-109391428.0,
Paymentson Behalfof Employees,-182301923.0,-95826739.0,-101977617.0,-191699796.0,-100302648.0,
Paymentsto Suppliersfor Goodsand Services,-146154854.0,-220636440.0,-150412841.0,-148623927.0,-203552874.0,
Classesof Cash Receiptsfrom Operating Activities,952824593.0,978246459.0,1001583462.0,1028614451.0,1047560646.0,
Other Cash Receiptsfrom Operating Activities,5895345.0,-1277129.0,10139303.0,10150703.0,7011046.0,
Receiptsfrom Customers,946929248.0,979523588.0,991444159.0,1018463748.0,1040549600.0,
