,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-440640000.0,-650267000.0,-580030000.0,-446362000.0,-352869000.0,
Repurchase Of Capital Stock,-4000000.0,-35000000.0,0.0,-9000000.0,-21010000.0,
Repayment Of Debt,-178046000.0,-25473000.0,-50185000.0,-42821000.0,0.0,
Issuance Of Debt,176000000.0,556480000.0,346000000.0,561783000.0,0.0,
Issuance Of Capital Stock,27761000.0,141530000.0,91414000.0,0.0,118403000.0,
Capital Expenditure,-93746000.0,-50730000.0,-59748000.0,-111491000.0,-67595000.0,
End Cash Position,297694000.0,149352000.0,196252000.0,299792000.0,233654000.0,
Beginning Cash Position,866000.0,196252000.0,299792000.0,215642000.0,2101000.0,
Effect Of Exchange Rate Changes,177877000.0,304000.0,1342000.0,154000.0,493626000.0,
Changes In Cash,118951000.0,-47204000.0,-104882000.0,83996000.0,-262073000.0,
Financing Cash Flow,352574000.0,454453000.0,388197000.0,431490000.0,96804000.0,
Cash Flow From Continuing Financing Activities,352574000.0,454453000.0,388197000.0,431490000.0,96804000.0,
Net Other Financing Charges,330789000.0,,-714000.0,-129607000.0,-1119000.0,
Proceeds From Stock Option Exercised,70000.0,129777000.0,1682000.0,-78472000.0,530000.0,
Net Common Stock Issuance,23761000.0,106530000.0,91414000.0,-9000000.0,97393000.0,
Common Stock Payments,-4000000.0,-35000000.0,0.0,-9000000.0,-21010000.0,
Common Stock Issuance,27761000.0,141530000.0,91414000.0,0.0,118403000.0,
Net Issuance Payments Of Debt,-2046000.0,531007000.0,295815000.0,517843000.0,0.0,
Net Long Term Debt Issuance,-2046000.0,531007000.0,295815000.0,517843000.0,0.0,
Long Term Debt Payments,-178046000.0,-25473000.0,-50185000.0,-42821000.0,0.0,
Long Term Debt Issuance,176000000.0,556480000.0,346000000.0,561783000.0,0.0,
Investing Cash Flow,113271000.0,97880000.0,27203000.0,-12623000.0,-73603000.0,
Cash Flow From Continuing Investing Activities,113271000.0,97880000.0,27203000.0,-12623000.0,-73603000.0,
Net Other Investing Changes,,150634000.0,89021000.0,100068000.0,-5876000.0,38794000.0
Net Investment Purchase And Sale,206443000.0,-2024000.0,-2070000.0,-1200000.0,-6008000.0,
Sale Of Investment,206843000.0,,,,12283000.0,0.0
Purchase Of Investment,-400000.0,-2024000.0,-2070000.0,-1200000.0,-18291000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,,0.0
Purchase Of Business,,0.0,0.0,0.0,,0.0
Net Intangibles Purchase And Sale,,,,,,38794000.0
Sale Of Intangibles,,,,,,38794000.0
Net PPE Purchase And Sale,-93172000.0,-50730000.0,-59748000.0,-111491000.0,-67595000.0,
Sale Of PPE,574000.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,-93746000.0,-50730000.0,-59748000.0,-111491000.0,-67595000.0,
Operating Cash Flow,-346894000.0,-599537000.0,-520282000.0,-334871000.0,-285274000.0,
Cash Flow From Continuing Operating Activities,,-599537000.0,-520282000.0,-334871000.0,-283988000.0,-325058000.0
Taxes Refund Paid,,144000.0,-56000.0,-502000.0,-628000.0,-1964000.0
Interest Received Cfo,,1964000.0,1360000.0,1749000.0,2724000.0,1653000.0
Interest Paid Cfo,,-36172000.0,-10421000.0,-16565000.0,-5195000.0,-3118000.0
Other Non Cash Items,,674693000.0,-511165000.0,-319553000.0,-280889000.0,-22113000.0
