,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-34877000.0,-24401000.0,-20013000.0,-22073000.0,-15613000.0,
Repurchase Of Capital Stock,0.0,,,,-50000.0,
Repayment Of Debt,-7412000.0,-740000.0,-2701000.0,-876000.0,-300000.0,
Issuance Of Debt,,2500000.0,23850000.0,,,19455000.0
Issuance Of Capital Stock,37207000.0,8979000.0,0.0,0.0,3675000.0,
Capital Expenditure,-846000.0,-46000.0,-439000.0,-15000.0,-917000.0,
Interest Paid Supplemental Data,699000.0,-2551000.0,726000.0,698000.0,1127000.0,
End Cash Position,60367000.0,65449000.0,14061000.0,11965000.0,1375000.0,
Beginning Cash Position,65449000.0,14061000.0,11965000.0,1375000.0,11119000.0,
Changes In Cash,-5082000.0,51388000.0,2096000.0,10590000.0,-9744000.0,
Financing Cash Flow,29795000.0,75789000.0,22109000.0,33034000.0,8206000.0,
Cash Flow From Continuing Financing Activities,29795000.0,75789000.0,22109000.0,33034000.0,8206000.0,
Net Other Financing Charges,,65050000.0,960000.0,460000.0,4907000.0,4169000.0
Cash Dividends Paid,0.0,0.0,0.0,-50000.0,-26000.0,
Net Preferred Stock Issuance,0.0,,,,-50000.0,
Preferred Stock Payments,0.0,,,,-50000.0,
Net Common Stock Issuance,37207000.0,8979000.0,0.0,0.0,3675000.0,
Common Stock Issuance,37207000.0,8979000.0,0.0,0.0,3675000.0,
Net Issuance Payments Of Debt,-7412000.0,1760000.0,21149000.0,32574000.0,-300000.0,
Net Long Term Debt Issuance,-7412000.0,1760000.0,21149000.0,32574000.0,-300000.0,
Long Term Debt Payments,-7412000.0,-740000.0,-2701000.0,-876000.0,-300000.0,
Long Term Debt Issuance,,2500000.0,23850000.0,,,19455000.0
Investing Cash Flow,-846000.0,-46000.0,-439000.0,-386000.0,-3254000.0,
Cash Flow From Continuing Investing Activities,-846000.0,-46000.0,-439000.0,-386000.0,-3254000.0,
Net Investment Purchase And Sale,,0.0,-2708000.0,,,0.0
Sale Of Investment,,0.0,0.0,,,0.0
Purchase Of Investment,,0.0,,,,0.0
Net Business Purchase And Sale,0.0,,,-371000.0,-2337000.0,7118000.0
Sale Of Business,,,,,,11358000.0
Purchase Of Business,0.0,,,-371000.0,-2337000.0,-4240000.0
Net Intangibles Purchase And Sale,,,,,,-30000.0
Purchase Of Intangibles,,,,,,-30000.0
Net PPE Purchase And Sale,-846000.0,-46000.0,-439000.0,-15000.0,-917000.0,
Purchase Of PPE,-846000.0,-46000.0,-439000.0,-15000.0,-917000.0,
Operating Cash Flow,-34031000.0,-24355000.0,-19574000.0,-22058000.0,-14696000.0,
Cash Flow From Continuing Operating Activities,-34031000.0,-24355000.0,-19574000.0,-22058000.0,-14696000.0,
Change In Working Capital,-16443000.0,-4050000.0,-2436000.0,-7429000.0,3962000.0,
Change In Other Working Capital,-672000.0,171000.0,,,,
Change In Other Current Liabilities,-135000.0,-2284000.0,1079000.0,441000.0,-515000.0,
Change In Other Current Assets,,-1000.0,,,,0.0
Change In Payables And Accrued Expense,-11886000.0,-1996000.0,-630000.0,-2616000.0,4595000.0,
Change In Accrued Expense,-12366000.0,-1620000.0,1495000.0,-1136000.0,2508000.0,
Change In Payable,480000.0,-376000.0,-2125000.0,-1480000.0,2087000.0,
Change In Account Payable,451000.0,1056000.0,-2763000.0,-1272000.0,1587000.0,
Change In Tax Payable,29000.0,-907000.0,638000.0,-208000.0,500000.0,
Change In Income Tax Payable,29000.0,-907000.0,638000.0,-208000.0,500000.0,
Change In Prepaid Assets,-4046000.0,-5215000.0,-3149000.0,-3190000.0,-122000.0,
Change In Inventory,42000.0,4800000.0,216000.0,-1400000.0,-42000.0,
Change In Receivables,254000.0,475000.0,-668000.0,-664000.0,46000.0,
Changes In Account Receivables,254000.0,475000.0,-668000.0,-664000.0,46000.0,
Other Non Cash Items,175000.0,1954000.0,2766000.0,2050000.0,-45000.0,
Stock Based Compensation,4832000.0,4900000.0,7725000.0,9406000.0,5841000.0,
Unrealized Gain Loss On Investment Securities,-63000.0,,,-7176000.0,-16429000.0,20946000.0
Asset Impairment Charge,0.0,0.0,0.0,113344000.0,233213000.0,
Deferred Tax,-3067000.0,-5309000.0,-4244000.0,-1998000.0,-1899000.0,
Deferred Income Tax,-3067000.0,-5309000.0,-4244000.0,-1998000.0,-1899000.0,
Depreciation Amortization Depletion,5671000.0,5685000.0,5639000.0,5634000.0,5548000.0,
Depreciation And Amortization,5671000.0,5685000.0,5639000.0,5634000.0,5548000.0,
Amortization Cash Flow,,,,,,5377000.0
Amortization Of Intangibles,,,,,,5377000.0
Depreciation,,,,,,78000.0
Operating Gains Losses,2647000.0,34277000.0,-17894000.0,5386000.0,8787000.0,
Earnings Losses From Equity Investments,1516000.0,2310000.0,1602000.0,1924000.0,6756000.0,
Gain Loss On Investment Securities,-69000.0,19365000.0,-19496000.0,0.0,-1507000.0,
Gain Loss On Sale Of PPE,223000.0,,,,0.0,
Net Income From Continuing Operations,-27783000.0,-45666000.0,-34735000.0,-141275000.0,-253674000.0,
