,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1404192.0,-1900106.0,-2735876.0,-1878362.0,-5499737.0,
Issuance Of Capital Stock,,0.0,9863883.0,,,14892253.0
End Cash Position,15638655.0,17042847.0,18942953.0,11814946.0,13693208.0,
Beginning Cash Position,17042847.0,18942953.0,11814946.0,13693208.0,19192440.0,
Changes In Cash,-1404192.0,-1900106.0,7128007.0,-1878262.0,-5499232.0,
Financing Cash Flow,0.0,0.0,9863883.0,100.0,505.0,
Cash Flow From Continuing Financing Activities,0.0,0.0,9863883.0,100.0,505.0,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,100.0,505.0,
Net Common Stock Issuance,,0.0,9863883.0,,,14892253.0
Common Stock Issuance,,0.0,9863883.0,,,14892253.0
Investing Cash Flow,,,,,,0.0
Cash From Discontinued Investing Activities,,,,,,0.0
Operating Cash Flow,-1404192.0,-1900106.0,-2735876.0,-1878362.0,-5499737.0,
Cash From Discontinued Operating Activities,,,,,,0.0
Cash Flow From Continuing Operating Activities,-1404192.0,-1900106.0,-2735876.0,-1878362.0,-5499737.0,
Change In Working Capital,1596664.0,-308027.0,-770493.0,2123216.0,-1432697.0,
Change In Other Working Capital,-251663.0,-378176.0,0.0,,,
Change In Payables And Accrued Expense,1615530.0,-693578.0,-931540.0,423107.0,-963059.0,
Change In Payable,1615530.0,-693578.0,-931540.0,423107.0,-963059.0,
Change In Account Payable,614301.0,-365263.0,-603224.0,177803.0,336114.0,
Change In Prepaid Assets,240697.0,467974.0,151865.0,-437296.0,-357576.0,
Change In Receivables,-7900.0,295753.0,9182.0,784430.0,-112062.0,
Stock Based Compensation,178422.0,111131.0,33279.0,13986.0,379144.0,
Net Income From Continuing Operations,-3179278.0,-1703210.0,-1998662.0,-4015564.0,-4446184.0,
