,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1432100.0,-2368023.0,-1154450.0,-828222.0,-1063041.0,
Issuance Of Debt,,5580000.0,0.0,0.0,0.0,1500.0
Issuance Of Capital Stock,,0.0,0.0,,,9825213.0
Interest Paid Supplemental Data,0.0,38155.0,85.0,40.0,146.0,
Income Tax Paid Supplemental Data,,,0.0,0.0,0.0,0.0
End Cash Position,2362749.0,3789342.0,723797.0,1878247.0,2706469.0,
Beginning Cash Position,3789342.0,723797.0,1878247.0,2706469.0,3769510.0,
Changes In Cash,-1426593.0,3065545.0,-1154450.0,-828222.0,-1063041.0,
Financing Cash Flow,5507.0,5433568.0,0.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,5507.0,5433568.0,0.0,0.0,0.0,
Proceeds From Stock Option Exercised,5507.0,,,,0.0,
Net Common Stock Issuance,,0.0,0.0,,,9825213.0
Common Stock Issuance,,0.0,0.0,,,9825213.0
Net Issuance Payments Of Debt,,5433568.0,0.0,0.0,0.0,-2360177.0
Net Short Term Debt Issuance,,,0.0,0.0,0.0,
Short Term Debt Issuance,,,0.0,0.0,0.0,
Operating Cash Flow,-1432100.0,-2368023.0,-1154450.0,-828222.0,-1063041.0,
Cash Flow From Continuing Operating Activities,-1432100.0,-2368023.0,-1154450.0,-828222.0,-1063041.0,
Change In Working Capital,-190372.0,-390064.0,-64991.0,705114.0,-144669.0,
Change In Other Working Capital,-735.0,,,,,
Change In Other Current Liabilities,1874.0,,,,0.0,
Change In Other Current Assets,-27286.0,34245.0,-28447.0,-1249.0,-659.0,
Change In Payables And Accrued Expense,-178584.0,-255922.0,-103371.0,742389.0,-119904.0,
Change In Accrued Expense,-14574.0,-416216.0,-7759.0,451356.0,-6352.0,
Change In Interest Payable,-39829.0,35479.0,1108.0,1095.0,1083.0,
Change In Payable,-164010.0,160294.0,-95612.0,291033.0,-113552.0,
Change In Account Payable,-164010.0,160294.0,-95612.0,291033.0,-113552.0,
Change In Prepaid Assets,0.0,,,-36026.0,-24106.0,
Change In Inventory,11722.0,,,,0.0,
Change In Receivables,2637.0,,,,0.0,
Changes In Account Receivables,2637.0,,,,0.0,
Other Non Cash Items,319238.0,133831.0,127242.0,257141.0,189041.0,
Stock Based Compensation,500992.0,463241.0,1071333.0,462488.0,421454.0,
Operating Gains Losses,,,,,,94145.0
Gain Loss On Investment Securities,,,,,,0.0
Net Income From Continuing Operations,-2061958.0,-2575031.0,-2288034.0,-2252965.0,-1528867.0,
