,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,248400000.0,395900000.0,298500000.0,133400000.0,260300000.0,
Repurchase Of Capital Stock,-201000000.0,-153000000.0,-149900000.0,-150000000.0,-200100000.0,
Repayment Of Debt,-651500000.0,-1588900000.0,-308300000.0,-914100000.0,-386600000.0,
Issuance Of Debt,651500000.0,1799000000.0,308300000.0,703000000.0,386600000.0,
Capital Expenditure,-26400000.0,-37900000.0,-29800000.0,-22500000.0,-26900000.0,
Interest Paid Supplemental Data,51800000.0,61200000.0,52700000.0,66500000.0,53900000.0,
Income Tax Paid Supplemental Data,17300000.0,130400000.0,32300000.0,144400000.0,18900000.0,
End Cash Position,579900000.0,618900000.0,453100000.0,481200000.0,475600000.0,
Beginning Cash Position,618900000.0,453100000.0,481200000.0,475600000.0,507700000.0,
Effect Of Exchange Rate Changes,-9700000.0,2300000.0,-7000000.0,18300000.0,6700000.0,
Changes In Cash,-29300000.0,163500000.0,-21100000.0,-12700000.0,-38800000.0,
Financing Cash Flow,-273200000.0,-215800000.0,-319500000.0,-355100000.0,-294100000.0,
Cash Flow From Continuing Financing Activities,-273200000.0,-215800000.0,-319500000.0,-355100000.0,-294100000.0,
Net Other Financing Charges,6300000.0,-193700000.0,-89600000.0,69000000.0,-17100000.0,
Proceeds From Stock Option Exercised,2600000.0,2500000.0,1800000.0,19300000.0,5900000.0,
Cash Dividends Paid,-81100000.0,-81700000.0,-81800000.0,-82300000.0,-82800000.0,
Common Stock Dividend Paid,-81100000.0,-81700000.0,-81800000.0,-82300000.0,-82800000.0,
Net Common Stock Issuance,-201000000.0,-153000000.0,-149900000.0,-150000000.0,-200100000.0,
Common Stock Payments,-201000000.0,-153000000.0,-149900000.0,-150000000.0,-200100000.0,
Net Issuance Payments Of Debt,0.0,210100000.0,0.0,-211100000.0,0.0,
Net Long Term Debt Issuance,0.0,-2394300000.0,0.0,-211100000.0,0.0,
Long Term Debt Payments,-651500000.0,-1588900000.0,-308300000.0,-914100000.0,-386600000.0,
Long Term Debt Issuance,651500000.0,-805400000.0,308300000.0,703000000.0,386600000.0,
Investing Cash Flow,-30900000.0,-54500000.0,-29900000.0,186500000.0,-31900000.0,
Cash Flow From Continuing Investing Activities,-30900000.0,-54500000.0,-29900000.0,186500000.0,-31900000.0,
Net Other Investing Changes,-4500000.0,-100000.0,-100000.0,,,-1400000.0
Net Investment Purchase And Sale,,0.0,0.0,,,0.0
Sale Of Investment,,,0.0,,,
Purchase Of Investment,,,,,,0.0
Net Business Purchase And Sale,0.0,-16500000.0,0.0,0.0,-5000000.0,
Purchase Of Business,0.0,-16500000.0,0.0,0.0,-5000000.0,
Capital Expenditure Reported,-26400000.0,-37900000.0,-29800000.0,-22500000.0,-26900000.0,
Operating Cash Flow,274800000.0,433800000.0,328300000.0,155900000.0,287200000.0,
Cash Flow From Continuing Operating Activities,274800000.0,433800000.0,328300000.0,155900000.0,287200000.0,
Change In Working Capital,-60100000.0,44700000.0,-101400000.0,-204000000.0,-25600000.0,
Change In Other Current Liabilities,130300000.0,150400000.0,56100000.0,76500000.0,123700000.0,
Change In Other Current Assets,-104000000.0,-55200000.0,-117800000.0,-132900000.0,-84200000.0,
Change In Payables And Accrued Expense,341300000.0,541600000.0,-110900000.0,153200000.0,231500000.0,
Change In Payable,341300000.0,541600000.0,-110900000.0,153200000.0,231500000.0,
Change In Account Payable,341300000.0,541600000.0,-110900000.0,153200000.0,231500000.0,
Change In Inventory,-257600000.0,-58600000.0,254100000.0,-35200000.0,-112100000.0,
Change In Receivables,-170100000.0,-533500000.0,-182900000.0,-265600000.0,-184500000.0,
Changes In Account Receivables,-170100000.0,-533500000.0,-182900000.0,-265600000.0,-184500000.0,
Other Non Cash Items,1000000.0,7800000.0,1000000.0,100000.0,-1700000.0,
Stock Based Compensation,22100000.0,12500000.0,27100000.0,23500000.0,20500000.0,
Provisionand Write Offof Assets,5600000.0,10700000.0,10600000.0,7600000.0,8300000.0,
Deferred Tax,-4300000.0,4500000.0,26700000.0,-15800000.0,-14100000.0,
Deferred Income Tax,-4300000.0,4500000.0,26700000.0,-15800000.0,-14100000.0,
Depreciation Amortization Depletion,75100000.0,74100000.0,73300000.0,73300000.0,74900000.0,
Depreciation And Amortization,75100000.0,74100000.0,73300000.0,73300000.0,74900000.0,
Net Income From Continuing Operations,235400000.0,279500000.0,291000000.0,271200000.0,224900000.0,
