,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,27742000.0,24278000.0,-86245000.0,176000.0,22721000.0,,
Repayment Of Debt,-30000000.0,-16143000.0,-15000000.0,-20459000.0,-43337000.0,,
Issuance Of Debt,6359000.0,27000000.0,102493000.0,25000000.0,25000000.0,,
Capital Expenditure,-1663000.0,-1937000.0,-104189000.0,-11057000.0,-3536000.0,,
Interest Paid Supplemental Data,,2318000.0,1269000.0,,,,1063000.0
Income Tax Paid Supplemental Data,,,36000.0,,,,20000.0
End Cash Position,47214000.0,46845000.0,47057000.0,49479000.0,47447000.0,,
Beginning Cash Position,46845000.0,47057000.0,49479000.0,47447000.0,46988000.0,,
Changes In Cash,369000.0,-212000.0,-2422000.0,2032000.0,459000.0,,
Financing Cash Flow,-27307000.0,-24463000.0,84010000.0,1880000.0,-22216000.0,,
Cash Flow From Continuing Financing Activities,-27307000.0,-24463000.0,84010000.0,1880000.0,-22216000.0,,
Net Other Financing Charges,,,,,,0.0,0.0
Cash Dividends Paid,-3666000.0,-5320000.0,-3483000.0,-2661000.0,-3879000.0,,
Preferred Stock Dividend Paid,0.0,-1250000.0,-635000.0,-629000.0,-643000.0,,
Common Stock Dividend Paid,-3666000.0,-4070000.0,-2848000.0,-2032000.0,-3236000.0,,
Net Issuance Payments Of Debt,-23641000.0,10857000.0,87493000.0,4541000.0,-18337000.0,,
Net Long Term Debt Issuance,-23641000.0,10857000.0,87493000.0,4541000.0,-18337000.0,,
Long Term Debt Payments,-30000000.0,-16143000.0,-15000000.0,-20459000.0,-43337000.0,,
Long Term Debt Issuance,6359000.0,27000000.0,102493000.0,25000000.0,25000000.0,,
Investing Cash Flow,-1729000.0,-1964000.0,-104376000.0,-11081000.0,-3582000.0,,
Cash Flow From Continuing Investing Activities,-1729000.0,-1964000.0,-104376000.0,-11081000.0,-3582000.0,,
Net Other Investing Changes,-66000.0,-27000.0,-187000.0,-24000.0,-46000.0,,
Net Business Purchase And Sale,,0.0,0.0,,,0.0,0.0
Sale Of Business,,,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-1663000.0,-1937000.0,-104189000.0,-11057000.0,-3536000.0,,
Sale Of PPE,,0.0,0.0,,,0.0,0.0
Purchase Of PPE,-1663000.0,-1937000.0,-104189000.0,-11057000.0,-3536000.0,,
Operating Cash Flow,29405000.0,26215000.0,17944000.0,11233000.0,26257000.0,,
Cash Flow From Continuing Operating Activities,29405000.0,26215000.0,17944000.0,11233000.0,26257000.0,,
Change In Working Capital,-4780000.0,4819000.0,370000.0,-4774000.0,11867000.0,,
Change In Other Working Capital,-146000.0,943000.0,-1877000.0,2335000.0,-285000.0,,
Change In Payables And Accrued Expense,6387000.0,-240000.0,722000.0,-3995000.0,121000.0,,
Change In Accrued Expense,-36000.0,-1868000.0,2123000.0,-1495000.0,-1149000.0,,
Change In Interest Payable,,,,105000.0,369000.0,532000.0,-647000.0
Change In Payable,6423000.0,1628000.0,-1401000.0,-2500000.0,1270000.0,,
Change In Account Payable,6423000.0,1628000.0,-1401000.0,-2500000.0,1270000.0,,
Change In Prepaid Assets,-1653000.0,-3013000.0,2318000.0,739000.0,-1217000.0,,
Change In Inventory,-4127000.0,1093000.0,-7000.0,1193000.0,118000.0,,
Change In Receivables,-5241000.0,6036000.0,-786000.0,-5046000.0,13130000.0,,
Other Non Cash Items,637000.0,-1435000.0,-5178000.0,-2237000.0,-227000.0,,
Stock Based Compensation,531000.0,902000.0,620000.0,641000.0,647000.0,,
Depreciation Amortization Depletion,9384000.0,9541000.0,8755000.0,7900000.0,7653000.0,,
Depreciation And Amortization,9384000.0,9541000.0,8755000.0,7900000.0,7653000.0,,
Depreciation,9384000.0,9541000.0,8755000.0,7900000.0,7653000.0,,
Operating Gains Losses,50000.0,14000.0,590000.0,103000.0,64000.0,,
Earnings Losses From Equity Investments,50000.0,20000.0,121000.0,103000.0,64000.0,,
Gain Loss On Investment Securities,,,,,,-681000.0,
Gain Loss On Sale Of PPE,,0.0,0.0,,,0.0,0.0
Net Income From Continuing Operations,23583000.0,12374000.0,12787000.0,9600000.0,6253000.0,,
