,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-15689000.0,7291000.0,11022000.0,-8714000.0,-15081000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Repayment Of Debt,-14935000.0,-55764000.0,-42078000.0,-115241000.0,-28254000.0,
Issuance Of Debt,57700000.0,47500000.0,23800000.0,13900000.0,148100000.0,
Capital Expenditure,-2589000.0,-2670000.0,-4241000.0,-1047000.0,-3385000.0,
Interest Paid Supplemental Data,4037000.0,4547000.0,4921000.0,6953000.0,3987000.0,
Income Tax Paid Supplemental Data,486000.0,2307000.0,3782000.0,16237000.0,2405000.0,
End Cash Position,45507000.0,33227000.0,32873000.0,36909000.0,146676000.0,
Beginning Cash Position,33227000.0,32873000.0,36909000.0,146676000.0,38201000.0,
Effect Of Exchange Rate Changes,-56000.0,1712000.0,25000.0,475000.0,-414000.0,
Changes In Cash,12336000.0,-1358000.0,-4061000.0,-110242000.0,108889000.0,
Financing Cash Flow,34640000.0,-8724000.0,-17031000.0,-101559000.0,115756000.0,
Cash Flow From Continuing Financing Activities,34640000.0,-8724000.0,-17031000.0,-101559000.0,115756000.0,
Net Other Financing Charges,-2959000.0,-402000.0,-2589000.0,0.0,-1402000.0,
Proceeds From Stock Option Exercised,-5166000.0,-58000.0,3836000.0,-218000.0,-2688000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,42765000.0,-8264000.0,-18278000.0,-101341000.0,119846000.0,
Net Short Term Debt Issuance,,,,,,-3600000.0
Short Term Debt Payments,,,,,,54800000.0
Net Long Term Debt Issuance,42765000.0,-8264000.0,-18278000.0,-101341000.0,119846000.0,
Long Term Debt Payments,-14935000.0,-55764000.0,-42078000.0,-115241000.0,-28254000.0,
Long Term Debt Issuance,57700000.0,47500000.0,23800000.0,13900000.0,148100000.0,
Investing Cash Flow,-9205000.0,-2596000.0,-2293000.0,-1016000.0,4829000.0,
Cash Flow From Continuing Investing Activities,-9205000.0,-2596000.0,-2293000.0,-1016000.0,4829000.0,
Net Business Purchase And Sale,-6616000.0,0.0,1948000.0,31000.0,8214000.0,
Sale Of Business,0.0,0.0,1948000.0,0.0,105860000.0,
Purchase Of Business,-6616000.0,0.0,0.0,31000.0,-97646000.0,
Net PPE Purchase And Sale,-2589000.0,-2670000.0,-4241000.0,-1047000.0,-3385000.0,
Purchase Of PPE,-2589000.0,-2670000.0,-4241000.0,-1047000.0,-3385000.0,
Operating Cash Flow,-13100000.0,9961000.0,15263000.0,-7667000.0,-11696000.0,
Cash Flow From Continuing Operating Activities,-13100000.0,9962000.0,15262000.0,-7667000.0,-11696000.0,
Change In Working Capital,-18413000.0,-5597000.0,-3867000.0,-18343000.0,7767000.0,
Change In Other Working Capital,62201000.0,22228000.0,9584000.0,1050000.0,4962000.0,
Change In Other Current Liabilities,-252000.0,-6094000.0,3745000.0,-3360000.0,-3524000.0,
Change In Payables And Accrued Expense,35030000.0,-4681000.0,-137000.0,5347000.0,22452000.0,
Change In Accrued Expense,12681000.0,-2209000.0,5997000.0,1108000.0,8865000.0,
Change In Payable,22349000.0,-2472000.0,-6134000.0,4239000.0,13587000.0,
Change In Account Payable,19649000.0,-8619000.0,3950000.0,15517000.0,-3633000.0,
Change In Tax Payable,2700000.0,6147000.0,-10084000.0,-11278000.0,17220000.0,
Change In Income Tax Payable,2700000.0,6147000.0,-10084000.0,-11278000.0,17220000.0,
Change In Prepaid Assets,-17016000.0,-1529000.0,-1437000.0,3787000.0,-17652000.0,
Change In Inventory,-6851000.0,3301000.0,2376000.0,-6437000.0,-2416000.0,
Change In Receivables,-91525000.0,-18822000.0,-17998000.0,-18730000.0,3945000.0,
Changes In Account Receivables,-103137000.0,-12594000.0,972000.0,-11365000.0,16215000.0,
Other Non Cash Items,199000.0,202000.0,220000.0,-7197000.0,206000.0,
Stock Based Compensation,440000.0,3598000.0,3273000.0,2878000.0,3356000.0,
Provisionand Write Offof Assets,-435000.0,-1419000.0,-1412000.0,578000.0,911000.0,
Asset Impairment Charge,,,-1088000.0,478000.0,819000.0,-109000.0
Deferred Tax,-1152000.0,-10000.0,4987000.0,1169000.0,166000.0,
Deferred Income Tax,-1152000.0,-10000.0,4987000.0,1169000.0,166000.0,
Depreciation Amortization Depletion,6104000.0,6156000.0,8569000.0,5042000.0,5115000.0,
Depreciation And Amortization,6104000.0,6156000.0,8569000.0,5042000.0,5115000.0,
Operating Gains Losses,405000.0,2280000.0,1686000.0,-1901000.0,-65659000.0,
Net Foreign Currency Exchange Gain Loss,624000.0,162000.0,805000.0,-1882000.0,-1142000.0,
Gain Loss On Sale Of PPE,-219000.0,14000.0,80000.0,-19000.0,-15000.0,
Gain Loss On Sale Of Business,0.0,2104000.0,801000.0,0.0,-64502000.0,
Net Income From Continuing Operations,-248000.0,4751000.0,1807000.0,10107000.0,36442000.0,
