,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-66286000.0,-58794000.0,-44543000.0,-54530000.0,-38175000.0,
Repurchase Of Capital Stock,,,,,,0.0
Issuance Of Debt,24467000.0,0.0,0.0,0.0,73022000.0,
Issuance Of Capital Stock,6007000.0,72395000.0,0.0,0.0,0.0,
Capital Expenditure,,,,,-35000.0,-175567.0
Interest Paid Supplemental Data,1819000.0,2188000.0,1715000.0,1156000.0,0.0,
End Cash Position,298490000.0,334517000.0,350736000.0,306681000.0,271566000.0,
Beginning Cash Position,334517000.0,350736000.0,306681000.0,271566000.0,180426000.0,
Effect Of Exchange Rate Changes,-483000.0,91000.0,-285000.0,1391000.0,-88000.0,
Changes In Cash,-35544000.0,-16310000.0,44340000.0,33724000.0,91228000.0,
Financing Cash Flow,30644000.0,72395000.0,480000.0,0.0,73122000.0,
Cash Flow From Continuing Financing Activities,30644000.0,72395000.0,480000.0,0.0,73122000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,170000.0,0.0,480000.0,0.0,100000.0,
Net Common Stock Issuance,6007000.0,72395000.0,0.0,0.0,0.0,
Common Stock Payments,,,,,,0.0
Common Stock Issuance,6007000.0,72395000.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,24467000.0,0.0,0.0,0.0,73022000.0,
Net Long Term Debt Issuance,24467000.0,0.0,0.0,0.0,73022000.0,
Long Term Debt Issuance,24467000.0,0.0,0.0,0.0,73022000.0,
Investing Cash Flow,98000.0,-29911000.0,88403000.0,88254000.0,56246000.0,
Cash Flow From Continuing Investing Activities,98000.0,-29911000.0,88403000.0,88254000.0,56246000.0,
Net Investment Purchase And Sale,98000.0,-29911000.0,88403000.0,88254000.0,56281000.0,
Sale Of Investment,59166000.0,29256000.0,88403000.0,205913000.0,144829000.0,
Purchase Of Investment,-59068000.0,-59167000.0,0.0,-117659000.0,-88548000.0,
Net PPE Purchase And Sale,0.0,0.0,0.0,0.0,-35000.0,
Purchase Of PPE,0.0,0.0,0.0,0.0,-35000.0,
Operating Cash Flow,-66286000.0,-58794000.0,-44543000.0,-54530000.0,-38140000.0,
Cash Flow From Continuing Operating Activities,-66286000.0,-58794000.0,-44543000.0,-54530000.0,-38140000.0,
Change In Working Capital,-11212000.0,6000.0,21430000.0,-1189000.0,-369000.0,
Change In Other Current Liabilities,-389000.0,-377000.0,-401000.0,-189000.0,-255000.0,
Change In Other Current Assets,-779000.0,0.0,1110000.0,1000.0,-1698000.0,
Change In Payables And Accrued Expense,950000.0,-2627000.0,21059000.0,3262000.0,1457000.0,
Change In Accrued Expense,7123000.0,-6897000.0,12856000.0,-1812000.0,-1556000.0,
Change In Payable,-6173000.0,4270000.0,8203000.0,5074000.0,3013000.0,
Change In Prepaid Assets,-10100000.0,3857000.0,274000.0,-3843000.0,273000.0,
Change In Receivables,-894000.0,-847000.0,-612000.0,-420000.0,-146000.0,
Other Non Cash Items,422000.0,-92000.0,283000.0,-1335000.0,124000.0,
Stock Based Compensation,13355000.0,3590000.0,3709000.0,3309000.0,2290000.0,
Depreciation Amortization Depletion,845000.0,751000.0,745000.0,742000.0,378000.0,
Depreciation And Amortization,845000.0,751000.0,745000.0,742000.0,378000.0,
Operating Gains Losses,11000.0,-31000.0,-18000.0,-5000.0,-4000.0,
Pension And Employee Benefit Expense,11000.0,-31000.0,-18000.0,-5000.0,-4000.0,
Net Income From Continuing Operations,-69707000.0,-63018000.0,-70692000.0,-56052000.0,-40559000.0,
