,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,8132000.0,-2727000.0,30173000.0,3275000.0,-2131000.0,
Repayment Of Debt,-17000.0,-17000.0,-17000.0,19284000.0,-19318000.0,
Issuance Of Capital Stock,44838000.0,,,0.0,-240000.0,
Capital Expenditure,,,-1044000.0,,,-6201000.0
End Cash Position,124171000.0,72533000.0,8977000.0,12935000.0,9657000.0,
Beginning Cash Position,72533000.0,8977000.0,12935000.0,9657000.0,12931000.0,
Effect Of Exchange Rate Changes,-1960000.0,629000.0,28000.0,-182000.0,419000.0,
Changes In Cash,53598000.0,62927000.0,-3986000.0,3460000.0,-3693000.0,
Financing Cash Flow,44823000.0,28775000.0,-11000.0,109000.0,-1694000.0,
Cash Flow From Continuing Financing Activities,44823000.0,28775000.0,-11000.0,109000.0,-1694000.0,
Net Other Financing Charges,,,,,0.0,
Interest Paid Cff,,,,0.0,-439000.0,0.0
Proceeds From Stock Option Exercised,2000.0,662000.0,6000.0,126000.0,18303000.0,
Cash Dividends Paid,,,,0.0,0.0,0.0
Net Common Stock Issuance,44838000.0,,,0.0,-240000.0,
Common Stock Issuance,44838000.0,,,0.0,-240000.0,
Net Issuance Payments Of Debt,-17000.0,-17000.0,-17000.0,1265000.0,-19318000.0,
Net Short Term Debt Issuance,,,,1282000.0,,
Short Term Debt Payments,,,,19301000.0,,
Net Long Term Debt Issuance,-17000.0,-17000.0,-17000.0,-17000.0,-17000.0,
Long Term Debt Payments,-17000.0,-17000.0,-17000.0,-17000.0,-17000.0,
Investing Cash Flow,643000.0,36879000.0,-35192000.0,76000.0,132000.0,
Cash Flow From Continuing Investing Activities,643000.0,36879000.0,-35192000.0,76000.0,132000.0,
Interest Received Cfi,643000.0,291000.0,90000.0,76000.0,132000.0,
Net Investment Purchase And Sale,0.0,36588000.0,-34238000.0,0.0,0.0,
Sale Of Investment,0.0,,,0.0,0.0,
Purchase Of Investment,0.0,0.0,-34238000.0,0.0,0.0,
Net PPE Purchase And Sale,0.0,0.0,-1044000.0,0.0,0.0,
Purchase Of PPE,0.0,0.0,-1044000.0,0.0,0.0,
Operating Cash Flow,8132000.0,-2727000.0,31217000.0,3275000.0,-2131000.0,
Cash Flow From Continuing Operating Activities,8132000.0,-2727000.0,31217000.0,3275000.0,-2131000.0,
Change In Working Capital,4895000.0,10000.0,28009000.0,4024000.0,-617000.0,
Change In Payables And Accrued Expense,-30000.0,-162000.0,162000.0,-85000.0,-280000.0,
Change In Payable,,,162000.0,-85000.0,-280000.0,158000.0
Change In Account Payable,-30000.0,-162000.0,162000.0,-85000.0,-280000.0,
Change In Prepaid Assets,-260000.0,213000.0,-39000.0,170000.0,-378000.0,
Change In Inventory,5130000.0,0.0,27866000.0,3981000.0,0.0,
Change In Receivables,55000.0,-41000.0,20000.0,-42000.0,41000.0,
Changes In Account Receivables,55000.0,-41000.0,20000.0,-42000.0,41000.0,
Other Non Cash Items,-639000.0,-287000.0,-87000.0,-72000.0,-244000.0,
Stock Based Compensation,268000.0,445000.0,85000.0,186000.0,217000.0,
Depreciation Amortization Depletion,41000.0,44000.0,56000.0,45000.0,17000.0,
Depletion,28000.0,30000.0,42000.0,31000.0,4000.0,
Depreciation And Amortization,13000.0,14000.0,14000.0,14000.0,13000.0,
Depreciation,13000.0,14000.0,14000.0,14000.0,13000.0,
Operating Gains Losses,1960000.0,-4695000.0,1688000.0,183000.0,281000.0,
Gain Loss On Investment Securities,0.0,-4066000.0,1716000.0,,,
Net Foreign Currency Exchange Gain Loss,1960000.0,-629000.0,-28000.0,183000.0,281000.0,
Net Income From Continuing Operations,1607000.0,1756000.0,1466000.0,-1091000.0,-1785000.0,
