,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-69122000.0,116385000.0,60646000.0,53788000.0,-43866000.0,,
Repayment Of Debt,-1501110000.0,-96431000.0,-1181000.0,-2109000.0,-1143000.0,,
Issuance Of Debt,1500000000.0,0.0,0.0,0.0,0.0,,
Issuance Of Capital Stock,,0.0,0.0,,,0.0,0.0
Capital Expenditure,-38153000.0,-37137000.0,-29444000.0,-32104000.0,-28412000.0,,
Interest Paid Supplemental Data,21271000.0,30581000.0,31647000.0,31329000.0,31112000.0,,
Income Tax Paid Supplemental Data,,,895000.0,2392000.0,630000.0,10188000.0,9071000.0
End Cash Position,167956000.0,269412000.0,249423000.0,189732000.0,138744000.0,,
Beginning Cash Position,269412000.0,249423000.0,189732000.0,138744000.0,181665000.0,,
Changes In Cash,-101456000.0,19989000.0,59691000.0,50988000.0,-42921000.0,,
Financing Cash Flow,-32638000.0,-96396000.0,-1071000.0,-3946000.0,-334000.0,,
Cash Flow From Continuing Financing Activities,-32638000.0,-96396000.0,-1071000.0,-3946000.0,-334000.0,,
Net Other Financing Charges,-32536000.0,-904000.0,-630000.0,-2868000.0,-158000.0,,
Proceeds From Stock Option Exercised,1008000.0,939000.0,740000.0,1031000.0,967000.0,,
Net Common Stock Issuance,,0.0,0.0,,,0.0,0.0
Common Stock Issuance,,0.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,-1110000.0,-96431000.0,-1181000.0,-2109000.0,-1143000.0,,
Net Long Term Debt Issuance,-1110000.0,-96431000.0,-1181000.0,-2109000.0,-1143000.0,,
Long Term Debt Payments,-1501110000.0,-96431000.0,-1181000.0,-2109000.0,-1143000.0,,
Long Term Debt Issuance,1500000000.0,0.0,0.0,0.0,0.0,,
Investing Cash Flow,-37849000.0,-37137000.0,-29328000.0,-30958000.0,-27133000.0,,
Cash Flow From Continuing Investing Activities,-37849000.0,-37137000.0,-29328000.0,-30958000.0,-27133000.0,,
Net Other Investing Changes,304000.0,0.0,116000.0,1146000.0,1279000.0,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,,0.0,,,,0.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,-165000.0,
Purchase Of Business,,0.0,0.0,0.0,0.0,-165000.0,
Net PPE Purchase And Sale,-38153000.0,-37137000.0,-29444000.0,-32104000.0,-28412000.0,,
Purchase Of PPE,-38153000.0,-37137000.0,-29444000.0,-32104000.0,-28412000.0,,
Operating Cash Flow,-30969000.0,153522000.0,90090000.0,85892000.0,-15454000.0,,
Cash Flow From Continuing Operating Activities,-30969000.0,153522000.0,90090000.0,85892000.0,-15454000.0,,
Change In Working Capital,-185356000.0,-14402000.0,-74746000.0,-96401000.0,-152362000.0,,
Change In Other Current Liabilities,-139013000.0,-100486000.0,-66495000.0,-102927000.0,-105043000.0,,
Change In Payables And Accrued Expense,-4226000.0,58055000.0,2581000.0,-24180000.0,-57732000.0,,
Change In Accrued Expense,-34803000.0,37926000.0,-3989000.0,26483000.0,-38704000.0,,
Change In Payable,30577000.0,20129000.0,6570000.0,-50663000.0,-19028000.0,,
Change In Account Payable,30577000.0,20129000.0,6570000.0,-50663000.0,-19028000.0,,
Change In Prepaid Assets,-8299000.0,3255000.0,7050000.0,-7814000.0,-1673000.0,,
Change In Inventory,-42702000.0,27686000.0,-9390000.0,36966000.0,7857000.0,,
Change In Receivables,8884000.0,-2912000.0,-8492000.0,1554000.0,4229000.0,,
Other Non Cash Items,104468000.0,104782000.0,104405000.0,103925000.0,103166000.0,,
Stock Based Compensation,9451000.0,7278000.0,7163000.0,8789000.0,9420000.0,,
Provisionand Write Offof Assets,288000.0,17100000.0,-1163000.0,10331000.0,-9218000.0,,
Asset Impairment Charge,,-677000.0,155000.0,76000.0,446000.0,341000.0,
Depreciation Amortization Depletion,49041000.0,48244000.0,49817000.0,48838000.0,49811000.0,,
Depreciation And Amortization,49041000.0,48244000.0,49817000.0,48838000.0,49811000.0,,
Operating Gains Losses,6285000.0,-6228000.0,-4871000.0,-4084000.0,-4610000.0,,
Earnings Losses From Equity Investments,-5555000.0,-6793000.0,-4871000.0,-4084000.0,-4610000.0,,
Net Income From Continuing Operations,-15146000.0,-2575000.0,9330000.0,13972000.0,-11661000.0,,
