,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-25209000.0,-10530000.0,-10011000.0,-15373000.0,-20308000.0,
Issuance Of Capital Stock,0.0,-904000.0,0.0,0.0,211021000.0,
Capital Expenditure,-1377000.0,-1903000.0,-1282000.0,-1779000.0,-333000.0,
End Cash Position,30306000.0,31676000.0,38585000.0,35175000.0,42554000.0,
Beginning Cash Position,31676000.0,38585000.0,35175000.0,42554000.0,30532000.0,
Changes In Cash,-1370000.0,-6909000.0,3410000.0,-7379000.0,12022000.0,
Financing Cash Flow,623000.0,1060000.0,2653000.0,42000.0,211119000.0,
Cash Flow From Continuing Financing Activities,623000.0,1060000.0,2653000.0,42000.0,211119000.0,
Net Other Financing Charges,,,,,,-2806000.0
Proceeds From Stock Option Exercised,623000.0,1964000.0,2653000.0,42000.0,98000.0,
Net Preferred Stock Issuance,,,,,,59660000.0
Preferred Stock Issuance,,,,,,59660000.0
Net Common Stock Issuance,0.0,-904000.0,0.0,0.0,211021000.0,
Common Stock Issuance,0.0,-904000.0,0.0,0.0,211021000.0,
Investing Cash Flow,21839000.0,658000.0,9486000.0,6173000.0,-179122000.0,
Cash Flow From Continuing Investing Activities,21839000.0,658000.0,9486000.0,6173000.0,-179122000.0,
Net Investment Purchase And Sale,23216000.0,2561000.0,10768000.0,7952000.0,-178789000.0,
Sale Of Investment,48000000.0,48000000.0,71000000.0,23000000.0,28000000.0,
Purchase Of Investment,-24784000.0,-45439000.0,-60232000.0,-15048000.0,-206789000.0,
Net PPE Purchase And Sale,-1377000.0,-1903000.0,-1282000.0,-1779000.0,-333000.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,-1377000.0,-1903000.0,-1282000.0,-1779000.0,-333000.0,
Operating Cash Flow,-23832000.0,-8627000.0,-8729000.0,-13594000.0,-19975000.0,
Cash Flow From Continuing Operating Activities,-23832000.0,-8627000.0,-8750000.0,-13573000.0,-19975000.0,
Change In Working Capital,-8214000.0,-1338000.0,317000.0,-1499000.0,-6472000.0,
Change In Other Working Capital,201000.0,526000.0,517000.0,532000.0,480000.0,
Change In Other Current Liabilities,-380000.0,-42000.0,-91000.0,725000.0,-281000.0,
Change In Other Current Assets,-1000.0,3000.0,-39000.0,2000.0,4000.0,
Change In Payables And Accrued Expense,-8550000.0,6386000.0,5215000.0,3291000.0,-5370000.0,
Change In Accrued Expense,-5217000.0,5859000.0,4115000.0,2723000.0,-5273000.0,
Change In Payable,-3333000.0,527000.0,1100000.0,568000.0,-97000.0,
Change In Account Payable,-3333000.0,527000.0,1100000.0,568000.0,-97000.0,
Change In Prepaid Assets,951000.0,-413000.0,-1790000.0,-1985000.0,-1620000.0,
Change In Inventory,-1803000.0,-2203000.0,-3327000.0,-1729000.0,-2621000.0,
Change In Receivables,1368000.0,-5595000.0,-168000.0,-2335000.0,2936000.0,
Changes In Account Receivables,1368000.0,-5595000.0,-168000.0,-2335000.0,2936000.0,
Other Non Cash Items,86000.0,38000.0,-299000.0,,,
Stock Based Compensation,5406000.0,4303000.0,4478000.0,4799000.0,2804000.0,
Provisionand Write Offof Assets,-202000.0,870000.0,301000.0,136000.0,211000.0,
Amortization Of Securities,,,,-793000.0,-916000.0,-619000.0
Depreciation Amortization Depletion,987000.0,935000.0,683000.0,653000.0,604000.0,
Depreciation And Amortization,987000.0,935000.0,683000.0,653000.0,604000.0,
Depreciation,987000.0,935000.0,683000.0,653000.0,604000.0,
Operating Gains Losses,,31000.0,0.0,0.0,12450000.0,6037000.0
Gain Loss On Investment Securities,,0.0,0.0,0.0,12450000.0,6022000.0
Gain Loss On Sale Of PPE,,31000.0,0.0,0.0,0.0,15000.0
Net Income From Continuing Operations,-21895000.0,-13466000.0,-14209000.0,-16869000.0,-28656000.0,
