,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,142161000.0,106670000.0,264081000.0,148533000.0,100305000.0,,
Repurchase Of Capital Stock,,-2460333000.0,-111288000.0,,,-51645000.0,-559538000.0
Repayment Of Debt,-150137000.0,-1150134000.0,-355000.0,-670000.0,-650000.0,,
Issuance Of Debt,,2150000000.0,0.0,,,0.0,0.0
Capital Expenditure,-63112000.0,-102321000.0,-52611000.0,-59517000.0,-97866000.0,,
End Cash Position,232947000.0,281918000.0,1532473000.0,1219925000.0,1151805000.0,,
Beginning Cash Position,281918000.0,1532473000.0,1219925000.0,1151805000.0,1135824000.0,,
Changes In Cash,-48971000.0,-1250555000.0,312548000.0,68120000.0,15981000.0,,
Financing Cash Flow,-185906000.0,-1502204000.0,-149828000.0,-72266000.0,-42495000.0,,
Cash Flow From Continuing Financing Activities,-185906000.0,-1502204000.0,-149828000.0,-72266000.0,-42495000.0,,
Net Other Financing Charges,-19128000.0,-20374000.0,-16464000.0,-15391000.0,-20051000.0,,
Cash Dividends Paid,-16641000.0,-21363000.0,-21721000.0,-21795000.0,-21794000.0,,
Common Stock Dividend Paid,-16641000.0,-21363000.0,-21721000.0,-21795000.0,-21794000.0,,
Net Common Stock Issuance,,-2460333000.0,-111288000.0,,,-51645000.0,-559538000.0
Common Stock Payments,,-2460333000.0,-111288000.0,,,-51645000.0,-559538000.0
Net Issuance Payments Of Debt,-150137000.0,999866000.0,-355000.0,-670000.0,-650000.0,,
Net Long Term Debt Issuance,-150137000.0,999866000.0,-355000.0,-670000.0,-650000.0,,
Long Term Debt Payments,-150137000.0,-1150134000.0,-355000.0,-670000.0,-650000.0,,
Long Term Debt Issuance,,2150000000.0,0.0,,,0.0,0.0
Investing Cash Flow,-68338000.0,42658000.0,145684000.0,-67664000.0,-139695000.0,,
Cash Flow From Continuing Investing Activities,-68338000.0,42658000.0,145684000.0,-67664000.0,-139695000.0,,
Net Investment Purchase And Sale,0.0,149661000.0,202302000.0,-8257000.0,-37402000.0,,
Sale Of Investment,0.0,189769000.0,282161000.0,111730000.0,112755000.0,,
Purchase Of Investment,0.0,-40108000.0,-79859000.0,-119987000.0,-150157000.0,,
Net Business Purchase And Sale,-5339000.0,-4891000.0,-4115000.0,-6010000.0,-4584000.0,,
Purchase Of Business,-5339000.0,-4891000.0,-4115000.0,-6010000.0,-4584000.0,,
Net PPE Purchase And Sale,-62999000.0,-102112000.0,-52503000.0,-53397000.0,-97709000.0,,
Sale Of PPE,113000.0,209000.0,108000.0,6120000.0,157000.0,,
Purchase Of PPE,-63112000.0,-102321000.0,-52611000.0,-59517000.0,-97866000.0,,
Operating Cash Flow,205273000.0,208991000.0,316692000.0,208050000.0,198171000.0,,
Cash Flow From Continuing Operating Activities,205273000.0,208991000.0,316692000.0,208050000.0,198171000.0,,
Change In Working Capital,-58063000.0,-26264000.0,51316000.0,7168000.0,-39023000.0,,
Change In Other Working Capital,1200000.0,-1885000.0,1337000.0,-2286000.0,-664000.0,,
Change In Other Current Liabilities,-17907000.0,-3819000.0,-2507000.0,7741000.0,-25823000.0,,
Change In Other Current Assets,5933000.0,4922000.0,-3675000.0,-4345000.0,5025000.0,,
Change In Payables And Accrued Expense,75094000.0,-48817000.0,62576000.0,43321000.0,-6914000.0,,
Change In Accrued Expense,-71703000.0,8761000.0,81436000.0,-6646000.0,-64116000.0,,
Change In Payable,146797000.0,-57578000.0,-18860000.0,49967000.0,57202000.0,,
Change In Account Payable,146797000.0,-52753000.0,46530000.0,-15423000.0,57202000.0,,
Change In Prepaid Assets,-11642000.0,-8118000.0,-7703000.0,3370000.0,114000.0,,
Change In Inventory,-52339000.0,18456000.0,-5689000.0,-8954000.0,-9819000.0,,
Change In Receivables,-58402000.0,12997000.0,6977000.0,-31679000.0,-942000.0,,
Changes In Account Receivables,-58402000.0,12997000.0,6977000.0,-31679000.0,-942000.0,,
Other Non Cash Items,54633000.0,28294000.0,50172000.0,13218000.0,43563000.0,,
Deferred Tax,38925000.0,13181000.0,16508000.0,-51263000.0,35278000.0,,
Deferred Income Tax,38925000.0,13181000.0,16508000.0,-51263000.0,35278000.0,,
Depreciation Amortization Depletion,56902000.0,55306000.0,55086000.0,54765000.0,53373000.0,,
Depreciation And Amortization,56902000.0,55306000.0,55086000.0,54765000.0,53373000.0,,
Amortization Cash Flow,5862000.0,5862000.0,5862000.0,5863000.0,5862000.0,,
Amortization Of Intangibles,5862000.0,5862000.0,5862000.0,5863000.0,5862000.0,,
Depreciation,51040000.0,49444000.0,49224000.0,48902000.0,47511000.0,,
Operating Gains Losses,1320000.0,1224000.0,1276000.0,-3225000.0,1369000.0,,
Pension And Employee Benefit Expense,,,,,,0.0,0.0
Gain Loss On Sale Of PPE,1320000.0,1224000.0,1276000.0,-3225000.0,1369000.0,,
Net Income From Continuing Operations,111556000.0,137250000.0,142334000.0,187387000.0,103611000.0,,
