,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6249000.0,-8032000.0,-5964000.0,-8426000.0,-8919000.0,
Issuance Of Capital Stock,20174000.0,6811000.0,27147000.0,9834000.0,2790000.0,
Capital Expenditure,-8000.0,,-2000.0,-6000.0,-16000.0,-22000.0
Interest Paid Supplemental Data,0.0,-9000.0,0.0,3000.0,6000.0,
Income Tax Paid Supplemental Data,,,,0.0,0.0,0.0
End Cash Position,37371000.0,29198000.0,42695000.0,22327000.0,19769000.0,
Beginning Cash Position,29198000.0,42695000.0,22327000.0,19769000.0,26142000.0,
Changes In Cash,8173000.0,-13497000.0,20368000.0,2558000.0,-6373000.0,
Financing Cash Flow,19569000.0,6606000.0,26332000.0,10984000.0,2546000.0,
Cash Flow From Continuing Financing Activities,19569000.0,6606000.0,26332000.0,10984000.0,2546000.0,
Net Other Financing Charges,-605000.0,-205000.0,-815000.0,-346000.0,-244000.0,
Proceeds From Stock Option Exercised,,0.0,0.0,,,
Cash Dividends Paid,,0.0,0.0,,,0.0
Preferred Stock Dividend Paid,,,0.0,,,
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,20174000.0,6811000.0,27147000.0,9834000.0,2790000.0,
Common Stock Issuance,20174000.0,6811000.0,27147000.0,9834000.0,2790000.0,
Investing Cash Flow,-5155000.0,-12071000.0,-2000.0,-6000.0,-16000.0,
Cash Flow From Continuing Investing Activities,-5155000.0,-12071000.0,-2000.0,-6000.0,-16000.0,
Net Investment Purchase And Sale,-5147000.0,,,,0.0,
Sale Of Investment,2000.0,,,,0.0,
Purchase Of Investment,-5149000.0,,,,0.0,
Net PPE Purchase And Sale,-8000.0,0.0,-2000.0,-6000.0,-16000.0,
Purchase Of PPE,-8000.0,0.0,-2000.0,-6000.0,-16000.0,
Operating Cash Flow,-6241000.0,-8032000.0,-5962000.0,-8420000.0,-8903000.0,
Cash Flow From Continuing Operating Activities,-6241000.0,-8032000.0,-5962000.0,-8420000.0,-8903000.0,
Change In Working Capital,807000.0,-2060000.0,237000.0,-2308000.0,-1823000.0,
Change In Other Current Liabilities,-211000.0,-148000.0,-144000.0,-140000.0,-133000.0,
Change In Payables And Accrued Expense,2285000.0,-1814000.0,775000.0,-2257000.0,791000.0,
Change In Payable,,-1814000.0,,,,971000.0
Change In Account Payable,,-1814000.0,,,,971000.0
Change In Prepaid Assets,-1267000.0,-98000.0,-394000.0,89000.0,-2481000.0,
Stock Based Compensation,754000.0,777000.0,730000.0,571000.0,563000.0,
Depreciation Amortization Depletion,211000.0,151000.0,148000.0,138000.0,135000.0,
Depreciation And Amortization,211000.0,151000.0,148000.0,138000.0,135000.0,
Depreciation,211000.0,151000.0,148000.0,138000.0,135000.0,
Operating Gains Losses,4810000.0,7768000.0,-1067000.0,-374000.0,-8348000.0,
Gain Loss On Investment Securities,4792000.0,7768000.0,-1067000.0,-374000.0,-8348000.0,
Net Income From Continuing Operations,-12823000.0,-14668000.0,-6010000.0,-6447000.0,570000.0,
