,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1665837000.0,-607037000.0,918741000.0,1967567000.0,3737449000.0,
Repayment Of Debt,-13029143000.0,-14534401000.0,-6387121000.0,-11267365000.0,,-19377924000.0
Issuance Of Debt,12445806000.0,20857570000.0,3299661000.0,11111081000.0,46139521000.0,
Issuance Of Capital Stock,0.0,1557000.0,0.0,0.0,281000.0,
Capital Expenditure,-262544000.0,-1650492000.0,-400029000.0,-246014000.0,-470000000.0,
End Cash Position,21359642000.0,18657238000.0,20581013000.0,27882762000.0,26185305000.0,
Beginning Cash Position,18657238000.0,20581013000.0,27882762000.0,26185305000.0,21362326000.0,
Effect Of Exchange Rate Changes,1957414000.0,1873750000.0,-5172427000.0,837815000.0,293295000.0,
Changes In Cash,744990000.0,-3797525000.0,-2129322000.0,859642000.0,4529684000.0,
Financing Cash Flow,-620857000.0,-2174041000.0,-3126870000.0,-190367000.0,1402676000.0,
Net Other Financing Charges,0.0,-1186059000.0,29137000.0,-34083000.0,-112816000.0,
Cash Dividends Paid,0.0,,,,0.0,
Net Common Stock Issuance,0.0,1557000.0,0.0,0.0,281000.0,
Common Stock Issuance,0.0,1557000.0,0.0,0.0,281000.0,
Net Issuance Payments Of Debt,-583337000.0,6323169000.0,-3087460000.0,-156284000.0,1562160000.0,
Net Short Term Debt Issuance,-567750000.0,6339689000.0,-3069552000.0,-250713000.0,1478607000.0,
Short Term Debt Payments,-13012942000.0,-14518651000.0,-6371105000.0,-11267365000.0,,-19377924000.0
Short Term Debt Issuance,12445192000.0,20858340000.0,3301553000.0,11016652000.0,46055968000.0,
Net Long Term Debt Issuance,-15587000.0,-16520000.0,-17908000.0,94429000.0,83553000.0,
Long Term Debt Payments,-16201000.0,-15750000.0,,,,0.0
Long Term Debt Issuance,614000.0,-770000.0,-1892000.0,94429000.0,83553000.0,
Investing Cash Flow,-562534000.0,-2666939000.0,-321222000.0,-1163572000.0,-1080441000.0,
Net Other Investing Changes,-421049000.0,-162116000.0,-53317000.0,-395102000.0,-325978000.0,
Net Investment Purchase And Sale,98180000.0,-870622000.0,112847000.0,-538624000.0,-334821000.0,
Sale Of Investment,402949000.0,910681000.0,521659000.0,73906000.0,356655000.0,
Purchase Of Investment,-304769000.0,-1781303000.0,-408812000.0,-612530000.0,-691476000.0,
Net Intangibles Purchase And Sale,-19035000.0,-7547000.0,-15988000.0,-22033000.0,-16416000.0,
Purchase Of Intangibles,-19035000.0,-7547000.0,-15988000.0,-22033000.0,-16416000.0,
Net PPE Purchase And Sale,-220630000.0,-1626654000.0,-364764000.0,-207813000.0,-403226000.0,
Sale Of PPE,22879000.0,16291000.0,19277000.0,16168000.0,50358000.0,
Purchase Of PPE,-243509000.0,-1642945000.0,-384041000.0,-223981000.0,-453584000.0,
Operating Cash Flow,1928381000.0,1043455000.0,1318770000.0,2213581000.0,4207449000.0,
Taxes Refund Paid,-199550000.0,-816944000.0,-236365000.0,-444403000.0,-286236000.0,
Interest Received Cfo,162381000.0,132665000.0,285175000.0,196875000.0,308925000.0,
Interest Paid Cfo,-47122000.0,-37726000.0,-30207000.0,-37263000.0,-29782000.0,
Dividend Received Cfo,60653000.0,189256000.0,137710000.0,5241000.0,8163000.0,
Change In Working Capital,519271000.0,-702269000.0,-3256440000.0,-167254000.0,281467000.0,
Change In Other Current Liabilities,-94242000.0,7265000.0,-64005000.0,-16811000.0,-91119000.0,
Change In Other Current Assets,35872000.0,-8519000.0,-1317320000.0,-153134000.0,98079000.0,
Change In Payable,-1943564000.0,4560256000.0,-3253451000.0,-3083184000.0,166029000.0,
Change In Prepaid Assets,16122000.0,25133000.0,-145646000.0,114036000.0,353501000.0,
Change In Inventory,197125000.0,-1951697000.0,2544657000.0,-693456000.0,-423958000.0,
Change In Receivables,2307958000.0,-3334707000.0,-1020675000.0,3665295000.0,178935000.0,
Other Non Cash Items,-300431000.0,-258936000.0,-206894000.0,-774273000.0,-259194000.0,
Stock Based Compensation,0.0,0.0,0.0,0.0,0.0,
Provisionand Write Offof Assets,-14348000.0,23616000.0,5061000.0,2753000.0,18052000.0,
Depreciation And Amortization,635821000.0,627772000.0,656060000.0,704330000.0,733999000.0,
Amortization Cash Flow,28834000.0,27513000.0,27285000.0,27534000.0,24119000.0,
Depreciation,606987000.0,600259000.0,628775000.0,676796000.0,709880000.0,
Gain Loss On Investment Securities,-109581000.0,-863838000.0,1073819000.0,445665000.0,-162691000.0,
Gain Loss On Sale Of PPE,-3359000.0,-13177000.0,-11623000.0,3672000.0,-14382000.0,
Net Income From Continuing Operations,1171568000.0,2783780000.0,2889169000.0,2280687000.0,3555436000.0,
