,2026-01-31,2025-09-30,2025-06-30,2025-01-31,2024-09-30
Free Cash Flow,-4574000.0,15802000.0,29303000.0,84356000.0,-153000.0
Repurchase Of Capital Stock,0.0,3000.0,0.0,-4999000.0,-15001000.0
Repayment Of Debt,-112313000.0,-7462000.0,-7485000.0,-13456000.0,-7604000.0
Issuance Of Capital Stock,1000.0,0.0,0.0,1000.0,0.0
Capital Expenditure,-23218000.0,-17930000.0,-30433000.0,-21300000.0,-29706000.0
End Cash Position,99371000.0,81813000.0,68111000.0,104633000.0,54167000.0
Beginning Cash Position,81813000.0,68111000.0,45592000.0,54167000.0,50758000.0
Changes In Cash,17558000.0,13702000.0,22519000.0,50466000.0,3409000.0
Financing Cash Flow,-113223000.0,-7534000.0,-7498000.0,-29106000.0,-25061000.0
Cash From Discontinued Financing Activities,-38000.0,,,-8000.0,
Cash Flow From Continuing Financing Activities,-113185000.0,-7534000.0,-7514000.0,-29098000.0,-25061000.0
Net Other Financing Charges,-873000.0,-75000.0,-29000.0,-2336000.0,-117000.0
Cash Dividends Paid,0.0,0.0,0.0,-8308000.0,-8339000.0
Common Stock Dividend Paid,0.0,0.0,0.0,-8308000.0,-8339000.0
Net Common Stock Issuance,1000.0,3000.0,0.0,-4998000.0,-15001000.0
Common Stock Payments,0.0,3000.0,0.0,-4999000.0,-15001000.0
Common Stock Issuance,1000.0,0.0,0.0,1000.0,0.0
Net Issuance Payments Of Debt,-112313000.0,-7462000.0,-7485000.0,-13456000.0,-1604000.0
Net Short Term Debt Issuance,,,0.0,,
Short Term Debt Payments,,,0.0,,
Net Long Term Debt Issuance,-112313000.0,-13462000.0,-7485000.0,-13456000.0,-1604000.0
Long Term Debt Payments,-112313000.0,-13462000.0,-7485000.0,-13456000.0,-7604000.0
Investing Cash Flow,112137000.0,-12496000.0,-29719000.0,-26084000.0,-1083000.0
Cash From Discontinued Investing Activities,118014000.0,,,-2363000.0,
Cash Flow From Continuing Investing Activities,-5877000.0,-12496000.0,-35019000.0,-23721000.0,-1083000.0
Net Other Investing Changes,2800000.0,0.0,-3103000.0,-2421000.0,
Net Business Purchase And Sale,,672000.0,-7193000.0,5712000.0,17232000.0
Sale Of Business,,672000.0,0.0,5712000.0,17232000.0
Purchase Of Business,,0.0,,,
Net PPE Purchase And Sale,-8677000.0,-13168000.0,-30435000.0,-21300000.0,-18315000.0
Sale Of PPE,14541000.0,4762000.0,-2000.0,0.0,11391000.0
Purchase Of PPE,-23218000.0,-17930000.0,-30433000.0,-21300000.0,-29706000.0
Operating Cash Flow,18644000.0,33732000.0,59736000.0,105656000.0,29553000.0
Cash From Discontinued Operating Activities,-11902000.0,,,4073000.0,
Cash Flow From Continuing Operating Activities,30546000.0,33732000.0,67585000.0,101583000.0,29553000.0
Change In Working Capital,-4984000.0,11962000.0,25710000.0,54368000.0,-7593000.0
Change In Other Working Capital,-9042000.0,13513000.0,-9765000.0,26259000.0,13831000.0
Change In Payables And Accrued Expense,-2961000.0,1900000.0,10932000.0,15909000.0,-19743000.0
Change In Accrued Expense,2656000.0,-6829000.0,27862000.0,7873000.0,-21059000.0
Change In Payable,-5617000.0,8729000.0,-16930000.0,8036000.0,1316000.0
Change In Account Payable,-5617000.0,8729000.0,-16930000.0,8036000.0,1316000.0
Change In Prepaid Assets,5266000.0,-1468000.0,-960000.0,-1629000.0,-4438000.0
Change In Inventory,-424000.0,-218000.0,256000.0,-94000.0,237000.0
Change In Receivables,2177000.0,-1765000.0,25247000.0,13923000.0,2520000.0
Other Non Cash Items,-2977000.0,-1689000.0,-6725000.0,672000.0,-4063000.0
Excess Tax Benefit From Stock Based Compensation,1399000.0,85000.0,48000.0,1111000.0,46000.0
Stock Based Compensation,4159000.0,1426000.0,2127000.0,3689000.0,2453000.0
Asset Impairment Charge,267000.0,1521000.0,211792000.0,610000.0,8246000.0
Deferred Tax,9271000.0,-1259000.0,-50234000.0,-4526000.0,-498000.0
Deferred Income Tax,9271000.0,-1259000.0,-50234000.0,-4526000.0,-498000.0
Depreciation Amortization Depletion,13609000.0,14983000.0,22805000.0,12457000.0,13570000.0
Depreciation And Amortization,13609000.0,14983000.0,22805000.0,12457000.0,13570000.0
Operating Gains Losses,-4587000.0,907000.0,272000.0,2206000.0,-4550000.0
Pension And Employee Benefit Expense,1684000.0,1342000.0,1342000.0,1789000.0,1579000.0
Gain Loss On Sale Of PPE,-6271000.0,178000.0,1560000.0,417000.0,-1490000.0
Gain Loss On Sale Of Business,,-613000.0,-2630000.0,-2806000.0,-4639000.0
Net Income From Continuing Operations,14389000.0,5796000.0,-138210000.0,30996000.0,21942000.0
