,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4371646.0,-3702585.0,-5916048.0,-9101123.0,-9032256.0,
Repayment Of Debt,-1513198.0,-1869973.0,-1015451.0,-19702601.0,-3139761.0,
Issuance Of Debt,,-1073089.0,4.0,,,
Issuance Of Capital Stock,833371.0,3965793.0,1256652.0,1460642.0,7300289.0,
Interest Paid Supplemental Data,564653.0,636806.0,702707.0,887857.0,693989.0,
End Cash Position,21660496.0,26711969.0,26198652.0,31873495.0,39978674.0,
Beginning Cash Position,26711969.0,26198652.0,31873495.0,39978674.0,41689591.0,
Changes In Cash,-5051473.0,513317.0,-5674843.0,-8105179.0,-1710917.0,
Financing Cash Flow,-679827.0,4215902.0,241205.0,995944.0,7321339.0,
Cash Flow From Continuing Financing Activities,-679827.0,4215902.0,241205.0,995944.0,7321339.0,
Net Other Financing Charges,,,,,3160740.0,
Proceeds From Stock Option Exercised,0.0,3193171.0,0.0,3160763.0,71.0,
Net Common Stock Issuance,833371.0,3965793.0,1256652.0,1460642.0,7300289.0,
Common Stock Issuance,833371.0,3965793.0,1256652.0,1460642.0,7300289.0,
Net Issuance Payments Of Debt,-1513198.0,-2943062.0,-1015447.0,-464721.0,-3139761.0,
Net Long Term Debt Issuance,-1513198.0,-2943062.0,-1015447.0,-464721.0,-3139761.0,
Long Term Debt Payments,-1513198.0,-1869973.0,-1015451.0,-19702601.0,-3139761.0,
Long Term Debt Issuance,,-1073089.0,4.0,,,
Investing Cash Flow,,0.0,0.0,,,0.0
Cash Flow From Continuing Investing Activities,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of PPE,,0.0,0.0,,,0.0
Operating Cash Flow,-4371646.0,-3702585.0,-5916048.0,-9101123.0,-9032256.0,
Cash Flow From Continuing Operating Activities,-4371646.0,-3702585.0,-5916048.0,-9101123.0,-9032256.0,
Change In Working Capital,1356949.0,1763419.0,1386090.0,-1244101.0,-2288379.0,
Change In Other Current Liabilities,,,,,,0.0
Change In Payables And Accrued Expense,592494.0,-2946487.0,1305800.0,323728.0,1107552.0,
Change In Accrued Expense,516590.0,-1340007.0,622306.0,-1314414.0,-66872.0,
Change In Payable,75904.0,-1606480.0,683494.0,1638142.0,1174424.0,
Change In Account Payable,75904.0,-1606480.0,683494.0,1638142.0,1174424.0,
Change In Prepaid Assets,764455.0,4709906.0,80290.0,-1567829.0,-3395931.0,
Other Non Cash Items,458507.0,579080.0,-297509.0,1123698.0,485749.0,
Stock Based Compensation,1156495.0,1158210.0,1246485.0,448029.0,1253882.0,
Depreciation Amortization Depletion,5459.0,5459.0,5459.0,5459.0,5459.0,
Depreciation And Amortization,5459.0,5459.0,5459.0,5459.0,5459.0,
Depreciation,5459.0,5459.0,5459.0,5459.0,5459.0,
Operating Gains Losses,,354166.0,,,,
Net Income From Continuing Operations,-7349056.0,-7562919.0,-9009411.0,-9434208.0,-8488967.0,
