,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,6585987.0,-13668078.0,-2759053.0,-1950342.0,-10951989.0,
Repurchase Of Capital Stock,-3180073.0,-1704554.0,0.0,,0.0,1.0
Repayment Of Debt,-381926.0,-498387.0,-3228459.0,-9025573.0,-10866615.0,
Issuance Of Debt,0.0,-419667.0,818279.0,6324836.0,8002807.0,
Issuance Of Capital Stock,0.0,-75765528.0,107359851.0,1180001.0,11499731.0,
Capital Expenditure,-55188.0,-90596.0,-196069.0,-91697.0,-292123.0,
End Cash Position,98399450.0,99532115.0,110154134.0,10110206.0,20813810.0,
Beginning Cash Position,99532115.0,110154134.0,10110206.0,20813810.0,21699202.0,
Effect Of Exchange Rate Changes,-3703967.0,366342.0,-972956.0,257888.0,190312.0,
Changes In Cash,2571302.0,-10988361.0,101016884.0,-10961492.0,-1075704.0,
Financing Cash Flow,-3534504.0,-2616609.0,98473562.0,-3301789.0,8635923.0,
Cash Flow From Continuing Financing Activities,-3534504.0,-2616609.0,98473562.0,-3301789.0,8635923.0,
Net Other Financing Charges,,0.0,,,,
Proceeds From Stock Option Exercised,27495.0,75771527.0,48637.0,,0.0,0.0
Net Preferred Stock Issuance,0.0,-15039730.0,2359998.0,1180001.0,11499731.0,
Preferred Stock Issuance,0.0,-15039730.0,2359998.0,1180001.0,11499731.0,
Net Common Stock Issuance,-3180073.0,-62430352.0,104999853.0,,0.0,2.0
Common Stock Payments,-3180073.0,-1704554.0,0.0,,0.0,1.0
Common Stock Issuance,,-60725798.0,104999853.0,,,1.0
Net Issuance Payments Of Debt,-381926.0,-918054.0,-2410180.0,-2700737.0,-2863808.0,
Net Short Term Debt Issuance,0.0,-612015.0,-1375740.0,-2084528.0,-2268009.0,
Short Term Debt Payments,0.0,-192348.0,-2194019.0,-8409364.0,-10270816.0,
Short Term Debt Issuance,0.0,-419667.0,818279.0,6324836.0,8002807.0,
Net Long Term Debt Issuance,-381926.0,-306039.0,-1034440.0,-616209.0,-595799.0,
Long Term Debt Payments,-381926.0,-306039.0,-1034440.0,-616209.0,-595799.0,
Investing Cash Flow,-535369.0,5205730.0,5106306.0,-5801058.0,948239.0,
Cash Flow From Continuing Investing Activities,-535369.0,5205730.0,5106306.0,-5801058.0,948239.0,
Net Other Investing Changes,,-5333376.0,5122445.0,-330011.0,40942.0,-18674130.0
Dividends Received Cfi,,0.0,,,,0.0
Net Investment Purchase And Sale,-480181.0,10629702.0,179930.0,-5379350.0,1199420.0,
Sale Of Investment,5983.0,,,,2699420.0,
Purchase Of Investment,-486164.0,-13747709.0,179930.0,-2679930.0,-1500000.0,
Net Intangibles Purchase And Sale,-6661.0,0.0,0.0,-757.0,-54230.0,
Purchase Of Intangibles,-6661.0,0.0,0.0,-757.0,-54230.0,
Net PPE Purchase And Sale,-48527.0,-90596.0,-196069.0,-90940.0,-237893.0,
Sale Of PPE,,0.0,0.0,,,0.0
Purchase Of PPE,-48527.0,-90596.0,-196069.0,-90940.0,-237893.0,
Operating Cash Flow,6641175.0,-13577482.0,-2562984.0,-1858645.0,-10659866.0,
Cash Flow From Continuing Operating Activities,6641175.0,-13577482.0,-2562984.0,-1858645.0,-10659866.0,
Taxes Refund Paid,-19424.0,-45313.0,-791868.0,-1407912.0,-12499.0,
Interest Received Cfo,796501.0,1004776.0,1116246.0,595251.0,610494.0,
Interest Paid Cfo,-122618.0,-115310.0,-137410.0,-139745.0,-184878.0,
Change In Working Capital,5218769.0,-20033898.0,-7105843.0,-3106290.0,-13951388.0,
Change In Other Working Capital,277917.0,1456782.0,-281193.0,-46860.0,33501.0,
Change In Other Current Liabilities,-224167.0,120988.0,4575.0,2090.0,-56910.0,
Change In Other Current Assets,-1084141.0,-23963.0,-952775.0,-34113.0,15707.0,
Change In Payables And Accrued Expense,1571361.0,8140543.0,6129244.0,6210957.0,-3450936.0,
Change In Payable,1571361.0,8140543.0,6129244.0,6210957.0,-3450936.0,
Change In Account Payable,1571361.0,,,7561164.0,-3450936.0,
Change In Prepaid Assets,491061.0,-1871766.0,3650266.0,6007284.0,6743194.0,
Change In Inventory,,0.0,0.0,5362.0,0.0,17944.0
Change In Receivables,4186738.0,-27856482.0,-15655960.0,-15251010.0,-17235944.0,
Changes In Account Receivables,4216569.0,14420867.0,9509676.0,5944710.0,988290.0,
Other Non Cash Items,-699058.0,-873720.0,-987898.0,-475798.0,-407800.0,
Stock Based Compensation,20910831.0,3508176.0,787878.0,472426.0,271266.0,
Unrealized Gain Loss On Investment Securities,,,1335052.0,,,
Provisionand Write Offof Assets,373097.0,856527.0,0.0,-3.0,6110.0,
Asset Impairment Charge,-40832.0,,,,0.0,
Depreciation Amortization Depletion,393221.0,306540.0,363509.0,336160.0,307470.0,
Depreciation And Amortization,393221.0,306540.0,363509.0,336160.0,307470.0,
Amortization Cash Flow,95089.0,100191.0,142276.0,163419.0,154387.0,
Amortization Of Intangibles,95089.0,100191.0,142276.0,163419.0,154387.0,
Depreciation,298132.0,206349.0,221233.0,172741.0,153083.0,
Operating Gains Losses,20190721.0,7310852.0,1444688.0,6292830.0,6462644.0,
Gain Loss On Investment Securities,46476.0,,,-306839.0,1838049.0,
Net Foreign Currency Exchange Gain Loss,20144245.0,6006415.0,2975898.0,6599669.0,4624595.0,
Gain Loss On Sale Of PPE,,0.0,0.0,0.0,0.0,-306.0
Net Income From Continuing Operations,-40360033.0,-4161060.0,1412662.0,-4425564.0,-3761285.0,
