,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-3073000.0,-5697000.0,-9787000.0,-7318000.0,-28138000.0,,
Repayment Of Debt,0.0,0.0,0.0,0.0,-250000.0,,
Issuance Of Capital Stock,2951000.0,-25000.0,1035000.0,15304000.0,0.0,,
Capital Expenditure,,,,,,-90000.0,
Interest Paid Supplemental Data,105000.0,115000.0,53000.0,52000.0,66000.0,,
Income Tax Paid Supplemental Data,,159000.0,28000.0,3000.0,0.0,0.0,
End Cash Position,8360000.0,8482000.0,5742000.0,16903000.0,13987000.0,,
Beginning Cash Position,8482000.0,5742000.0,16903000.0,13987000.0,25176000.0,,
Changes In Cash,-122000.0,2740000.0,-11161000.0,2916000.0,-11189000.0,,
Financing Cash Flow,2951000.0,-3000.0,1047000.0,15304000.0,-250000.0,,
Cash Flow From Continuing Financing Activities,2951000.0,-3000.0,1047000.0,15304000.0,-250000.0,,
Net Other Financing Charges,,0.0,0.0,,,0.0,0.0
Proceeds From Stock Option Exercised,,22000.0,12000.0,,,117000.0,0.0
Net Common Stock Issuance,2951000.0,-25000.0,16339000.0,0.0,0.0,,
Common Stock Issuance,2951000.0,-25000.0,16339000.0,0.0,0.0,,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-250000.0,,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-250000.0,,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-250000.0,,
Investing Cash Flow,0.0,8440000.0,-2421000.0,-5070000.0,17199000.0,,
Cash Flow From Continuing Investing Activities,0.0,8440000.0,-2421000.0,-5070000.0,17199000.0,,
Net Investment Purchase And Sale,0.0,7885000.0,-2465000.0,-5419000.0,17199000.0,,
Sale Of Investment,0.0,7885000.0,1000.0,0.0,17199000.0,,
Purchase Of Investment,,0.0,-2466000.0,,,0.0,-19665000.0
Net PPE Purchase And Sale,,555000.0,44000.0,349000.0,0.0,-90000.0,
Sale Of PPE,,555000.0,44000.0,,,0.0,0.0
Purchase Of PPE,,0.0,0.0,0.0,0.0,-90000.0,
Operating Cash Flow,-3073000.0,-5697000.0,-9787000.0,-7318000.0,-28138000.0,,
Cash Flow From Continuing Operating Activities,-3073000.0,-5697000.0,-9787000.0,-7318000.0,-28138000.0,,
Change In Working Capital,-754000.0,-1974000.0,-7877000.0,-12771000.0,-82113000.0,,
Change In Other Working Capital,-32000.0,-295000.0,-596000.0,-14376000.0,-79109000.0,,
Change In Other Current Liabilities,-451000.0,-1391000.0,-2950000.0,-5992000.0,365000.0,,
Change In Other Current Assets,-1351000.0,299000.0,-321000.0,1664000.0,4543000.0,,
Change In Payables And Accrued Expense,-173000.0,-1247000.0,-2097000.0,-2942000.0,-11174000.0,,
Change In Accrued Expense,-683000.0,-1056000.0,-1114000.0,-2859000.0,-8191000.0,,
Change In Payable,510000.0,-191000.0,-983000.0,-83000.0,-2983000.0,,
Change In Account Payable,510000.0,-191000.0,-983000.0,-83000.0,-2983000.0,,
Change In Inventory,0.0,0.0,0.0,0.0,10655000.0,,
Change In Receivables,1253000.0,660000.0,-1913000.0,8875000.0,-7393000.0,,
Changes In Account Receivables,1253000.0,660000.0,-1913000.0,8875000.0,-7393000.0,,
Other Non Cash Items,1048000.0,-1967000.0,1215000.0,30000.0,5572000.0,,
Stock Based Compensation,749000.0,1517000.0,1225000.0,2801000.0,4209000.0,,
Asset Impairment Charge,0.0,0.0,0.0,0.0,4130000.0,,
Amortization Of Securities,0.0,84000.0,-83000.0,-1000.0,259000.0,,
Depreciation Amortization Depletion,29000.0,49000.0,36000.0,236000.0,1795000.0,,
Depreciation And Amortization,29000.0,49000.0,36000.0,236000.0,1795000.0,,
Net Income From Continuing Operations,-4145000.0,-3406000.0,-4303000.0,2387000.0,38010000.0,,
