,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-264000000.0,-310000000.0,-32000000.0,207000000.0,-179000000.0,
Repurchase Of Capital Stock,0.0,-8000000.0,-40000000.0,-34000000.0,-46000000.0,
Repayment Of Debt,-4000000.0,-4000000.0,-3000000.0,-4000000.0,-4000000.0,
Issuance Of Debt,203000000.0,0.0,0.0,100000000.0,0.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-94000000.0,-138000000.0,-90000000.0,-78000000.0,-104000000.0,
End Cash Position,81000000.0,202000000.0,546000000.0,646000000.0,390000000.0,
Beginning Cash Position,202000000.0,546000000.0,646000000.0,390000000.0,641000000.0,
Effect Of Exchange Rate Changes,-3000000.0,1000000.0,-1000000.0,9000000.0,3000000.0,
Changes In Cash,-118000000.0,-345000000.0,-99000000.0,247000000.0,-254000000.0,
Financing Cash Flow,143000000.0,-44000000.0,-75000000.0,32000000.0,-80000000.0,
Cash Flow From Continuing Financing Activities,143000000.0,-42000000.0,-74000000.0,32000000.0,-81000000.0,
Net Other Financing Charges,,-2000000.0,-1000000.0,,1000000.0,
Interest Paid Cff,-6000000.0,-5000000.0,-6000000.0,-5000000.0,-5000000.0,
Cash Dividends Paid,-50000000.0,-25000000.0,-25000000.0,-25000000.0,-26000000.0,
Common Stock Dividend Paid,-50000000.0,-25000000.0,-25000000.0,-25000000.0,-26000000.0,
Net Common Stock Issuance,0.0,-8000000.0,-40000000.0,-34000000.0,-46000000.0,
Common Stock Payments,0.0,-8000000.0,-40000000.0,-34000000.0,-46000000.0,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,199000000.0,-4000000.0,-3000000.0,96000000.0,-4000000.0,
Net Short Term Debt Issuance,203000000.0,,,,0.0,
Short Term Debt Issuance,203000000.0,,,,0.0,
Net Long Term Debt Issuance,-4000000.0,-4000000.0,-3000000.0,96000000.0,-4000000.0,
Long Term Debt Payments,-4000000.0,-4000000.0,-3000000.0,-4000000.0,-4000000.0,
Long Term Debt Issuance,,0.0,0.0,100000000.0,,
Investing Cash Flow,-91000000.0,-130000000.0,-81000000.0,-70000000.0,-99000000.0,
Cash Flow From Continuing Investing Activities,-91000000.0,-130000000.0,-80000000.0,-69000000.0,-99000000.0,
Net Other Investing Changes,2000000.0,4000000.0,3000000.0,,-1000000.0,1000000.0
Interest Received Cfi,1000000.0,4000000.0,6000000.0,8000000.0,6000000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-94000000.0,-138000000.0,-90000000.0,-78000000.0,-104000000.0,
Purchase Of PPE,-94000000.0,-138000000.0,-90000000.0,-78000000.0,-104000000.0,
Operating Cash Flow,-170000000.0,-172000000.0,58000000.0,285000000.0,-75000000.0,
Cash Flow From Continuing Operating Activities,-169000000.0,-171000000.0,56000000.0,285000000.0,-74000000.0,
Taxes Refund Paid,-4000000.0,4000000.0,4000000.0,20000000.0,-74000000.0,
Change In Working Capital,-228000000.0,-106000000.0,154000000.0,181000000.0,-230000000.0,
Change In Payables And Accrued Expense,28000000.0,-132000000.0,56000000.0,-44000000.0,59000000.0,
Change In Prepaid Assets,13000000.0,18000000.0,12000000.0,-33000000.0,4000000.0,
Change In Inventory,-159000000.0,-61000000.0,60000000.0,193000000.0,-193000000.0,
Change In Receivables,-110000000.0,69000000.0,26000000.0,65000000.0,-100000000.0,
Other Non Cash Items,55000000.0,277000000.0,-18000000.0,-22000000.0,7000000.0,
Asset Impairment Charge,,409000000.0,0.0,0.0,0.0,41000000.0
Deferred Tax,53000000.0,-165000000.0,-16000000.0,-19000000.0,25000000.0,
Deferred Income Tax,53000000.0,-165000000.0,-16000000.0,-19000000.0,25000000.0,
Depreciation Amortization Depletion,138000000.0,143000000.0,133000000.0,134000000.0,134000000.0,
Depreciation And Amortization,138000000.0,143000000.0,133000000.0,134000000.0,134000000.0,
Amortization Cash Flow,138000000.0,-335000000.0,133000000.0,134000000.0,134000000.0,
Amortization Of Intangibles,138000000.0,-335000000.0,133000000.0,134000000.0,134000000.0,
Operating Gains Losses,4000000.0,17000000.0,5000000.0,15000000.0,21000000.0,
Pension And Employee Benefit Expense,18000000.0,18000000.0,18000000.0,17000000.0,17000000.0,
Gain Loss On Investment Securities,-11000000.0,-5000000.0,-8000000.0,-9000000.0,4000000.0,
Net Foreign Currency Exchange Gain Loss,-3000000.0,4000000.0,-5000000.0,7000000.0,0.0,
Net Income From Continuing Operations,-188000000.0,-751000000.0,-204000000.0,-24000000.0,42000000.0,
