,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-44254000.0,8699000.0,-19119000.0,197030000.0,-144691000.0,,
Repurchase Of Capital Stock,-9700000.0,,,,0.0,,
Repayment Of Debt,-1863765000.0,-1778460000.0,-1654798000.0,-1629127000.0,-891375000.0,,
Issuance Of Debt,2232353000.0,1913114000.0,1725308000.0,1480294000.0,1087120000.0,,
Issuance Of Capital Stock,,0.0,663443000.0,0.0,0.0,1518000.0,
Capital Expenditure,-6436000.0,-4572000.0,-6206000.0,-5453000.0,-4418000.0,,
Interest Paid Supplemental Data,13858000.0,13521000.0,11942000.0,13709000.0,10720000.0,,
Income Tax Paid Supplemental Data,173000.0,2388000.0,6095000.0,1920000.0,0.0,,
End Cash Position,1536590000.0,1266778000.0,1161713000.0,441924000.0,387079000.0,,
Beginning Cash Position,1266778000.0,1161713000.0,441924000.0,387079000.0,347447000.0,,
Changes In Cash,269812000.0,102651000.0,719789000.0,57259000.0,39632000.0,,
Financing Cash Flow,361223000.0,129828000.0,740691000.0,-148513000.0,196032000.0,,
Cash Flow From Continuing Financing Activities,361223000.0,129828000.0,740691000.0,-148513000.0,196032000.0,,
Net Other Financing Charges,-6478000.0,-8848000.0,-962000.0,-290000.0,-140000.0,,
Proceeds From Stock Option Exercised,8813000.0,4022000.0,7692000.0,537000.0,508000.0,,
Cash Dividends Paid,0.0,0.0,8000.0,73000.0,-81000.0,,
Common Stock Dividend Paid,0.0,0.0,8000.0,73000.0,-81000.0,,
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,1518000.0,
Preferred Stock Issuance,,0.0,0.0,0.0,0.0,1518000.0,
Net Common Stock Issuance,-9700000.0,0.0,,,0.0,-1001000.0,
Common Stock Payments,-9700000.0,,,,0.0,,
Common Stock Issuance,,0.0,,,,,
Net Issuance Payments Of Debt,368588000.0,134654000.0,70510000.0,-148833000.0,195745000.0,,
Net Short Term Debt Issuance,68533000.0,44116000.0,55185000.0,18024000.0,49877000.0,,
Short Term Debt Issuance,68533000.0,44116000.0,55185000.0,18024000.0,49877000.0,,
Net Long Term Debt Issuance,300055000.0,90538000.0,15325000.0,-166857000.0,145868000.0,,
Long Term Debt Payments,-1863765000.0,-1778460000.0,-1654798000.0,-1629127000.0,-891375000.0,,
Long Term Debt Issuance,2163820000.0,1868998000.0,1670123000.0,1462270000.0,1037243000.0,,
Investing Cash Flow,-53593000.0,-40448000.0,-7989000.0,3289000.0,-16127000.0,,
Cash Flow From Continuing Investing Activities,-53593000.0,-40448000.0,-7989000.0,3289000.0,-16127000.0,,
Net Other Investing Changes,-2534000.0,,,,,0.0,709000.0
Net Investment Purchase And Sale,-32886000.0,-36673000.0,-1783000.0,8742000.0,-11709000.0,,
Sale Of Investment,20474000.0,61823000.0,6248000.0,2112000.0,5071000.0,,
Purchase Of Investment,-53360000.0,-98496000.0,-8031000.0,6630000.0,-16780000.0,,
Net Business Purchase And Sale,-11737000.0,,,,0.0,,
Purchase Of Business,-11737000.0,,,,0.0,,
Net Intangibles Purchase And Sale,,,0.0,,,0.0,0.0
Sale Of Intangibles,,,0.0,,,0.0,0.0
Capital Expenditure Reported,-6436000.0,-4572000.0,-6206000.0,-5453000.0,-4418000.0,,
Operating Cash Flow,-37818000.0,13271000.0,-12913000.0,202483000.0,-140273000.0,,
Cash Flow From Continuing Operating Activities,-37818000.0,13271000.0,-12913000.0,202483000.0,-140273000.0,,
Change In Working Capital,-62596000.0,32344000.0,-52893000.0,203887000.0,-126738000.0,,
Change In Other Current Liabilities,,,,-421000.0,-700000.0,,
Change In Other Current Assets,-2045336000.0,-1897046000.0,-1958617000.0,-1521874000.0,-1111699000.0,,
Change In Payables And Accrued Expense,4629000.0,-81361000.0,22616000.0,14044000.0,5771000.0,,
Change In Receivables,1978111000.0,2010751000.0,1881987000.0,1712838000.0,979190000.0,,
Changes In Account Receivables,1978111000.0,2010751000.0,1881987000.0,1712838000.0,979190000.0,,
Other Non Cash Items,-57600000.0,-58586000.0,-65690000.0,-35762000.0,-25317000.0,,
Stock Based Compensation,25878000.0,39634000.0,17469000.0,2847000.0,2414000.0,,
Unrealized Gain Loss On Investment Securities,2468000.0,,,,-2231000.0,,
Asset Impairment Charge,,0.0,0.0,0.0,0.0,4978000.0,
Depreciation Amortization Depletion,4712000.0,3873000.0,4304000.0,4134000.0,3943000.0,,
Depreciation And Amortization,4712000.0,3873000.0,4304000.0,4134000.0,3943000.0,,
Amortization Cash Flow,4712000.0,3873000.0,4304000.0,4134000.0,3943000.0,,
Amortization Of Intangibles,4712000.0,3873000.0,4304000.0,4134000.0,3943000.0,,
Operating Gains Losses,4273000.0,6965000.0,-5925000.0,-4848000.0,8269000.0,,
Earnings Losses From Equity Investments,417000.0,771000.0,-1127000.0,-1223000.0,2825000.0,,
Gain Loss On Investment Securities,3856000.0,6194000.0,-4798000.0,-3625000.0,5444000.0,,
Net Income From Continuing Operations,45047000.0,15078000.0,89822000.0,29994000.0,-613000.0,,
