,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-35025000.0,-34371000.0,-39999000.0,-23272000.0,-18826000.0,
Repayment Of Debt,-364000.0,-21605000.0,-5602000.0,-3925000.0,-2249000.0,
Issuance Of Debt,,29662000.0,14125000.0,,,0.0
Issuance Of Capital Stock,,0.0,,,,
Capital Expenditure,-5531000.0,-10145000.0,-6645000.0,-2916000.0,-2320000.0,
Interest Paid Supplemental Data,798000.0,570000.0,763000.0,931000.0,1039000.0,
Income Tax Paid Supplemental Data,,0.0,0.0,0.0,0.0,0.0
End Cash Position,66400000.0,52211000.0,147653000.0,21699000.0,19117000.0,
Beginning Cash Position,52211000.0,147653000.0,21699000.0,19117000.0,18159000.0,
Changes In Cash,14189000.0,-95442000.0,125954000.0,2582000.0,958000.0,
Financing Cash Flow,4214000.0,8335000.0,165953000.0,25854000.0,19784000.0,
Cash Flow From Continuing Financing Activities,4214000.0,8335000.0,165953000.0,25854000.0,19784000.0,
Net Other Financing Charges,,0.0,12095000.0,-464000.0,21650000.0,1138000.0
Proceeds From Stock Option Exercised,4578000.0,278000.0,335000.0,503000.0,383000.0,
Net Preferred Stock Issuance,,0.0,,,,
Preferred Stock Issuance,,0.0,,,,
Net Issuance Payments Of Debt,-364000.0,8057000.0,8523000.0,25815000.0,-2249000.0,
Net Long Term Debt Issuance,-364000.0,8057000.0,8523000.0,25815000.0,-2249000.0,
Long Term Debt Payments,-364000.0,-21605000.0,-5602000.0,-3925000.0,-2249000.0,
Long Term Debt Issuance,,29662000.0,14125000.0,,,0.0
Investing Cash Flow,39469000.0,-79551000.0,-6645000.0,-2916000.0,-2320000.0,
Cash Flow From Continuing Investing Activities,39469000.0,-79551000.0,-6645000.0,-2916000.0,-2320000.0,
Net Other Investing Changes,,,,,,0.0
Net Investment Purchase And Sale,45000000.0,,,,0.0,
Sale Of Investment,45000000.0,,,,0.0,
Net PPE Purchase And Sale,-5531000.0,-10145000.0,-6645000.0,-2916000.0,-2320000.0,
Purchase Of PPE,-5531000.0,-10145000.0,-6645000.0,-2916000.0,-2320000.0,
Operating Cash Flow,-29494000.0,-24226000.0,-33354000.0,-20356000.0,-16506000.0,
Cash Flow From Continuing Operating Activities,-29494000.0,-24226000.0,-33354000.0,-20356000.0,-16506000.0,
Change In Working Capital,429000.0,3626000.0,-9420000.0,1443000.0,-26000.0,
Change In Other Current Liabilities,-322000.0,-216000.0,-332000.0,-367000.0,-454000.0,
Change In Other Current Assets,7000.0,-105000.0,0.0,0.0,0.0,
Change In Payables And Accrued Expense,-210000.0,3704000.0,-6116000.0,2050000.0,-762000.0,
Change In Accrued Expense,-766000.0,4182000.0,-2799000.0,359000.0,-2149000.0,
Change In Payable,556000.0,-478000.0,-3317000.0,1691000.0,1387000.0,
Change In Account Payable,556000.0,-478000.0,-3317000.0,1691000.0,1387000.0,
Change In Prepaid Assets,575000.0,416000.0,-2802000.0,73000.0,133000.0,
Change In Receivables,379000.0,-173000.0,-170000.0,-313000.0,1057000.0,
Changes In Account Receivables,379000.0,-173000.0,-170000.0,-313000.0,1057000.0,
Other Non Cash Items,608000.0,-175069000.0,214594000.0,689000.0,675000.0,
Stock Based Compensation,6024000.0,8946000.0,5245000.0,3013000.0,1878000.0,
Unrealized Gain Loss On Investment Securities,474000.0,449000.0,21784000.0,3337000.0,0.0,
Amortization Of Securities,-358000.0,,,,0.0,
Depreciation Amortization Depletion,1412000.0,1124000.0,877000.0,715000.0,532000.0,
Depreciation And Amortization,1412000.0,1124000.0,877000.0,715000.0,532000.0,
Operating Gains Losses,-64573000.0,210857000.0,3501000.0,85356000.0,108620000.0,
Gain Loss On Investment Securities,-64658000.0,210722000.0,3501000.0,85356000.0,108490000.0,
Gain Loss On Sale Of PPE,85000.0,135000.0,0.0,0.0,130000.0,
Net Income From Continuing Operations,26490000.0,-73679000.0,-269935000.0,-113726000.0,-128185000.0,
