,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-12059722.0,-7515973.0,-10592730.0,-5574231.0,-4555553.0,
Issuance Of Capital Stock,2897611.0,107617345.0,0.0,150.0,0.0,
Capital Expenditure,,,,,-452023.0,
End Cash Position,49573510.0,139220208.0,38269706.0,77742669.0,73441391.0,
Beginning Cash Position,139220208.0,38269706.0,77742669.0,73441391.0,56490579.0,
Changes In Cash,-89646698.0,100950502.0,-39472963.0,4301278.0,16950812.0,
Financing Cash Flow,2897611.0,108565322.0,-134130.0,31771.0,0.0,
Cash Flow From Continuing Financing Activities,2897611.0,108565322.0,-134130.0,31771.0,0.0,
Proceeds From Stock Option Exercised,,562915.0,250932.0,,,
Net Common Stock Issuance,2897611.0,107617345.0,0.0,150.0,0.0,
Common Stock Issuance,2897611.0,107617345.0,0.0,150.0,0.0,
Investing Cash Flow,-80484587.0,-98847.0,-28746103.0,9843738.0,21054342.0,
Cash Flow From Continuing Investing Activities,-80484587.0,-98847.0,-28746103.0,9843738.0,21054342.0,
Net Investment Purchase And Sale,-80484587.0,-98847.0,-28746103.0,9843738.0,21506365.0,
Sale Of Investment,10100000.0,0.0,10249897.0,9843738.0,21506365.0,
Purchase Of Investment,-90584587.0,-98847.0,-38996000.0,0.0,0.0,
Net Business Purchase And Sale,,,,0.0,-438624.0,
Purchase Of Business,,,,0.0,-438624.0,
Net Intangibles Purchase And Sale,0.0,0.0,0.0,0.0,-438624.0,
Purchase Of Intangibles,0.0,0.0,0.0,0.0,-438624.0,
Net PPE Purchase And Sale,0.0,0.0,0.0,0.0,-13399.0,
Purchase Of PPE,0.0,0.0,0.0,0.0,-13399.0,
Operating Cash Flow,-12059722.0,-7515973.0,-10592730.0,-5574231.0,-4103530.0,
Cash Flow From Continuing Operating Activities,-12059722.0,-7515973.0,-10592730.0,-5574231.0,-4103530.0,
Change In Working Capital,-50371.0,409201.0,-2148013.0,466812.0,1327925.0,
Change In Other Current Liabilities,0.0,0.0,-37944.0,-36828.0,-35745.0,
Change In Other Current Assets,-60638.0,-37208.0,-22995.0,33801.0,32718.0,
Change In Payables And Accrued Expense,472623.0,962425.0,-1265158.0,336769.0,1514043.0,
Change In Accrued Expense,43372.0,424899.0,718197.0,-575063.0,833219.0,
Change In Payable,429251.0,537526.0,-1983355.0,911832.0,680824.0,
Change In Account Payable,429251.0,537526.0,-1983355.0,911832.0,680824.0,
Change In Prepaid Assets,-462356.0,-516016.0,-821916.0,133070.0,-183091.0,
Change In Receivables,,,,,,0.0
Changes In Account Receivables,,,,,,0.0
Other Non Cash Items,-373354.0,642169.0,-492827.0,-7715714.0,6192430.0,
Stock Based Compensation,5559766.0,4533780.0,4525206.0,4208742.0,2042196.0,
Asset Impairment Charge,,0.0,0.0,,,
Amortization Of Securities,-814923.0,-366472.0,,,0.0,
Depreciation Amortization Depletion,0.0,0.0,23687.0,24158.0,12654.0,
Depreciation And Amortization,0.0,0.0,23687.0,24158.0,12654.0,
Depreciation,0.0,0.0,23687.0,24158.0,12654.0,
Net Income From Continuing Operations,-16380840.0,-12734651.0,-11930280.0,-9915523.0,-13678735.0,
