,2026-03-31,2025-12-31,2025-03-31,2024-12-31
Free Cash Flow,713000.0,8519000.0,8194000.0,30654000.0
Repayment Of Debt,-209934000.0,-1242000.0,-869000.0,-844000.0
Issuance Of Debt,,0.0,,0.0
Issuance Of Capital Stock,210426000.0,,0.0,
Capital Expenditure,-5845000.0,-7867000.0,-6728000.0,-4443000.0
Interest Paid Supplemental Data,8386000.0,10533000.0,9040000.0,9294000.0
Income Tax Paid Supplemental Data,640000.0,2669000.0,3544000.0,4117000.0
End Cash Position,22405000.0,15556000.0,25132000.0,25341000.0
Beginning Cash Position,15556000.0,32993000.0,25341000.0,14592000.0
Changes In Cash,6849000.0,-17437000.0,-209000.0,10749000.0
Financing Cash Flow,6105000.0,-24984000.0,-8410000.0,-20015000.0
Cash Flow From Continuing Financing Activities,6105000.0,-24984000.0,-8410000.0,-20015000.0
Net Other Financing Charges,5613000.0,-23742000.0,-7541000.0,-19171000.0
Net Common Stock Issuance,210426000.0,,0.0,
Common Stock Issuance,210426000.0,,0.0,
Net Issuance Payments Of Debt,-209934000.0,-1242000.0,-869000.0,-844000.0
Net Long Term Debt Issuance,-209934000.0,-1242000.0,-869000.0,-844000.0
Long Term Debt Payments,-209934000.0,-1242000.0,-869000.0,-844000.0
Long Term Debt Issuance,,0.0,,0.0
Investing Cash Flow,-5814000.0,-8839000.0,-6721000.0,-4333000.0
Cash Flow From Continuing Investing Activities,-5814000.0,-8839000.0,-6721000.0,-4333000.0
Net PPE Purchase And Sale,-5814000.0,-8597000.0,-6721000.0,-4333000.0
Sale Of PPE,31000.0,-730000.0,7000.0,110000.0
Purchase Of PPE,-5845000.0,-7867000.0,-6728000.0,-4443000.0
Operating Cash Flow,6558000.0,16386000.0,14922000.0,35097000.0
Cash Flow From Continuing Operating Activities,6558000.0,16386000.0,14922000.0,35097000.0
Change In Working Capital,-17163000.0,-5326000.0,-3221000.0,13525000.0
Change In Other Working Capital,-172000.0,0.0,-292000.0,-602000.0
Change In Other Current Liabilities,22532000.0,2882000.0,8779000.0,886000.0
Change In Other Current Assets,-8266000.0,-8821000.0,-3141000.0,-3064000.0
Change In Payables And Accrued Expense,46680000.0,-24702000.0,5010000.0,-3992000.0
Change In Payable,46680000.0,-24702000.0,5010000.0,-3992000.0
Change In Account Payable,46680000.0,-24702000.0,5010000.0,-3992000.0
Change In Inventory,-6997000.0,1681000.0,743000.0,-661000.0
Change In Receivables,-70940000.0,23634000.0,-14320000.0,20958000.0
Changes In Account Receivables,-70940000.0,23634000.0,-14320000.0,20958000.0
Other Non Cash Items,-625000.0,-356000.0,307000.0,-111000.0
Stock Based Compensation,348000.0,392000.0,262000.0,341000.0
Unrealized Gain Loss On Investment Securities,0.0,-391000.0,31000.0,1055000.0
Provisionand Write Offof Assets,279000.0,-85000.0,206000.0,102000.0
Deferred Tax,395000.0,-2029000.0,-1869000.0,-2043000.0
Deferred Income Tax,395000.0,-2029000.0,-1869000.0,-2043000.0
Depreciation Amortization Depletion,14787000.0,14175000.0,13503000.0,12558000.0
Depreciation And Amortization,14787000.0,14175000.0,13503000.0,12558000.0
Operating Gains Losses,455000.0,1940000.0,1170000.0,2129000.0
Net Income From Continuing Operations,8082000.0,8066000.0,4533000.0,7541000.0
