,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-2837275000.0,4229907000.0,-1596155000.0,6297795000.0,8881433000.0,
Repurchase Of Capital Stock,-95459000.0,0.0,0.0,-82367000.0,0.0,
Repayment Of Debt,-2716649000.0,-4910555000.0,117628000.0,-3107264000.0,-3116862000.0,
Issuance Of Debt,1879317000.0,8053853000.0,-35025000.0,3128213000.0,3704966000.0,
Capital Expenditure,-78251000.0,-345511000.0,-80744000.0,-88018000.0,-257023000.0,
End Cash Position,21491817000.0,30504739000.0,21526145000.0,29940758000.0,29003506000.0,
Beginning Cash Position,30504739000.0,25761403000.0,29940758000.0,29003506000.0,24265987000.0,
Changes In Cash,-9012922000.0,4743336000.0,-8414613000.0,937252000.0,4737519000.0,
Financing Cash Flow,-1128093000.0,2775159000.0,-4998519000.0,-311747000.0,126979000.0,
Interest Paid Cff,-163622000.0,-335433000.0,-256316000.0,-210375000.0,-420861000.0,
Cash Dividends Paid,,0.0,,,0.0,0.0
Common Stock Dividend Paid,,0.0,,,0.0,0.0
Net Common Stock Issuance,-95459000.0,0.0,0.0,-82367000.0,0.0,
Common Stock Payments,-95459000.0,0.0,0.0,-82367000.0,0.0,
Net Issuance Payments Of Debt,-837332000.0,3143298000.0,82603000.0,20949000.0,588104000.0,
Net Long Term Debt Issuance,-837332000.0,3143298000.0,82603000.0,20949000.0,588104000.0,
Long Term Debt Payments,-2716649000.0,-4910555000.0,117628000.0,-3107264000.0,-3116862000.0,
Long Term Debt Issuance,1879317000.0,8053853000.0,-35025000.0,3128213000.0,3704966000.0,
Investing Cash Flow,-5125805000.0,-2607241000.0,-1900683000.0,-5136814000.0,-4527916000.0,
Interest Received Cfi,480398000.0,1354910000.0,811901000.0,241254000.0,718851000.0,
Dividends Received Cfi,0.0,0.0,104231000.0,15000.0,16000.0,
Net Investment Purchase And Sale,-5536160000.0,-6227789000.0,-2736966000.0,-5297574000.0,-4994870000.0,
Sale Of Investment,3385548000.0,4334730000.0,3291309000.0,2966034000.0,1789632000.0,
Purchase Of Investment,-8921708000.0,-10562519000.0,-6028275000.0,-8263608000.0,-6784502000.0,
Net Intangibles Purchase And Sale,-70043000.0,-343806000.0,-79849000.0,-80509000.0,-251913000.0,
Sale Of Intangibles,8208000.0,1705000.0,895000.0,7509000.0,5110000.0,
Purchase Of Intangibles,-78251000.0,-345511000.0,-80744000.0,-88018000.0,-257023000.0,
Operating Cash Flow,-2759024000.0,4575418000.0,-1515411000.0,6385813000.0,9138456000.0,
Taxes Refund Paid,-1482027000.0,-429182000.0,-294527000.0,-1022346000.0,-265456000.0,
Interest Received Cfo,3319960000.0,3505651000.0,3124607000.0,4439163000.0,4554336000.0,
Interest Paid Cfo,-635784000.0,-763238000.0,-560934000.0,-1018578000.0,-1116350000.0,
Change In Working Capital,-2816926000.0,3767267000.0,-2808083000.0,5122210000.0,7972473000.0,
Change In Other Current Assets,1194813000.0,-2686112000.0,-1827177000.0,-2056116000.0,-1451612000.0,
Other Non Cash Items,-3062518000.0,-3471838000.0,-2747229000.0,-3598024000.0,-3624681000.0,
Provisionand Write Offof Assets,-40000.0,4020000.0,93000.0,655000.0,11306000.0,
Depreciation And Amortization,127660000.0,159295000.0,127005000.0,161838000.0,155684000.0,
Depreciation,127660000.0,159295000.0,127005000.0,161838000.0,155684000.0,
Gain Loss On Investment Securities,911000.0,11647000.0,-115330000.0,-2475000.0,7339000.0,
Net Income From Continuing Operations,1815981000.0,1820541000.0,1788152000.0,2332225000.0,1474197000.0,
