,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3481038.0,-2016797.0,-1706096.0,-2306406.0,-3783661.0,
Capital Expenditure,-10825.0,,,,,
End Cash Position,27329415.0,30806477.0,32562612.0,34259637.0,36571466.0,
Beginning Cash Position,30806477.0,32562612.0,34259637.0,36571466.0,40359738.0,
Effect Of Exchange Rate Changes,3976.0,16644.0,9071.0,-5423.0,-4611.0,
Changes In Cash,-3481038.0,-1772779.0,-1706096.0,-2306406.0,-3783661.0,
Investing Cash Flow,-10825.0,0.0,-2899.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-10825.0,0.0,-2899.0,0.0,0.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-10825.0,0.0,-2899.0,0.0,0.0,
Sale Of PPE,,0.0,,,,-1.0
Purchase Of PPE,-10825.0,0.0,-2899.0,0.0,0.0,
Operating Cash Flow,-3470213.0,-2016797.0,-1703197.0,-2306406.0,-3783661.0,
Cash Flow From Continuing Operating Activities,-3470213.0,-2016797.0,-1703197.0,-2306406.0,-3783661.0,
Change In Working Capital,-1336528.0,561116.0,1142480.0,717613.0,-1256188.0,
Change In Other Working Capital,58116.0,-151739.0,,,,
Change In Other Current Liabilities,-46262.0,-43418.0,-46674.0,-53708.0,-51210.0,
Change In Payables And Accrued Expense,-735179.0,582390.0,163331.0,527129.0,-812979.0,
Change In Payable,-735179.0,582390.0,163331.0,527129.0,-812979.0,
Change In Account Payable,-735179.0,582390.0,163331.0,527129.0,-812979.0,
Change In Prepaid Assets,-368103.0,173883.0,369325.0,378791.0,-391999.0,
Change In Receivables,-245100.0,,,-134599.0,0.0,
Changes In Account Receivables,-245100.0,,,-134599.0,0.0,
Other Non Cash Items,40552.0,39248.0,41701.0,47205.0,45527.0,
Stock Based Compensation,407761.0,,,,,
Depreciation Amortization Depletion,4260.0,4555.0,5303.0,5064.0,5177.0,
Depreciation And Amortization,4260.0,4555.0,5303.0,5064.0,5177.0,
Operating Gains Losses,,,,,,1.0
Gain Loss On Sale Of PPE,,0.0,,,,1.0
Net Income From Continuing Operations,-2586258.0,-2802279.0,-3050373.0,-3281185.0,-2864120.0,
