,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-650000.0,-11460000.0,-11507000.0,-10712000.0,-9417000.0,,
Repayment Of Debt,0.0,0.0,-2478000.0,-7500000.0,-1797000.0,,
Issuance Of Debt,,0.0,0.0,,,2600000.0,5300000.0
Issuance Of Capital Stock,0.0,-47000.0,6990000.0,124397000.0,10562000.0,,
Capital Expenditure,-35000.0,-105000.0,-20000.0,-50000.0,-70000.0,,
End Cash Position,119682000.0,117633000.0,115648000.0,115759000.0,2346000.0,,
Beginning Cash Position,117633000.0,115648000.0,115759000.0,2346000.0,3480000.0,,
Effect Of Exchange Rate Changes,-20000.0,-11000.0,-10000.0,3000.0,-10000.0,,
Changes In Cash,2069000.0,1996000.0,-101000.0,113410000.0,-1124000.0,,
Financing Cash Flow,2719000.0,13110000.0,11406000.0,123776000.0,8293000.0,,
Cash Flow From Continuing Financing Activities,2719000.0,13110000.0,11406000.0,123776000.0,8293000.0,,
Net Other Financing Charges,,-15000.0,-227000.0,-20000.0,-472000.0,-215000.0,
Interest Paid Cff,,,,,,,-48000.0
Proceeds From Stock Option Exercised,2719000.0,13172000.0,7121000.0,6899000.0,0.0,,
Cash Dividends Paid,,,,,,,0.0
Net Common Stock Issuance,0.0,-47000.0,6990000.0,124397000.0,10562000.0,,
Common Stock Issuance,0.0,-47000.0,6990000.0,124397000.0,10562000.0,,
Net Issuance Payments Of Debt,0.0,0.0,-2478000.0,-7500000.0,-1797000.0,,
Net Short Term Debt Issuance,,-7500000.0,3225000.0,,,,0.0
Short Term Debt Payments,,-7500000.0,3225000.0,,,,0.0
Net Long Term Debt Issuance,0.0,7500000.0,-5703000.0,0.0,-1797000.0,,
Long Term Debt Payments,0.0,,-5703000.0,0.0,-1797000.0,,-2000000.0
Long Term Debt Issuance,,0.0,0.0,,,-6900000.0,5300000.0
Investing Cash Flow,-35000.0,241000.0,-20000.0,296000.0,-70000.0,,
Cash Flow From Continuing Investing Activities,-35000.0,241000.0,-20000.0,296000.0,-70000.0,,
Net Other Investing Changes,,,0.0,,,,
Net PPE Purchase And Sale,-35000.0,-105000.0,-20000.0,-50000.0,-70000.0,,
Purchase Of PPE,-35000.0,-105000.0,-20000.0,-50000.0,-70000.0,,
Operating Cash Flow,-615000.0,-11355000.0,-11487000.0,-10662000.0,-9347000.0,,
Cash Flow From Continuing Operating Activities,-615000.0,-11355000.0,-11487000.0,-10662000.0,-9347000.0,,
Interest Paid Cfo,0.0,0.0,-130000.0,-590000.0,-103000.0,,
Change In Working Capital,8485000.0,-2073000.0,1376000.0,3681000.0,-2948000.0,,
Change In Payables And Accrued Expense,8533000.0,-591000.0,1424000.0,188000.0,213000.0,,
Change In Receivables,-48000.0,-1482000.0,-48000.0,3493000.0,-3161000.0,,
Other Non Cash Items,477000.0,477000.0,131348000.0,47000.0,1035000.0,,
Stock Based Compensation,23975000.0,34407000.0,42965000.0,8922000.0,10378000.0,,
Depreciation Amortization Depletion,39000.0,79000.0,57000.0,58000.0,58000.0,,
Depreciation And Amortization,39000.0,79000.0,57000.0,58000.0,58000.0,,
Amortization Cash Flow,39000.0,79000.0,57000.0,58000.0,58000.0,,
Amortization Of Intangibles,39000.0,79000.0,57000.0,58000.0,58000.0,,
Operating Gains Losses,-12992000.0,-3754000.0,-2586000.0,51561000.0,2821000.0,,
Earnings Losses From Equity Investments,2998000.0,-725000.0,492000.0,-89000.0,35000.0,,
Gain Loss On Investment Securities,-15264000.0,-379000.0,1125000.0,49308000.0,441000.0,,
Net Foreign Currency Exchange Gain Loss,-726000.0,32000.0,-1236000.0,2342000.0,2345000.0,,
Gain Loss On Sale Of Business,,-2682000.0,,,,,
Net Income From Continuing Operations,-20599000.0,-40398000.0,-184517000.0,-74341000.0,-20588000.0,,
