,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1163855.0,-718028.0,-587733.0,-804061.0,-1701886.0,,
Repayment Of Debt,0.0,0.0,0.0,5818.0,-436691.0,,
Issuance Of Capital Stock,18728655.0,915000.0,-13339.0,3673499.0,550000.0,,
Capital Expenditure,-74260.0,,,,,,
Interest Paid Supplemental Data,38640.0,1655.0,0.0,20.0,5818.0,,
End Cash Position,24480284.0,4741705.0,4649294.0,4848602.0,1640092.0,,
Other Cash Adjustment Outside Changein Cash,0.0,0.0,0.0,0.0,31518.0,,
Beginning Cash Position,4741705.0,4649294.0,4848602.0,1640092.0,130368.0,,
Changes In Cash,19738579.0,92411.0,-199308.0,3208510.0,1478206.0,,
Financing Cash Flow,18728655.0,909162.0,-13339.0,3679337.0,119127.0,,
Cash Flow From Continuing Financing Activities,18728655.0,909162.0,-13339.0,3679337.0,119127.0,,
Net Other Financing Charges,,,0.0,20.0,5818.0,12642.0,42197.0
Net Common Stock Issuance,18728655.0,915000.0,-13339.0,3673499.0,550000.0,,
Common Stock Issuance,18728655.0,915000.0,-13339.0,3673499.0,550000.0,,
Net Issuance Payments Of Debt,0.0,0.0,0.0,5818.0,-436691.0,,
Net Short Term Debt Issuance,0.0,0.0,0.0,5818.0,-435203.0,,
Short Term Debt Payments,0.0,0.0,0.0,5818.0,-435203.0,,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-1488.0,,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-1488.0,,
Investing Cash Flow,-228191.0,-158093.0,401764.0,333234.0,3060965.0,,
Cash Flow From Continuing Investing Activities,-228191.0,-158093.0,401764.0,333234.0,3060965.0,,
Net Other Investing Changes,-4880941.0,-1947514.0,-1208347.0,-143353.0,-12378.0,,
Net Investment Purchase And Sale,4727010.0,1241291.0,1610111.0,476587.0,3073343.0,,
Sale Of Investment,4727010.0,1241291.0,1610111.0,476587.0,3073343.0,,
Purchase Of Investment,,0.0,,,,,
Net PPE Purchase And Sale,-74260.0,548130.0,0.0,0.0,0.0,,
Purchase Of PPE,-74260.0,-59370.0,0.0,0.0,0.0,,
Operating Cash Flow,1238115.0,-658658.0,-587733.0,-804061.0,-1701886.0,,
Cash Flow From Continuing Operating Activities,1238115.0,-658658.0,-587733.0,-804061.0,-1701886.0,,
Change In Working Capital,2924513.0,107017.0,88660.0,-283783.0,-281313.0,,
Change In Payables And Accrued Expense,2763157.0,1038457.0,19703.0,-44378.0,-253489.0,,
Change In Prepaid Assets,360608.0,-846396.0,94477.0,-219744.0,-11334.0,,
Change In Receivables,-199252.0,-85044.0,-25520.0,-19661.0,-16490.0,,
Changes In Account Receivables,,,,,,,-29782.0
Other Non Cash Items,-824684.0,6755.0,,,,,
Stock Based Compensation,280495.0,144806.0,,660246.0,0.0,,
Unrealized Gain Loss On Investment Securities,-232801.0,-217751.0,-1184131.0,-2274780.0,827972.0,,
Depreciation Amortization Depletion,387.0,165.0,165.0,166.0,165.0,,
Depreciation And Amortization,387.0,165.0,165.0,166.0,165.0,,
Amortization Cash Flow,387.0,165.0,165.0,166.0,165.0,,
Amortization Of Intangibles,387.0,165.0,165.0,166.0,165.0,,
Operating Gains Losses,-4201357.0,-2338247.0,-868434.0,-352611.0,-2102081.0,,
Gain Loss On Investment Securities,-4201357.0,-1531140.0,-868434.0,-352611.0,-2102081.0,,
Net Income From Continuing Operations,3291562.0,1638597.0,1538007.0,1446701.0,-146629.0,,
