,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1161476.9,-60325606.47,-41072307.18,-21961191.69,72858901.19,
Repayment Of Debt,,,,,0.0,0.0
Issuance Of Debt,16000000.0,-3000000.0,28000000.0,3000000.0,-71601384.41,
Capital Expenditure,-9249018.59,-10244436.2,-162573.47,-636023.35,-4104040.93,
End Cash Position,155813571.78,145305102.49,203314405.57,211849853.13,227625703.14,
Beginning Cash Position,147446427.49,206545957.95,211849853.13,227625703.14,208688741.6,
Changes In Cash,8367144.29,-61240855.46,-8535447.56,-15775850.01,18936961.54,
Financing Cash Flow,17008166.22,-4546920.47,27973377.11,2972936.09,-72146817.94,
Net Other Financing Charges,1008166.22,-1546920.47,-26622.89,-27063.91,-545433.53,
Net Issuance Payments Of Debt,16000000.0,-3000000.0,28000000.0,3000000.0,-71601384.41,
Net Long Term Debt Issuance,16000000.0,-3000000.0,28000000.0,3000000.0,-71601384.41,
Long Term Debt Payments,,,,,0.0,0.0
Long Term Debt Issuance,16000000.0,-3000000.0,28000000.0,3000000.0,-71601384.41,
Investing Cash Flow,-16728563.62,-6612764.72,4400909.04,2576382.24,14120837.36,
Net Other Investing Changes,-7479545.03,3631671.48,-5586517.49,-487594.41,14091778.29,
Net PPE Purchase And Sale,-9249018.59,-10244436.2,9987426.53,3063976.65,29059.07,
Sale Of PPE,,0.0,10150000.0,3700000.0,4133100.0,26839941.8
Purchase Of PPE,-9249018.59,-10244436.2,-162573.47,-636023.35,-4104040.93,
Cash Flowsfromusedin Operating Activities Direct,8087541.69,-50081170.27,-40909733.71,-21325168.34,76962942.12,
Taxes Refund Paid Direct,-1749201.11,-636745.75,-1174806.97,-2049848.73,-2191632.62,
Classesof Cash Payments,-404390433.21,-872038105.9,-904026156.0,-835012420.63,-1017939159.65,
Other Cash Paymentsfrom Operating Activities,-5762329.73,-14572105.13,-23625405.37,-4276064.26,50714.69,
Paymentson Behalfof Employees,-7097439.93,-5730286.58,-5905783.94,-7298223.02,-7003269.84,
Paymentsto Suppliersfor Goodsand Services,-391530663.55,-851735714.19,-874494966.69,-823438133.35,-1010986604.5,
Classesof Cash Receiptsfrom Operating Activities,414227176.01,822593681.38,864291229.26,815737101.02,1097093734.39,
Other Cash Receiptsfrom Operating Activities,4017419.71,9381758.33,23662729.61,1299138.46,-8797651.02,
Receiptsfrom Customers,410209756.3,813211923.05,840628499.65,814437962.56,1105891385.41,
