,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-297852.0,-312878.0,-166500.0,-147528.0,-237747.0,
Repayment Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,,0.0,0.0,,,0.0
End Cash Position,567179.0,865031.0,1177909.0,1344409.0,1191937.0,
Beginning Cash Position,865031.0,1177909.0,1344409.0,1191937.0,1129684.0,
Changes In Cash,-297852.0,-312878.0,-166500.0,152472.0,62253.0,
Financing Cash Flow,,0.0,0.0,0.0,0.0,0.0
Cash Flow From Continuing Financing Activities,,0.0,0.0,,,0.0
Net Other Financing Charges,,,,,,0.0
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Issuance,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,,0.0,0.0,,,0.0
Net Short Term Debt Issuance,,0.0,0.0,,,0.0
Short Term Debt Payments,,0.0,0.0,,,0.0
Investing Cash Flow,0.0,0.0,0.0,300000.0,300000.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,300000.0,300000.0,
Net Other Investing Changes,,0.0,0.0,300000.0,300000.0,0.0
Operating Cash Flow,-297852.0,-312878.0,-166500.0,-147528.0,-237747.0,
Cash Flow From Continuing Operating Activities,-297852.0,-312878.0,-166500.0,-147528.0,-237747.0,
Change In Working Capital,560982.0,1362361.0,689660.0,45668.0,18211.0,
Change In Payables And Accrued Expense,600921.0,1319687.0,653403.0,15582.0,54761.0,
Change In Accrued Expense,600921.0,1319687.0,653403.0,15582.0,54761.0,
Change In Prepaid Assets,-39939.0,42674.0,36257.0,30086.0,-36550.0,
Other Non Cash Items,-841181.0,-937887.0,-972598.0,-948922.0,-961912.0,
Unrealized Gain Loss On Investment Securities,34096.0,3216.0,-28196.0,879.0,27399.0,
Net Income From Continuing Operations,-51749.0,-740568.0,144634.0,754847.0,678555.0,
