,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-38299000.0,-15181000.0,13222000.0,2372000.0,2351000.0
Repayment Of Debt,-25000000.0,0.0,0.0,-3000000.0,-17000000.0
Capital Expenditure,-49502000.0,-19195000.0,,,-204000.0
End Cash Position,53143000.0,14536000.0,24450000.0,4801000.0,4454000.0
Beginning Cash Position,14536000.0,24450000.0,4801000.0,4454000.0,5988000.0
Effect Of Exchange Rate Changes,-448000.0,-45000.0,112000.0,28000.0,-21000.0
Changes In Cash,39055000.0,-9869000.0,19537000.0,319000.0,-1513000.0
Financing Cash Flow,75244000.0,2378000.0,4000.0,-3070000.0,-4624000.0
Cash Flow From Continuing Financing Activities,75244000.0,2378000.0,4000.0,-3070000.0,-4624000.0
Net Other Financing Charges,-64000.0,239000.0,76000.0,29000.0,-26000.0
Interest Paid Cff,-167000.0,-70000.0,-72000.0,-99000.0,-361000.0
Proceeds From Stock Option Exercised,465000.0,2209000.0,,,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-24990000.0,0.0,0.0,-3000000.0,-17000000.0
Net Long Term Debt Issuance,-24990000.0,0.0,0.0,-3000000.0,-17000000.0
Long Term Debt Payments,-25000000.0,0.0,0.0,-3000000.0,-17000000.0
Investing Cash Flow,-47392000.0,-16261000.0,6311000.0,1017000.0,556000.0
Cash Flow From Continuing Investing Activities,-47392000.0,-16261000.0,6311000.0,1017000.0,556000.0
Net Other Investing Changes,5000.0,1913000.0,,,0.0
Dividends Received Cfi,0.0,1016000.0,1188000.0,922000.0,760000.0
Net Investment Purchase And Sale,-992000.0,5000.0,5123000.0,95000.0,0.0
Sale Of Investment,8000.0,5000.0,5123000.0,95000.0,0.0
Net Business Purchase And Sale,3097000.0,0.0,,,0.0
Sale Of Business,3097000.0,0.0,,,0.0
Purchase Of Business,,,,,0.0
Net PPE Purchase And Sale,-49502000.0,-19195000.0,,,-204000.0
Purchase Of PPE,-49502000.0,-19195000.0,,,-204000.0
Operating Cash Flow,11203000.0,4014000.0,13222000.0,2372000.0,2555000.0
Cash Flow From Continuing Operating Activities,11203000.0,4014000.0,13222000.0,2372000.0,2555000.0
Taxes Refund Paid,-1374000.0,-492000.0,-1156000.0,-176000.0,-445000.0
Change In Working Capital,5789000.0,276000.0,7551000.0,-7450000.0,-442000.0
Change In Payables And Accrued Expense,2466000.0,-982000.0,666000.0,-1582000.0,972000.0
Change In Receivables,3323000.0,1258000.0,6885000.0,-5868000.0,-1414000.0
Changes In Account Receivables,,,6885000.0,,
Other Non Cash Items,-35000.0,-164000.0,-14000.0,-40000.0,250000.0
Stock Based Compensation,445000.0,678000.0,556000.0,757000.0,368000.0
Unrealized Gain Loss On Investment Securities,-789000.0,-6000.0,205000.0,-179000.0,14000.0
Asset Impairment Charge,,,,,436000.0
Deferred Tax,1842000.0,315000.0,1186000.0,1165000.0,304000.0
Deferred Income Tax,1842000.0,315000.0,1186000.0,1165000.0,304000.0
Depreciation Amortization Depletion,4907000.0,2449000.0,3629000.0,5374000.0,2392000.0
Depletion,4907000.0,2449000.0,3629000.0,5374000.0,2392000.0
Operating Gains Losses,122000.0,-415000.0,1105000.0,-527000.0,-456000.0
Earnings Losses From Equity Investments,-609000.0,-542000.0,-607000.0,-445000.0,-455000.0
Net Foreign Currency Exchange Gain Loss,362000.0,50000.0,-121000.0,-56000.0,-1000.0
Net Income From Continuing Operations,-3209000.0,1373000.0,160000.0,3448000.0,134000.0
