,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,38000000.0,-1285000000.0,819000000.0,-677000000.0,380000000.0,
Repurchase Of Capital Stock,0.0,0.0,-19000000.0,0.0,0.0,
Repayment Of Debt,-105000000.0,-1405000000.0,,0.0,-400000000.0,0.0
Issuance Of Debt,250000000.0,4226000000.0,,600000000.0,0.0,600000000.0
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-36000000.0,-20000000.0,-12000000.0,-9000000.0,-8000000.0,
End Cash Position,1340000000.0,1132000000.0,927000000.0,909000000.0,1040000000.0,
Beginning Cash Position,1132000000.0,1516000000.0,909000000.0,1040000000.0,1046000000.0,
Effect Of Exchange Rate Changes,40000000.0,-30000000.0,22000000.0,-37000000.0,16000000.0,
Changes In Cash,168000000.0,-354000000.0,-4000000.0,-94000000.0,-22000000.0,
Financing Cash Flow,131000000.0,2674000000.0,-827000000.0,577000000.0,-412000000.0,
Net Other Financing Charges,-2000000.0,3000000.0,6000000.0,-9000000.0,,1000000.0
Net Common Stock Issuance,0.0,0.0,-19000000.0,0.0,0.0,
Common Stock Payments,0.0,0.0,-19000000.0,0.0,0.0,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,145000000.0,2821000000.0,-800000000.0,600000000.0,-400000000.0,
Net Short Term Debt Issuance,,,,600000000.0,,
Net Long Term Debt Issuance,145000000.0,2821000000.0,-800000000.0,600000000.0,-400000000.0,
Long Term Debt Payments,-105000000.0,-1405000000.0,,0.0,-400000000.0,0.0
Long Term Debt Issuance,250000000.0,4226000000.0,,600000000.0,0.0,600000000.0
Investing Cash Flow,-37000000.0,-1763000000.0,-8000000.0,-3000000.0,2000000.0,
Net Other Investing Changes,-1000000.0,1000000.0,4000000.0,6000000.0,4000000.0,
Net Business Purchase And Sale,0.0,-1744000000.0,0.0,0.0,6000000.0,
Sale Of Business,0.0,0.0,0.0,0.0,6000000.0,
Purchase Of Business,,-1744000000.0,,,,
Capital Expenditure Reported,-36000000.0,-20000000.0,-12000000.0,-9000000.0,-8000000.0,
Operating Cash Flow,74000000.0,-1265000000.0,831000000.0,-668000000.0,388000000.0,
Dividend Received Cfo,0.0,300000000.0,0.0,0.0,1000000.0,
Change In Working Capital,231000000.0,-1533000000.0,859000000.0,-333000000.0,392000000.0,
Other Non Cash Items,14000000.0,814000000.0,-23000000.0,-405000000.0,177000000.0,
Deferred Tax,-88000000.0,,,-15000000.0,,
Depreciation And Amortization,151000000.0,105000000.0,44000000.0,47000000.0,48000000.0,
Depreciation,151000000.0,105000000.0,44000000.0,47000000.0,48000000.0,
Net Income From Continuing Operations,-234000000.0,-951000000.0,-49000000.0,38000000.0,-230000000.0,
