,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-137763.0,-103083.0,261776.0,384362.0,-431104.0,
Repurchase Of Capital Stock,,0.0,0.0,,,-28910.0
Repayment Of Debt,-44011.0,-43906.0,-51439.0,-47055.0,-46870.0,
Capital Expenditure,-40113.0,,-63401.0,,-124365.0,-274031.0
Interest Paid Supplemental Data,20090.0,22782.0,8720.0,25865.0,20204.0,
End Cash Position,1014989.0,846167.0,1277738.0,560068.0,1070101.0,
Beginning Cash Position,846167.0,1277738.0,560068.0,1070101.0,1951415.0,
Changes In Cash,168822.0,-431571.0,717670.0,-510033.0,-881314.0,
Financing Cash Flow,-57191.0,-184356.0,-51439.0,-47055.0,-46870.0,
Cash Flow From Continuing Financing Activities,-57191.0,-184356.0,-51439.0,-47055.0,-46870.0,
Net Other Financing Charges,-13180.0,,,,,
Net Common Stock Issuance,,0.0,0.0,,,-28910.0
Common Stock Payments,,0.0,0.0,,,-28910.0
Net Issuance Payments Of Debt,-44011.0,-43906.0,-51439.0,-47055.0,-46870.0,
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,-16417.0
Short Term Debt Payments,,0.0,0.0,0.0,0.0,-16417.0
Net Long Term Debt Issuance,-44011.0,-43906.0,-51439.0,-47055.0,-46870.0,
Long Term Debt Payments,-44011.0,-43906.0,-51439.0,-47055.0,-46870.0,
Investing Cash Flow,323663.0,-129291.0,443932.0,-847340.0,-527705.0,
Cash Flow From Continuing Investing Activities,323663.0,-129291.0,443932.0,-847340.0,-527705.0,
Net Other Investing Changes,-88227.0,652872.0,432481.0,-786619.0,-60000.0,
Net Investment Purchase And Sale,452003.0,-797004.0,109352.0,-60721.0,-377840.0,
Sale Of Investment,1137475.0,788128.0,1590987.0,511028.0,1194488.0,
Purchase Of Investment,-685472.0,-1585132.0,-1481635.0,-571749.0,-1572328.0,
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Business,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-40113.0,14841.0,-97901.0,0.0,-89865.0,
Sale Of PPE,0.0,,,0.0,34500.0,
Purchase Of PPE,-40113.0,14841.0,-63401.0,0.0,-124365.0,
Operating Cash Flow,-97650.0,-117924.0,325177.0,384362.0,-306739.0,
Cash Flow From Continuing Operating Activities,-97650.0,-117904.0,325177.0,384362.0,-306739.0,
Change In Working Capital,-23657.0,369914.0,-475006.0,208212.0,-250468.0,
Change In Other Current Assets,-43416.0,-29.0,,,0.0,
Change In Payables And Accrued Expense,58389.0,301855.0,-461280.0,182091.0,-338988.0,
Change In Accrued Expense,-23433.0,257103.0,-212270.0,27978.0,-22300.0,
Change In Payable,81822.0,44752.0,-249010.0,154113.0,-316688.0,
Change In Account Payable,81822.0,44752.0,-249010.0,154113.0,-316688.0,
Change In Prepaid Assets,-78161.0,78078.0,-35464.0,32739.0,20136.0,
Change In Inventory,2058.0,-6314.0,22974.0,-8856.0,34356.0,
Change In Receivables,37473.0,-3676.0,-17637.0,2238.0,34028.0,
Other Non Cash Items,3616.0,6443.0,28271.0,4408.0,2897.0,
Stock Based Compensation,16375.0,21931.0,25334.0,62735.0,31000.0,
Unrealized Gain Loss On Investment Securities,435615.0,371302.0,-462020.0,-82128.0,44024.0,
Asset Impairment Charge,,431718.0,,,,
Deferred Tax,,0.0,0.0,0.0,0.0,350000.0
Deferred Income Tax,,0.0,0.0,0.0,0.0,350000.0
Depreciation Amortization Depletion,151575.0,196574.0,151010.0,144725.0,156395.0,
Depreciation And Amortization,151575.0,196574.0,151010.0,144725.0,156395.0,
Amortization Cash Flow,,,12371.0,16466.0,19625.0,
Amortization Of Intangibles,,,12371.0,16466.0,19625.0,
Depreciation,,,138639.0,128259.0,136770.0,
Operating Gains Losses,69837.0,-187810.0,-161387.0,-8621.0,39262.0,
Earnings Losses From Equity Investments,-9558.0,0.0,99734.0,70405.0,134300.0,
Gain Loss On Investment Securities,79395.0,-67810.0,-138890.0,-79026.0,-95038.0,
Net Income From Continuing Operations,-751011.0,-1327996.0,914975.0,55031.0,-329849.0,
