,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,59317000.0,53984000.0,48206000.0,44343000.0,52353000.0,
Repurchase Of Capital Stock,-5147000.0,1000.0,0.0,0.0,-992000.0,
Repayment Of Debt,-12000.0,-18013000.0,-13000.0,-2012000.0,-12000.0,
Issuance Of Debt,,0.0,0.0,2000000.0,0.0,0.0
Capital Expenditure,-1879000.0,-1172000.0,-1462000.0,-1368000.0,-243000.0,
Interest Paid Supplemental Data,35141000.0,37973000.0,41453000.0,40471000.0,39259000.0,
Income Tax Paid Supplemental Data,817000.0,1974000.0,210000.0,8795000.0,41000.0,
End Cash Position,597991000.0,309595000.0,597975000.0,711286000.0,772441000.0,
Beginning Cash Position,309595000.0,597975000.0,711286000.0,772441000.0,507507000.0,
Changes In Cash,288396000.0,-288380000.0,-113311000.0,-61155000.0,264934000.0,
Financing Cash Flow,248293000.0,-160577000.0,40778000.0,77070000.0,203755000.0,
Cash Flow From Continuing Financing Activities,248293000.0,-160577000.0,40778000.0,77070000.0,203755000.0,
Net Other Financing Charges,-1047000.0,-307000.0,-546000.0,-546000.0,-293000.0,
Proceeds From Stock Option Exercised,36000.0,90000.0,163000.0,1112000.0,126000.0,
Cash Dividends Paid,-9537000.0,-9537000.0,-9539000.0,-9103000.0,-9105000.0,
Common Stock Dividend Paid,-9537000.0,-9537000.0,-9539000.0,-9103000.0,-9105000.0,
Net Common Stock Issuance,-5147000.0,1000.0,0.0,0.0,-992000.0,
Common Stock Payments,-5147000.0,1000.0,0.0,0.0,-992000.0,
Net Issuance Payments Of Debt,-12000.0,-18013000.0,-13000.0,-12000.0,-12000.0,
Net Long Term Debt Issuance,-12000.0,-18013000.0,-13000.0,-12000.0,-12000.0,
Long Term Debt Payments,-12000.0,-18013000.0,-13000.0,-2012000.0,-12000.0,
Long Term Debt Issuance,,0.0,0.0,2000000.0,0.0,0.0
Investing Cash Flow,-21093000.0,-182959000.0,-203757000.0,-183936000.0,8583000.0,
Cash Flow From Continuing Investing Activities,-21093000.0,-182959000.0,-203757000.0,-183936000.0,8583000.0,
Net Other Investing Changes,149000.0,810000.0,196000.0,3417000.0,517000.0,
Net Investment Purchase And Sale,60410000.0,118924000.0,-7354000.0,-64193000.0,21265000.0,
Sale Of Investment,67720000.0,363190000.0,215502000.0,69273000.0,35688000.0,
Purchase Of Investment,-7310000.0,-244266000.0,-222856000.0,-133466000.0,-14423000.0,
Net Business Purchase And Sale,,,,,,0.0
Net PPE Purchase And Sale,-1817000.0,5220000.0,-1450000.0,-859000.0,99000.0,
Sale Of PPE,62000.0,6392000.0,12000.0,509000.0,342000.0,
Purchase Of PPE,-1879000.0,-1172000.0,-1462000.0,-1368000.0,-243000.0,
Operating Cash Flow,61196000.0,55156000.0,49668000.0,45711000.0,52596000.0,
Cash Flow From Continuing Operating Activities,61196000.0,55156000.0,49668000.0,45711000.0,52596000.0,
Change In Working Capital,2390000.0,-28589000.0,-13881000.0,5783000.0,6081000.0,
Change In Other Current Liabilities,-3708000.0,-31687000.0,4855000.0,10009000.0,-3829000.0,
Change In Other Current Assets,4202000.0,7007000.0,-19527000.0,-2402000.0,8702000.0,
Change In Payables And Accrued Expense,-14000.0,-689000.0,96000.0,-595000.0,331000.0,
Change In Payable,-14000.0,-689000.0,96000.0,-595000.0,331000.0,
Change In Account Payable,-14000.0,-689000.0,96000.0,-595000.0,331000.0,
Change In Receivables,1910000.0,-3220000.0,695000.0,-1229000.0,877000.0,
Changes In Account Receivables,1910000.0,-3220000.0,695000.0,-1229000.0,877000.0,
Other Non Cash Items,2478000.0,-8052000.0,4223000.0,-5429000.0,2859000.0,
Stock Based Compensation,949000.0,865000.0,577000.0,1301000.0,1020000.0,
Deferred Tax,3254000.0,24079000.0,5184000.0,-392000.0,2046000.0,
Deferred Income Tax,3254000.0,24079000.0,5184000.0,-392000.0,2046000.0,
Depreciation Amortization Depletion,3416000.0,3564000.0,3646000.0,3731000.0,3988000.0,
Depreciation And Amortization,3416000.0,3564000.0,3646000.0,3731000.0,3988000.0,
Amortization Cash Flow,1441000.0,1538000.0,1659000.0,1738000.0,1878000.0,
Amortization Of Intangibles,1441000.0,1538000.0,1659000.0,1738000.0,1878000.0,
Depreciation,1975000.0,2026000.0,1987000.0,1993000.0,2110000.0,
Operating Gains Losses,-1572000.0,43139000.0,26565000.0,-466000.0,-502000.0,
Gain Loss On Investment Securities,,43722000.0,27905000.0,0.0,0.0,36820000.0
Net Income From Continuing Operations,46659000.0,15713000.0,20363000.0,38566000.0,36406000.0,
