,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-21451000.0,11354000.0,-2459000.0,24556000.0,-6500000.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-52719000.0,-752219000.0,-32072000.0,-32071000.0,-33071000.0,,
Issuance Of Debt,67000000.0,736615000.0,20000000.0,20000000.0,37000000.0,,
Capital Expenditure,-5390000.0,-6798000.0,-7757000.0,-12232000.0,-7180000.0,,
Interest Paid Supplemental Data,11408000.0,11613000.0,12525000.0,12975000.0,12405000.0,,
Income Tax Paid Supplemental Data,1526000.0,4182000.0,2742000.0,5205000.0,3052000.0,,
End Cash Position,53911000.0,58008000.0,65372000.0,81451000.0,68601000.0,,
Beginning Cash Position,58008000.0,65372000.0,81451000.0,68601000.0,71674000.0,,
Effect Of Exchange Rate Changes,-716000.0,-189000.0,-1533000.0,1036000.0,78000.0,,
Changes In Cash,-3381000.0,-7175000.0,-14546000.0,11814000.0,-3151000.0,,
Financing Cash Flow,13106000.0,-18529000.0,-12087000.0,-12742000.0,3349000.0,,
Cash Flow From Continuing Financing Activities,13106000.0,-18529000.0,-12087000.0,-12742000.0,3349000.0,,
Net Other Financing Charges,,,,,,-2579000.0,
Proceeds From Stock Option Exercised,-1175000.0,-28000.0,-15000.0,-671000.0,-580000.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,14281000.0,-15604000.0,-12072000.0,-12071000.0,3929000.0,,
Net Long Term Debt Issuance,14281000.0,-15604000.0,-12072000.0,-12071000.0,3929000.0,,
Long Term Debt Payments,-52719000.0,-752219000.0,-32072000.0,-32071000.0,-33071000.0,,
Long Term Debt Issuance,67000000.0,736615000.0,20000000.0,20000000.0,37000000.0,,
Investing Cash Flow,-426000.0,-6798000.0,-7757000.0,-12232000.0,-7180000.0,,
Cash Flow From Continuing Investing Activities,-426000.0,-6798000.0,-7757000.0,-12232000.0,-7180000.0,,
Net Other Investing Changes,,,,,,0.0,-4994000.0
Net Business Purchase And Sale,4964000.0,0.0,0.0,0.0,0.0,,
Sale Of Business,4964000.0,,,,0.0,,
Purchase Of Business,,0.0,0.0,0.0,0.0,-20744000.0,
Net PPE Purchase And Sale,-5390000.0,-6798000.0,-7757000.0,-12232000.0,-7180000.0,,
Purchase Of PPE,-5390000.0,-6798000.0,-7757000.0,-12232000.0,-7180000.0,,
Operating Cash Flow,-16061000.0,18152000.0,5298000.0,36788000.0,680000.0,,
Cash Flow From Continuing Operating Activities,-16061000.0,18152000.0,5298000.0,36788000.0,680000.0,,
Change In Working Capital,-35797000.0,7785000.0,-28549000.0,6716000.0,-26539000.0,,
Change In Other Working Capital,-195000.0,2951000.0,-851000.0,-2077000.0,-1919000.0,,
Change In Payables And Accrued Expense,-4451000.0,2455000.0,11256000.0,14358000.0,-34136000.0,,
Change In Accrued Expense,-6998000.0,1209000.0,-8145000.0,16867000.0,-17233000.0,,
Change In Payable,2547000.0,1246000.0,19401000.0,-2509000.0,-16903000.0,,
Change In Account Payable,2547000.0,1246000.0,19401000.0,-2509000.0,-16903000.0,,
Change In Prepaid Assets,-103000.0,-27713000.0,-16965000.0,-8146000.0,25718000.0,,
Change In Inventory,-7949000.0,22890000.0,-6660000.0,6698000.0,-4923000.0,,
Change In Receivables,-23099000.0,7202000.0,-15329000.0,-4117000.0,-11279000.0,,
Changes In Account Receivables,-23099000.0,7202000.0,-15329000.0,-4117000.0,-11279000.0,,
Other Non Cash Items,1071000.0,1573000.0,2370000.0,2630000.0,2640000.0,,
Stock Based Compensation,4121000.0,3329000.0,3020000.0,4562000.0,3355000.0,,
Provisionand Write Offof Assets,512000.0,-628000.0,4744000.0,-2319000.0,1727000.0,,
Asset Impairment Charge,0.0,308624000.0,-789000.0,789000.0,262129000.0,,
Deferred Tax,-1811000.0,-40140000.0,387000.0,-346000.0,-4736000.0,,
Deferred Income Tax,-1811000.0,-40140000.0,387000.0,-346000.0,-4736000.0,,
Depreciation Amortization Depletion,20868000.0,22861000.0,25742000.0,21086000.0,22621000.0,,
Depreciation And Amortization,20868000.0,22861000.0,25742000.0,21086000.0,22621000.0,,
Operating Gains Losses,9993000.0,1777000.0,-965000.0,965000.0,-783000.0,,
Gain Loss On Investment Securities,,0.0,0.0,0.0,-783000.0,2881000.0,
Gain Loss On Sale Of PPE,,,,333000.0,632000.0,286000.0,82000.0
Gain Loss On Sale Of Business,9993000.0,,,,0.0,,
Net Income From Continuing Operations,-15018000.0,-287029000.0,-662000.0,2705000.0,-259734000.0,,
