,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,56244000.0,119177000.0,59289000.0,51652000.0,33179000.0,
Repurchase Of Capital Stock,-2439000.0,-760000.0,985000.0,-486000.0,-732000.0,
Issuance Of Debt,,0.0,30000000.0,,,2989000.0
Capital Expenditure,-384000.0,-655000.0,-1558000.0,-1738000.0,-2495000.0,
Interest Paid Supplemental Data,3109000.0,3182000.0,3118000.0,2533000.0,2434000.0,
Income Tax Paid Supplemental Data,496000.0,-4249000.0,11600000.0,16200000.0,0.0,
End Cash Position,162029000.0,156332000.0,233737000.0,202149000.0,183678000.0,
Beginning Cash Position,156332000.0,233737000.0,202149000.0,183678000.0,200949000.0,
Changes In Cash,5697000.0,-77405000.0,31588000.0,18471000.0,-17271000.0,
Financing Cash Flow,-7552000.0,-4843000.0,25805000.0,-4565000.0,-4794000.0,
Cash Flow From Continuing Financing Activities,-7552000.0,-4843000.0,25805000.0,-4565000.0,-4794000.0,
Net Other Financing Charges,,0.0,,,,
Cash Dividends Paid,-5113000.0,-4083000.0,-4082000.0,-4079000.0,-4062000.0,
Common Stock Dividend Paid,-5113000.0,-4083000.0,-4082000.0,-4079000.0,-4062000.0,
Net Common Stock Issuance,-2439000.0,-760000.0,985000.0,-486000.0,-732000.0,
Common Stock Payments,-2439000.0,-760000.0,985000.0,-486000.0,-732000.0,
Net Issuance Payments Of Debt,,0.0,30000000.0,,,2989000.0
Net Long Term Debt Issuance,,0.0,,,,2989000.0
Long Term Debt Issuance,,0.0,30000000.0,,,2989000.0
Investing Cash Flow,-43379000.0,-192394000.0,-55064000.0,-30354000.0,-48151000.0,
Cash Flow From Continuing Investing Activities,-43379000.0,-192394000.0,-55064000.0,-30354000.0,-48151000.0,
Net Investment Purchase And Sale,-42995000.0,-191739000.0,-53506000.0,-28616000.0,-45656000.0,
Sale Of Investment,148621000.0,89284000.0,163531000.0,64349000.0,77287000.0,
Purchase Of Investment,-191616000.0,-281023000.0,-217037000.0,-92965000.0,-122943000.0,
Net PPE Purchase And Sale,-384000.0,-655000.0,-1558000.0,-1738000.0,-2495000.0,
Operating Cash Flow,56628000.0,119832000.0,60847000.0,53390000.0,35674000.0,
Cash Flow From Continuing Operating Activities,56628000.0,119832000.0,60847000.0,53390000.0,35674000.0,
Change In Working Capital,14828000.0,73754000.0,14424000.0,28668000.0,14729000.0,
Change In Other Working Capital,-828000.0,-18000.0,1063000.0,2241000.0,535000.0,
Change In Other Current Assets,-2294000.0,2493000.0,-11816000.0,2653000.0,11769000.0,
Change In Payables And Accrued Expense,-18172000.0,36116000.0,-3646000.0,4970000.0,-39568000.0,
Change In Accrued Expense,-19584000.0,36116000.0,-3646000.0,4970000.0,-39568000.0,
Change In Payable,1412000.0,,,,,
Change In Tax Payable,1412000.0,,,,0.0,
Change In Income Tax Payable,1412000.0,,,,0.0,
Change In Prepaid Assets,2059000.0,-23000.0,7403000.0,4400000.0,755000.0,
Change In Receivables,-39427000.0,19701000.0,9808000.0,-73709000.0,3050000.0,
Changes In Account Receivables,-39959000.0,17542000.0,6511000.0,-75618000.0,-3234000.0,
Stock Based Compensation,2617000.0,3014000.0,2316000.0,1941000.0,1758000.0,
Amortization Of Securities,216000.0,405000.0,346000.0,540000.0,259000.0,
Deferred Tax,5511000.0,-424000.0,1141000.0,-4309000.0,-2061000.0,
Deferred Income Tax,5511000.0,-424000.0,1141000.0,-4309000.0,-2061000.0,
Depreciation And Amortization,2926000.0,2957000.0,2821000.0,2496000.0,2496000.0,
Operating Gains Losses,478000.0,1772000.0,609000.0,1107000.0,793000.0,
Gain Loss On Investment Securities,478000.0,1772000.0,609000.0,1107000.0,793000.0,
Net Income From Continuing Operations,30052000.0,38354000.0,39190000.0,22947000.0,17700000.0,
