,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1575226.0,-3355517.0,-3239941.0,-3282303.0,-3513856.0,
Repayment Of Debt,-259303.0,-32847.0,-31391.0,-30925.0,-32460.0,
Issuance Of Debt,,0.0,0.0,150000.0,0.0,375000.0
Issuance Of Capital Stock,0.0,4565299.0,-1830115.0,5297179.0,1654.0,
Capital Expenditure,,,,,,-113412.0
Interest Paid Supplemental Data,171404.0,-213226.0,92106.0,159893.0,244269.0,
End Cash Position,1228879.0,1952464.0,1096909.0,2438962.0,1107613.0,
Beginning Cash Position,1952464.0,1096909.0,2438962.0,1107613.0,4674572.0,
Changes In Cash,-723585.0,855555.0,-1342053.0,1331349.0,-3566959.0,
Financing Cash Flow,851641.0,4211072.0,1897888.0,4613652.0,-53103.0,
Cash Flow From Continuing Financing Activities,851641.0,4211072.0,1897888.0,4613652.0,-53103.0,
Net Other Financing Charges,,-321380.0,-63500.0,-802602.0,-22297.0,
Proceeds From Stock Option Exercised,1110944.0,0.0,,,0.0,
Net Common Stock Issuance,0.0,4565299.0,1992779.0,1474285.0,1654.0,
Common Stock Issuance,0.0,4565299.0,1992779.0,1474285.0,1654.0,
Net Issuance Payments Of Debt,-259303.0,-32847.0,-31391.0,119075.0,-32460.0,
Net Long Term Debt Issuance,-259303.0,-32847.0,-31391.0,119075.0,-32460.0,
Long Term Debt Payments,-259303.0,-32847.0,-31391.0,-30925.0,-32460.0,
Long Term Debt Issuance,,0.0,0.0,150000.0,0.0,375000.0
Investing Cash Flow,0.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net PPE Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,0.0,0.0,0.0,0.0,0.0,
Operating Cash Flow,-1575226.0,-3355517.0,-3239941.0,-3282303.0,-3513856.0,
Cash Flow From Continuing Operating Activities,-1575226.0,-3355517.0,-3239941.0,-3282303.0,-3513856.0,
Change In Working Capital,-1032431.0,-361653.0,-213432.0,-44973.0,-2161633.0,
Change In Other Working Capital,470000.0,,,,,
Change In Other Current Liabilities,,0.0,0.0,0.0,0.0,0.0
Change In Payables And Accrued Expense,-1341879.0,-339231.0,-362123.0,-373905.0,-2398447.0,
Change In Payable,-1341879.0,-339231.0,-362123.0,-373905.0,-2398447.0,
Change In Account Payable,-1341879.0,-339231.0,-362123.0,-373905.0,-2398447.0,
Change In Prepaid Assets,-117883.0,-20914.0,157747.0,263050.0,-257894.0,
Change In Receivables,-42669.0,-1508.0,-9056.0,65882.0,494708.0,
Changes In Account Receivables,-42669.0,-1508.0,-9056.0,65882.0,494708.0,
Other Non Cash Items,-4167343.0,-1055826.0,-1.0,-131134.0,150000.0,
Stock Based Compensation,10019.0,9182.0,205492.0,278307.0,275642.0,
Unrealized Gain Loss On Investment Securities,,1055826.0,966284.0,,,0.0
Depreciation Amortization Depletion,142049.0,156940.0,173905.0,291916.0,419010.0,
Depreciation And Amortization,142049.0,156940.0,173905.0,291916.0,419010.0,
Operating Gains Losses,,-5379218.0,,,,
Gain Loss On Investment Securities,,81828.0,,,,
Net Income From Continuing Operations,3472480.0,719232.0,-4554335.0,-1927731.0,-2196875.0,
