,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,236000000.0,45700000.0,-57400000.0,154300000.0,167000000.0,
Repurchase Of Capital Stock,0.0,-32000000.0,-54900000.0,-253900000.0,-87000000.0,
Repayment Of Debt,-449000000.0,-128100000.0,-206900000.0,-295700000.0,-251000000.0,
Issuance Of Debt,245000000.0,150400000.0,306200000.0,421500000.0,220000000.0,
Capital Expenditure,-59000000.0,-50300000.0,-245100000.0,-84800000.0,-80000000.0,
Interest Paid Supplemental Data,43000000.0,101900000.0,47600000.0,100000000.0,45000000.0,
Income Tax Paid Supplemental Data,0.0,46800000.0,6800000.0,9000000.0,1000000.0,
End Cash Position,291000000.0,288500000.0,268500000.0,285600000.0,271000000.0,
Beginning Cash Position,289000000.0,268500000.0,285600000.0,271000000.0,252000000.0,
Changes In Cash,2000000.0,20000000.0,-17100000.0,13900000.0,19000000.0,
Financing Cash Flow,-232000000.0,-25900000.0,50500000.0,-139100000.0,-148000000.0,
Cash Flow From Continuing Financing Activities,-232000000.0,-25900000.0,50500000.0,-139100000.0,-148000000.0,
Net Other Financing Charges,-3000000.0,-15000000.0,2800000.0,-1800000.0,-4000000.0,
Cash Dividends Paid,-31000000.0,-600000.0,0.0,800000.0,-31000000.0,
Net Common Stock Issuance,0.0,-32000000.0,-54900000.0,-253900000.0,-87000000.0,
Common Stock Payments,0.0,-32000000.0,-54900000.0,-253900000.0,-87000000.0,
Net Issuance Payments Of Debt,-198000000.0,21700000.0,102600000.0,115800000.0,-26000000.0,
Net Short Term Debt Issuance,6000000.0,-600000.0,3300000.0,-10000000.0,5000000.0,
Net Long Term Debt Issuance,-204000000.0,22300000.0,99300000.0,125800000.0,-31000000.0,
Long Term Debt Payments,-449000000.0,-128100000.0,-206900000.0,-295700000.0,-251000000.0,
Long Term Debt Issuance,245000000.0,150400000.0,306200000.0,421500000.0,220000000.0,
Investing Cash Flow,-61000000.0,-50100000.0,-255300000.0,-86100000.0,-80000000.0,
Cash Flow From Continuing Investing Activities,-61000000.0,-50100000.0,-255300000.0,-86100000.0,-80000000.0,
Net Other Investing Changes,-2000000.0,200000.0,-10200000.0,,,0.0
Net Investment Properties Purchase And Sale,,,,,,0.0
Sale Of Investment Properties,,,,,,0.0
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,,0.0,,,,
Purchase Of Intangibles,,0.0,,,,
Capital Expenditure Reported,-59000000.0,-50300000.0,-59800000.0,-84800000.0,-80000000.0,
Operating Cash Flow,295000000.0,96000000.0,187700000.0,239100000.0,247000000.0,
Cash From Discontinued Operating Activities,,0.0,0.0,,,0.0
Cash Flow From Continuing Operating Activities,295000000.0,96000000.0,187700000.0,239100000.0,247000000.0,
Dividend Received Cfo,36000000.0,24300000.0,28900000.0,31800000.0,31000000.0,
Change In Working Capital,128000000.0,-48500000.0,-14600000.0,-47000000.0,105000000.0,
Change In Other Working Capital,128000000.0,-48500000.0,-14600000.0,-47000000.0,105000000.0,
Other Non Cash Items,2000000.0,800000.0,-36000000.0,2000000.0,2000000.0,
Stock Based Compensation,5000000.0,12000000.0,7400000.0,6800000.0,4000000.0,
Asset Impairment Charge,,0.0,85100000.0,,,0.0
Deferred Tax,19000000.0,28700000.0,54600000.0,3500000.0,0.0,
Deferred Income Tax,19000000.0,28700000.0,54600000.0,3500000.0,0.0,
Depreciation Amortization Depletion,58000000.0,61200000.0,58100000.0,59200000.0,61000000.0,
Depreciation And Amortization,58000000.0,61200000.0,58100000.0,59200000.0,61000000.0,
Depreciation,58000000.0,61200000.0,58100000.0,59200000.0,61000000.0,
Operating Gains Losses,-36000000.0,-34000000.0,-35000000.0,-37400000.0,-33000000.0,
Earnings Losses From Equity Investments,-36000000.0,-34000000.0,-35000000.0,-37400000.0,-33000000.0,
Net Income From Continuing Operations,83000000.0,51500000.0,39200000.0,217800000.0,77000000.0,
