,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-16731000.0,52405000.0,34982000.0,26187000.0,35603000.0,
Repayment Of Debt,-3558000.0,-3557000.0,-75000000.0,-3774000.0,-3773000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Capital Expenditure,-46166000.0,-50699000.0,-36172000.0,-31229000.0,-19918000.0,
Interest Paid Supplemental Data,36546000.0,34415000.0,26884000.0,55300000.0,47416000.0,
Income Tax Paid Supplemental Data,9200000.0,13266000.0,15400000.0,19992000.0,12215000.0,
End Cash Position,315945000.0,346456000.0,301026000.0,334272000.0,306081000.0,
Beginning Cash Position,346456000.0,301026000.0,334272000.0,306081000.0,278865000.0,
Effect Of Exchange Rate Changes,-2039000.0,1200000.0,6274000.0,8937000.0,-337000.0,
Changes In Cash,-28472000.0,44230000.0,-39520000.0,19254000.0,27553000.0,
Financing Cash Flow,-12779000.0,-8175000.0,-77339000.0,-6933000.0,-8087000.0,
Cash Flow From Continuing Financing Activities,-12779000.0,-8175000.0,-77339000.0,-6933000.0,-8087000.0,
Net Other Financing Charges,-9221000.0,1950000.0,-5993000.0,495000.0,-4314000.0,
Net Issuance Payments Of Debt,-3558000.0,-3557000.0,-75000000.0,-3774000.0,-3773000.0,
Net Long Term Debt Issuance,-3558000.0,82547000.0,-75000000.0,-3774000.0,-3773000.0,
Long Term Debt Payments,-3558000.0,82547000.0,-75000000.0,-3774000.0,-3773000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-45128000.0,-50699000.0,-33335000.0,-31229000.0,-19881000.0,
Cash Flow From Continuing Investing Activities,-45128000.0,-50699000.0,-33335000.0,-31229000.0,-19881000.0,
Net Other Investing Changes,1038000.0,0.0,2837000.0,0.0,37000.0,
Net PPE Purchase And Sale,-46166000.0,-50699000.0,-36172000.0,-31229000.0,-19918000.0,
Purchase Of PPE,-46166000.0,-50699000.0,-36172000.0,-31229000.0,-19918000.0,
Operating Cash Flow,29435000.0,103104000.0,71154000.0,57416000.0,55521000.0,
Cash Flow From Continuing Operating Activities,29435000.0,103104000.0,71154000.0,57416000.0,55521000.0,
Change In Working Capital,-12104000.0,8510000.0,-14340000.0,35346000.0,-1472000.0,
Change In Other Working Capital,4049000.0,4083000.0,-32275000.0,57287000.0,-556000.0,
Change In Other Current Liabilities,-200000.0,439000.0,-117000.0,-98000.0,71000.0,
Change In Other Current Assets,-4709000.0,6598000.0,-3978000.0,-11030000.0,-4280000.0,
Change In Payables And Accrued Expense,-8047000.0,-3351000.0,19418000.0,-10443000.0,1502000.0,
Change In Accrued Expense,-10862000.0,-11338000.0,27793000.0,-4345000.0,-10169000.0,
Change In Payable,2815000.0,7987000.0,-8375000.0,-6098000.0,11671000.0,
Change In Account Payable,2815000.0,7987000.0,-8375000.0,-6098000.0,11671000.0,
Change In Inventory,-4088000.0,-3754000.0,9040000.0,4176000.0,-11839000.0,
Change In Receivables,891000.0,4495000.0,-6428000.0,-4546000.0,13630000.0,
Changes In Account Receivables,891000.0,4495000.0,-6428000.0,-4546000.0,13630000.0,
Other Non Cash Items,-33516000.0,1837000.0,1718000.0,-29932000.0,31319000.0,
Stock Based Compensation,14393000.0,7568000.0,7949000.0,8119000.0,7242000.0,
Deferred Tax,4167000.0,16935000.0,8186000.0,-9024000.0,-16075000.0,
Deferred Income Tax,4167000.0,16935000.0,8186000.0,-9024000.0,-16075000.0,
Depreciation Amortization Depletion,30814000.0,32526000.0,28360000.0,35016000.0,40804000.0,
Depreciation And Amortization,30814000.0,32526000.0,28360000.0,35016000.0,40804000.0,
Amortization Cash Flow,5602000.0,5552000.0,5649000.0,11923000.0,18674000.0,
Amortization Of Intangibles,5602000.0,5552000.0,5649000.0,11923000.0,18674000.0,
Depreciation,25212000.0,26974000.0,22711000.0,23093000.0,22130000.0,
Operating Gains Losses,-908000.0,881000.0,-9119000.0,9929000.0,6963000.0,
Gain Loss On Investment Securities,1194000.0,-258000.0,1389000.0,-3598000.0,1604000.0,
Net Foreign Currency Exchange Gain Loss,-2102000.0,1139000.0,-10508000.0,13527000.0,5359000.0,
Net Income From Continuing Operations,26589000.0,34847000.0,48400000.0,7962000.0,-13260000.0,
