,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-20739000.0,-19106000.0,-23707000.0,-21685000.0,-19803000.0,
Repayment Of Debt,-2222000.0,,,,0.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,0.0,0.0,0.0,10501000.0,6799000.0,
Capital Expenditure,-935000.0,-1153000.0,-2520000.0,-2901000.0,-1401000.0,
Interest Paid Supplemental Data,555000.0,601000.0,630000.0,683000.0,675000.0,
Income Tax Paid Supplemental Data,,0.0,0.0,0.0,0.0,0.0
End Cash Position,61374000.0,78437000.0,83222000.0,163873000.0,16274000.0,
Beginning Cash Position,78437000.0,83222000.0,163873000.0,16274000.0,23695000.0,
Changes In Cash,-17063000.0,-4785000.0,-80651000.0,147599000.0,-7421000.0,
Financing Cash Flow,-2222000.0,3614000.0,5163000.0,10495000.0,6768000.0,
Cash Flow From Continuing Financing Activities,-2222000.0,3614000.0,5163000.0,10495000.0,6768000.0,
Net Other Financing Charges,,0.0,0.0,-6000.0,-31000.0,-199000.0
Proceeds From Stock Option Exercised,,3614000.0,,,,
Net Common Stock Issuance,0.0,0.0,0.0,10501000.0,6799000.0,
Common Stock Issuance,0.0,0.0,0.0,10501000.0,6799000.0,
Net Issuance Payments Of Debt,-2222000.0,0.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,-2222000.0,0.0,0.0,0.0,0.0,
Long Term Debt Payments,-2222000.0,,,,0.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,4963000.0,9554000.0,-64627000.0,155888000.0,4213000.0,
Cash Flow From Continuing Investing Activities,4963000.0,9554000.0,-64627000.0,155888000.0,4213000.0,
Net Other Investing Changes,,0.0,0.0,,,
Net Investment Purchase And Sale,5898000.0,10707000.0,-62107000.0,6423000.0,5614000.0,
Sale Of Investment,24898000.0,48491000.0,38244000.0,26277000.0,54259000.0,
Purchase Of Investment,-19000000.0,-37784000.0,-100351000.0,-19854000.0,-48645000.0,
Net PPE Purchase And Sale,,0.0,0.0,,,0.0
Sale Of PPE,,0.0,0.0,,,0.0
Capital Expenditure Reported,-935000.0,-1153000.0,-2520000.0,-2901000.0,-1401000.0,
Operating Cash Flow,-19804000.0,-17953000.0,-21187000.0,-18784000.0,-18402000.0,
Cash Flow From Continuing Operating Activities,-19804000.0,-17953000.0,-21187000.0,-18784000.0,-18402000.0,
Change In Working Capital,-1456000.0,-593000.0,-17025000.0,15653000.0,-3422000.0,
Change In Other Working Capital,425000.0,,,,,
Change In Other Current Liabilities,-308000.0,449000.0,-381000.0,-479000.0,-250000.0,
Change In Other Current Assets,-46000.0,-240000.0,-203000.0,-281000.0,39000.0,
Change In Payables And Accrued Expense,-315000.0,4025000.0,-14172000.0,19191000.0,-2378000.0,
Change In Payable,-315000.0,4025000.0,-14172000.0,19191000.0,-2378000.0,
Change In Account Payable,-315000.0,4238000.0,1001000.0,3679000.0,-2378000.0,
Change In Tax Payable,,-213000.0,-15173000.0,,,
Change In Income Tax Payable,,-213000.0,-15173000.0,,,
Change In Prepaid Assets,-657000.0,915000.0,-119000.0,-79000.0,-868000.0,
Change In Inventory,-561000.0,-643000.0,-2164000.0,-2686000.0,0.0,
Change In Receivables,6000.0,-5099000.0,14000.0,-13000.0,35000.0,
Changes In Account Receivables,-53000.0,,,,0.0,
Other Non Cash Items,287000.0,971000.0,182000.0,110000.0,778000.0,
Stock Based Compensation,2957000.0,2559000.0,2689000.0,2830000.0,2701000.0,
Depreciation Amortization Depletion,869000.0,1092000.0,888000.0,768000.0,815000.0,
Depreciation And Amortization,869000.0,1092000.0,888000.0,768000.0,815000.0,
Depreciation,869000.0,1092000.0,888000.0,768000.0,815000.0,
Operating Gains Losses,-5386000.0,-1522000.0,-2760000.0,-146978000.0,-7245000.0,
Gain Loss On Investment Securities,-5386000.0,-1522000.0,-2760000.0,5388000.0,-7245000.0,
Gain Loss On Sale Of PPE,,0.0,0.0,,,0.0
Net Income From Continuing Operations,-17075000.0,-20460000.0,-5161000.0,108833000.0,-12029000.0,
