,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-18918000.0,-8340000.0,-6338000.0,-3015000.0,-12349000.0,,
Repayment Of Debt,-3535000.0,-2439000.0,-499000.0,0.0,0.0,,
Issuance Of Debt,0.0,10000000.0,0.0,0.0,15000000.0,,
Issuance Of Capital Stock,,20126000.0,,,,9007000.0,1693000.0
Capital Expenditure,-940000.0,-603000.0,-313000.0,,,,-20000.0
Interest Paid Supplemental Data,378000.0,275000.0,100000.0,548000.0,202000.0,,
End Cash Position,17187000.0,39636000.0,12465000.0,1482000.0,4498000.0,,
Beginning Cash Position,39641000.0,12465000.0,1482000.0,4498000.0,1840000.0,,
Effect Of Exchange Rate Changes,-1000.0,1000.0,-2000.0,-1000.0,7000.0,,
Changes In Cash,-22453000.0,27170000.0,10985000.0,-3015000.0,2651000.0,,
Financing Cash Flow,-3535000.0,35510000.0,17323000.0,0.0,15000000.0,,
Cash Flow From Continuing Financing Activities,-3535000.0,35510000.0,17323000.0,0.0,15000000.0,,
Net Other Financing Charges,,7823000.0,,,,,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,-9006000.0,
Net Common Stock Issuance,,20126000.0,,,,9007000.0,1693000.0
Common Stock Issuance,,20126000.0,,,,9007000.0,1693000.0
Net Issuance Payments Of Debt,-3535000.0,7561000.0,-499000.0,0.0,15000000.0,,
Net Long Term Debt Issuance,-3535000.0,7561000.0,-499000.0,0.0,15000000.0,,
Long Term Debt Payments,-3535000.0,-2439000.0,-499000.0,0.0,0.0,,
Long Term Debt Issuance,0.0,10000000.0,0.0,0.0,15000000.0,,
Investing Cash Flow,-940000.0,-603000.0,-313000.0,-1799000.0,0.0,,
Cash Flow From Continuing Investing Activities,-940000.0,-603000.0,-313000.0,-1799000.0,0.0,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-940000.0,-603000.0,-313000.0,-1799000.0,0.0,,
Purchase Of PPE,-940000.0,-603000.0,-313000.0,-1799000.0,0.0,,
Operating Cash Flow,-17978000.0,-7737000.0,-6025000.0,-1216000.0,-12349000.0,,
Cash Flow From Continuing Operating Activities,-17978000.0,-7737000.0,-6025000.0,-1216000.0,-12349000.0,,
Change In Working Capital,-13707000.0,3363000.0,3985000.0,4060000.0,-4403000.0,,
Change In Other Working Capital,-1542000.0,1053000.0,1516000.0,-902000.0,-2671000.0,,
Change In Other Current Liabilities,-471000.0,542000.0,-246000.0,-410000.0,-232000.0,,
Change In Other Current Assets,648000.0,7890000.0,-7892000.0,778000.0,1224000.0,,
Change In Payables And Accrued Expense,-6536000.0,-13901000.0,7471000.0,-1245000.0,335000.0,,
Change In Accrued Expense,-1032000.0,-363000.0,8321000.0,-1193000.0,1195000.0,,
Change In Payable,-5504000.0,-13538000.0,-850000.0,-52000.0,-860000.0,,
Change In Account Payable,-5504000.0,-13538000.0,-850000.0,-52000.0,-860000.0,,
Change In Prepaid Assets,-3928000.0,-3893000.0,799000.0,3115000.0,-3407000.0,,
Change In Inventory,672000.0,13082000.0,5642000.0,3702000.0,1989000.0,,
Change In Receivables,-2550000.0,-1410000.0,-3305000.0,-978000.0,-1641000.0,,
Changes In Account Receivables,-469000.0,-1417000.0,-1315000.0,-825000.0,-846000.0,,
Other Non Cash Items,76000.0,-3379000.0,1141000.0,2483000.0,76000.0,,
Stock Based Compensation,1889000.0,403000.0,2623000.0,2887000.0,3596000.0,,
Provisionand Write Offof Assets,,10197000.0,,,,,
Depreciation Amortization Depletion,762000.0,887000.0,767000.0,730000.0,995000.0,,
Depreciation And Amortization,762000.0,887000.0,767000.0,730000.0,995000.0,,
Operating Gains Losses,,96000.0,-2753000.0,2777000.0,12401000.0,11102000.0,
Gain Loss On Investment Securities,,96000.0,0.0,0.0,12401000.0,3566000.0,
Gain Loss On Sale Of PPE,,0.0,-2753000.0,,,,0.0
Net Income From Continuing Operations,-6998000.0,-20370000.0,-11825000.0,-14153000.0,-25014000.0,,
