,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-23446000.0,-15483000.0,-3519000.0,7248000.0,13867000.0,
Repurchase Of Capital Stock,,-142000.0,-3638000.0,,,
Repayment Of Debt,-40000000.0,0.0,0.0,0.0,0.0,
Issuance Of Debt,20000000.0,,,,0.0,
Capital Expenditure,-140000.0,-508000.0,-955000.0,-191000.0,-261000.0,
Interest Paid Supplemental Data,16788000.0,17119000.0,17501000.0,17677000.0,19196000.0,
Income Tax Paid Supplemental Data,12675000.0,,1252000.0,3740000.0,116000.0,332000.0
End Cash Position,177635000.0,244125000.0,300042000.0,399379000.0,251450000.0,
Beginning Cash Position,244125000.0,300042000.0,399379000.0,251450000.0,317913000.0,
Changes In Cash,-66490000.0,-55917000.0,-99337000.0,147929000.0,-66463000.0,
Financing Cash Flow,35432000.0,66074000.0,-34043000.0,210614000.0,-111860000.0,
Cash Flow From Continuing Financing Activities,35432000.0,66074000.0,-34043000.0,210614000.0,-111860000.0,
Net Other Financing Charges,-178000.0,,,,,
Proceeds From Stock Option Exercised,1407000.0,2045000.0,128000.0,-402000.0,72000.0,
Cash Dividends Paid,-2185000.0,-2161000.0,-2136000.0,-2209000.0,-2201000.0,
Common Stock Dividend Paid,-2185000.0,-2161000.0,-2136000.0,-2209000.0,-2201000.0,
Net Common Stock Issuance,,-142000.0,-3638000.0,,,
Common Stock Payments,,-142000.0,-3638000.0,,,
Net Issuance Payments Of Debt,-20000000.0,0.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,-20000000.0,0.0,0.0,0.0,0.0,
Long Term Debt Payments,-40000000.0,0.0,0.0,0.0,0.0,
Long Term Debt Issuance,20000000.0,,,,0.0,
Investing Cash Flow,-78616000.0,-107016000.0,-62730000.0,-70124000.0,31269000.0,
Cash Flow From Continuing Investing Activities,-78616000.0,-107016000.0,-62730000.0,-70124000.0,31269000.0,
Net Other Investing Changes,,3192000.0,-12306000.0,,,
Net Investment Purchase And Sale,-16399000.0,-21817000.0,15584000.0,19634000.0,-7102000.0,
Sale Of Investment,14275000.0,89647000.0,44674000.0,61246000.0,27766000.0,
Purchase Of Investment,-30674000.0,-111464000.0,-29090000.0,-41612000.0,-34868000.0,
Net Business Purchase And Sale,0.0,0.0,42282000.0,0.0,3463000.0,
Sale Of Business,0.0,,42282000.0,0.0,3463000.0,
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-140000.0,-499000.0,-900000.0,-191000.0,-111000.0,
Sale Of PPE,0.0,9000.0,55000.0,0.0,150000.0,
Purchase Of PPE,-140000.0,-508000.0,-955000.0,-191000.0,-261000.0,
Operating Cash Flow,-23306000.0,-14975000.0,-2564000.0,7439000.0,14128000.0,
Cash Flow From Continuing Operating Activities,-23306000.0,-14975000.0,-2564000.0,7439000.0,14128000.0,
Change In Working Capital,-28826000.0,-15575000.0,3371000.0,3643000.0,9542000.0,
Change In Other Current Liabilities,-24923000.0,3386000.0,6401000.0,-7141000.0,-2432000.0,
Change In Other Current Assets,-3903000.0,-18961000.0,-3030000.0,10784000.0,11974000.0,
Other Non Cash Items,-545000.0,-35085000.0,-339000.0,-304000.0,-299000.0,
Stock Based Compensation,741000.0,878000.0,1108000.0,1104000.0,711000.0,
Amortization Of Securities,-484000.0,-319000.0,66000.0,201000.0,248000.0,
Deferred Tax,557000.0,-429000.0,102000.0,-139000.0,76000.0,
Deferred Income Tax,557000.0,-429000.0,102000.0,-139000.0,76000.0,
Depreciation Amortization Depletion,423000.0,443000.0,598000.0,782000.0,776000.0,
Depreciation And Amortization,423000.0,443000.0,598000.0,782000.0,776000.0,
Operating Gains Losses,-2635000.0,28267000.0,-29456000.0,-2173000.0,-980000.0,
Earnings Losses From Equity Investments,-1966000.0,-2796000.0,-2187000.0,-2419000.0,-749000.0,
Gain Loss On Investment Securities,-669000.0,-3452000.0,6638000.0,166000.0,308000.0,
Gain Loss On Sale Of Business,0.0,,-34086000.0,0.0,-608000.0,
Net Income From Continuing Operations,5184000.0,4225000.0,17136000.0,2002000.0,3559000.0,
