,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,530000.0,3521000.0,4752000.0,3644000.0,-7897000.0,
Repayment Of Debt,-551000.0,-528000.0,-473000.0,-516000.0,-571000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,,0.0,0.0,48550000.0,0.0,-108000.0
Capital Expenditure,-1420000.0,-2044000.0,-2743000.0,-3305000.0,-2862000.0,
Interest Paid Supplemental Data,154000.0,55000.0,430000.0,249000.0,267000.0,
Income Tax Paid Supplemental Data,,,21000.0,,0.0,
End Cash Position,51545000.0,51566000.0,47391000.0,43474000.0,5335000.0,
Beginning Cash Position,51566000.0,47391000.0,43474000.0,5335000.0,7434000.0,
Changes In Cash,-21000.0,4175000.0,3917000.0,38139000.0,-2099000.0,
Financing Cash Flow,-551000.0,-246000.0,-835000.0,34495000.0,5798000.0,
Cash Flow From Continuing Financing Activities,-551000.0,-246000.0,-835000.0,34495000.0,5798000.0,
Proceeds From Stock Option Exercised,,3464000.0,-362000.0,-2820000.0,0.0,12000.0
Net Common Stock Issuance,,0.0,0.0,48550000.0,0.0,-108000.0
Common Stock Issuance,,0.0,0.0,48550000.0,0.0,-108000.0
Net Issuance Payments Of Debt,-551000.0,-528000.0,-473000.0,-11235000.0,5798000.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,-10719000.0,6369000.0,
Net Long Term Debt Issuance,-551000.0,-528000.0,-473000.0,-516000.0,-571000.0,
Long Term Debt Payments,-551000.0,-528000.0,-473000.0,-516000.0,-571000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-1420000.0,-1144000.0,-2743000.0,-3305000.0,-2862000.0,
Cash Flow From Continuing Investing Activities,-1420000.0,-1144000.0,-2743000.0,-3305000.0,-2862000.0,
Net Intangibles Purchase And Sale,,,,,0.0,0.0
Purchase Of Intangibles,,,,,0.0,0.0
Net PPE Purchase And Sale,-1420000.0,-1144000.0,-2743000.0,-3305000.0,-2862000.0,
Sale Of PPE,,900000.0,0.0,0.0,0.0,-31000.0
Purchase Of PPE,-1420000.0,-2044000.0,-2743000.0,-3305000.0,-2862000.0,
Operating Cash Flow,1950000.0,5565000.0,7495000.0,6949000.0,-5035000.0,
Cash Flow From Continuing Operating Activities,1950000.0,5565000.0,7495000.0,6949000.0,-5035000.0,
Change In Working Capital,-3220000.0,-1779000.0,704000.0,1588000.0,-10452000.0,
Change In Other Current Assets,,,,,,-601000.0
Change In Payables And Accrued Expense,2573000.0,-4129000.0,3140000.0,2443000.0,-2588000.0,
Change In Accrued Expense,102000.0,252000.0,1806000.0,-529000.0,-3022000.0,
Change In Payable,2471000.0,-4381000.0,1334000.0,2972000.0,434000.0,
Change In Account Payable,2471000.0,-4381000.0,1334000.0,2972000.0,434000.0,
Change In Prepaid Assets,-2257000.0,,281000.0,1697000.0,-527000.0,
Change In Inventory,-6430000.0,1520000.0,-1757000.0,-3434000.0,-3861000.0,
Change In Receivables,2894000.0,59000.0,-960000.0,882000.0,-3476000.0,
Changes In Account Receivables,2894000.0,59000.0,-960000.0,882000.0,-3476000.0,
Other Non Cash Items,331000.0,1359000.0,126000.0,600000.0,-99000.0,
Stock Based Compensation,493000.0,551000.0,167000.0,291000.0,222000.0,
Provisionand Write Offof Assets,69000.0,-149000.0,-104000.0,75000.0,-50000.0,
Deferred Tax,85000.0,424000.0,884000.0,63000.0,519000.0,
Deferred Income Tax,85000.0,424000.0,884000.0,63000.0,519000.0,
Depreciation Amortization Depletion,1313000.0,1339000.0,1249000.0,1208000.0,1305000.0,
Depreciation And Amortization,1313000.0,1339000.0,1249000.0,1208000.0,1305000.0,
Operating Gains Losses,-521000.0,-906000.0,-372000.0,-318000.0,-293000.0,
Pension And Employee Benefit Expense,,,,,-7000.0,31000.0
Earnings Losses From Equity Investments,-521000.0,-505000.0,-372000.0,-318000.0,-293000.0,
Gain Loss On Investment Securities,,,,,,0.0
Gain Loss On Sale Of PPE,,-401000.0,0.0,0.0,0.0,-123000.0
Net Income From Continuing Operations,3400000.0,4726000.0,4841000.0,3442000.0,3813000.0,
