,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,99000000.0,-378000000.0,273000000.0,-35000000.0,-297000000.0,,
Repurchase Of Capital Stock,-516000000.0,-389000000.0,-70000000.0,-153000000.0,-142000000.0,,
Repayment Of Debt,0.0,0.0,-1000000.0,-18000000.0,-18000000.0,,
Issuance Of Debt,,,,,,0.0,
Issuance Of Capital Stock,,0.0,0.0,,,,35000000.0
Capital Expenditure,-11000000.0,-12000000.0,-13000000.0,-14000000.0,-11000000.0,,
Interest Paid Supplemental Data,16000000.0,5000000.0,16000000.0,0.0,19000000.0,,
Income Tax Paid Supplemental Data,38000000.0,89000000.0,41000000.0,53000000.0,30000000.0,,
End Cash Position,3187000000.0,2135000000.0,2776000000.0,2172000000.0,2433000000.0,,
Beginning Cash Position,2135000000.0,2776000000.0,2172000000.0,2433000000.0,2829000000.0,,
Effect Of Exchange Rate Changes,-14000000.0,13000000.0,-12000000.0,35000000.0,17000000.0,,
Changes In Cash,1066000000.0,-654000000.0,616000000.0,-296000000.0,-413000000.0,,
Financing Cash Flow,-478000000.0,-409000000.0,-47000000.0,-178000000.0,-163000000.0,,
Cash Flow From Continuing Financing Activities,-478000000.0,-409000000.0,-47000000.0,-178000000.0,-163000000.0,,
Net Other Financing Charges,38000000.0,-20000000.0,24000000.0,-7000000.0,-3000000.0,,
Proceeds From Stock Option Exercised,,,,,,0.0,
Cash Dividends Paid,,,,,,0.0,0.0
Net Common Stock Issuance,-516000000.0,-389000000.0,-70000000.0,-153000000.0,-142000000.0,,
Common Stock Payments,-516000000.0,-389000000.0,-70000000.0,-153000000.0,-142000000.0,,
Net Issuance Payments Of Debt,0.0,0.0,-1000000.0,-18000000.0,-18000000.0,,
Net Long Term Debt Issuance,0.0,0.0,-1000000.0,-18000000.0,-18000000.0,,
Long Term Debt Payments,0.0,0.0,-1000000.0,-18000000.0,-18000000.0,,
Long Term Debt Issuance,,,,,,0.0,
Investing Cash Flow,1434000000.0,121000000.0,377000000.0,-97000000.0,36000000.0,,
Cash Flow From Continuing Investing Activities,1434000000.0,121000000.0,377000000.0,-97000000.0,36000000.0,,
Net Other Investing Changes,127000000.0,0.0,-2000000.0,3000000.0,62000000.0,,
Net Investment Purchase And Sale,1367000000.0,186000000.0,460000000.0,-20000000.0,54000000.0,,
Sale Of Investment,1374000000.0,244000000.0,468000000.0,39000000.0,75000000.0,,
Purchase Of Investment,-7000000.0,-58000000.0,-8000000.0,-59000000.0,-21000000.0,,
Net Business Purchase And Sale,-49000000.0,-53000000.0,-68000000.0,-66000000.0,-69000000.0,,
Purchase Of Business,-49000000.0,-75000000.0,-68000000.0,-66000000.0,-69000000.0,,
Capital Expenditure Reported,-11000000.0,-12000000.0,-13000000.0,-14000000.0,-11000000.0,,
Operating Cash Flow,110000000.0,-366000000.0,286000000.0,-21000000.0,-286000000.0,,
Cash Flow From Continuing Operating Activities,110000000.0,-366000000.0,286000000.0,-21000000.0,-286000000.0,,
Change In Working Capital,107000000.0,-48000000.0,855000000.0,-21000000.0,-384000000.0,,
Other Non Cash Items,14000000.0,10000000.0,-4000000.0,-6000000.0,-5000000.0,,
Stock Based Compensation,12000000.0,6000000.0,7000000.0,5000000.0,12000000.0,,
Deferred Tax,-11000000.0,-452000000.0,-53000000.0,1000000.0,-7000000.0,,
Deferred Income Tax,-11000000.0,-452000000.0,-53000000.0,1000000.0,-7000000.0,,
Depreciation Amortization Depletion,16000000.0,16000000.0,17000000.0,17000000.0,18000000.0,,
Depreciation And Amortization,16000000.0,16000000.0,17000000.0,17000000.0,18000000.0,,
Operating Gains Losses,-193000000.0,1663000000.0,171000000.0,-2455000000.0,312000000.0,,
Earnings Losses From Equity Investments,-69000000.0,1662000000.0,171000000.0,-2455000000.0,320000000.0,,
Net Income From Continuing Operations,165000000.0,-1561000000.0,-707000000.0,2438000000.0,-232000000.0,,
