,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-28020.0,-1041996.0,-1528694.0,1223467.0,-184535.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-1542.0,
Repayment Of Debt,-157492.0,-94124.0,-88980.0,-86066.0,-82650.0,
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-176415.0,-152845.0,-261329.0,-130711.0,-82730.0,
Interest Paid Supplemental Data,110282.0,79090.0,101891.0,89100.0,68031.0,
Income Tax Paid Supplemental Data,1295.0,12542.0,-163.0,992.0,0.0,
End Cash Position,2937.0,4849.0,5960.0,4534.0,4133.0,
Beginning Cash Position,4849.0,5960.0,4534.0,4133.0,1860.0,
Changes In Cash,-1912.0,-1111.0,1426.0,401.0,2273.0,
Financing Cash Flow,22008.0,1002847.0,1521020.0,-1223066.0,186808.0,
Cash From Discontinued Financing Activities,,0.0,0.0,0.0,0.0,-158364.0
Cash Flow From Continuing Financing Activities,22008.0,1002847.0,1521020.0,-1223066.0,186808.0,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,-1542.0,
Common Stock Payments,0.0,0.0,0.0,0.0,-1542.0,
Net Issuance Payments Of Debt,22008.0,1002847.0,1521020.0,-1223066.0,188350.0,
Net Short Term Debt Issuance,179500.0,580000.0,1610000.0,-1137000.0,271000.0,
Net Long Term Debt Issuance,-157492.0,422847.0,-88980.0,-86066.0,-82650.0,
Long Term Debt Payments,-157492.0,-94124.0,-88980.0,-86066.0,-82650.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-172315.0,-114807.0,-252229.0,-130711.0,-82730.0,
Cash From Discontinued Investing Activities,,0.0,0.0,0.0,0.0,1680453.0
Cash Flow From Continuing Investing Activities,-172315.0,-114807.0,-252229.0,-130711.0,-82730.0,
Net Other Investing Changes,4100.0,38038.0,,,,4500.0
Net PPE Purchase And Sale,-176415.0,-152845.0,-261329.0,-130711.0,-82730.0,
Purchase Of PPE,-176415.0,-152845.0,-261329.0,-130711.0,-82730.0,
Operating Cash Flow,148395.0,-889151.0,-1267365.0,1354178.0,-101805.0,
Cash From Discontinued Operating Activities,,0.0,0.0,0.0,0.0,-173156.0
Cash Flow From Continuing Operating Activities,148395.0,-889151.0,-1267365.0,1354178.0,-101805.0,
Change In Working Capital,-184809.0,-485584.0,-1702102.0,-816868.0,-309163.0,
Change In Other Working Capital,996946.0,374144.0,-1144694.0,-948510.0,-37408.0,
Change In Other Current Assets,-164838.0,-232611.0,75740.0,59330.0,-241923.0,
Change In Payables And Accrued Expense,412553.0,130033.0,-98352.0,415290.0,-446669.0,
Change In Accrued Expense,-364127.0,393606.0,-26116.0,112371.0,-446937.0,
Change In Payable,776680.0,-263573.0,-72236.0,302919.0,268.0,
Change In Account Payable,776680.0,-273573.0,-72236.0,302919.0,768.0,
Change In Tax Payable,0.0,10000.0,0.0,0.0,-500.0,
Change In Income Tax Payable,0.0,10000.0,0.0,0.0,-500.0,
Change In Inventory,-224637.0,-563323.0,-354750.0,31981.0,-551027.0,
Change In Receivables,-1204833.0,-193827.0,-180046.0,-374959.0,967864.0,
Changes In Account Receivables,-1204833.0,-193827.0,-180046.0,-374959.0,967864.0,
Stock Based Compensation,42945.0,37975.0,36940.0,59946.0,44219.0,
Provisionand Write Offof Assets,-164386.0,108935.0,-110539.0,14900.0,-4541.0,
Deferred Tax,57712.0,-66667.0,67309.0,393811.0,-15090.0,
Deferred Income Tax,57712.0,-66667.0,67309.0,393811.0,-15090.0,
Depreciation Amortization Depletion,204591.0,198158.0,196017.0,220319.0,238527.0,
Depreciation And Amortization,204591.0,198158.0,196017.0,220319.0,238527.0,
Amortization Cash Flow,0.0,0.0,0.0,30454.0,30455.0,
Amortization Of Intangibles,0.0,0.0,0.0,30454.0,30455.0,
Depreciation,204591.0,198158.0,196017.0,189865.0,208072.0,
Operating Gains Losses,-4100.0,-36444.0,,,,-4500.0
Gain Loss On Sale Of PPE,-4100.0,-36444.0,,,0.0,-4500.0
Net Income From Continuing Operations,196442.0,-645524.0,254110.0,1482070.0,-55757.0,
