,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,33400000.0,19200000.0,8300000.0,44600000.0,41900000.0,
Repurchase Of Capital Stock,-15500000.0,0.0,-900000.0,-10000000.0,-5000000.0,
Repayment Of Debt,-400000.0,-3500000.0,-1900000.0,-2000000.0,-42200000.0,
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-2800000.0,-5600000.0,-6700000.0,-6800000.0,-6400000.0,
Interest Paid Supplemental Data,6500000.0,9700000.0,12800000.0,9600000.0,7600000.0,
Income Tax Paid Supplemental Data,100000.0,900000.0,3100000.0,3000000.0,300000.0,
End Cash Position,112000000.0,194400000.0,178900000.0,173600000.0,140800000.0,
Beginning Cash Position,194400000.0,178900000.0,173600000.0,140800000.0,149300000.0,
Effect Of Exchange Rate Changes,-100000.0,100000.0,-100000.0,400000.0,200000.0,
Changes In Cash,-82300000.0,15400000.0,5400000.0,32400000.0,-8700000.0,
Financing Cash Flow,-18500000.0,-3800000.0,-2800000.0,-12200000.0,-50600000.0,
Cash Flow From Continuing Financing Activities,-18500000.0,-3800000.0,-2800000.0,-12200000.0,-50600000.0,
Net Other Financing Charges,-2600000.0,-300000.0,0.0,-200000.0,-3400000.0,
Proceeds From Stock Option Exercised,,,,,-800000.0,
Net Common Stock Issuance,-15500000.0,0.0,-900000.0,-10000000.0,-5000000.0,
Common Stock Payments,-15500000.0,0.0,-900000.0,-10000000.0,-5000000.0,
Net Issuance Payments Of Debt,-400000.0,-3500000.0,-1900000.0,-2000000.0,-42200000.0,
Net Long Term Debt Issuance,-400000.0,-3500000.0,-1900000.0,-2000000.0,-42200000.0,
Long Term Debt Payments,-400000.0,-3500000.0,-1900000.0,-2000000.0,-42200000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-100000000.0,-5600000.0,-6800000.0,-6800000.0,-6400000.0,
Cash Flow From Continuing Investing Activities,-100000000.0,-5600000.0,-6800000.0,-6800000.0,-6400000.0,
Net Business Purchase And Sale,-97200000.0,0.0,-100000.0,0.0,0.0,
Purchase Of Business,-97200000.0,0.0,-100000.0,0.0,0.0,
Net PPE Purchase And Sale,-2800000.0,-5600000.0,-6700000.0,-6800000.0,-6400000.0,
Sale Of PPE,,,,,,8900000.0
Purchase Of PPE,-2800000.0,-5600000.0,-6700000.0,-6800000.0,-6400000.0,
Operating Cash Flow,36200000.0,24800000.0,15000000.0,51400000.0,48300000.0,
Cash Flow From Continuing Operating Activities,36200000.0,24800000.0,15000000.0,51400000.0,48300000.0,
Change In Working Capital,9200000.0,-8700000.0,-29800000.0,7700000.0,17400000.0,
Change In Other Working Capital,-2100000.0,6300000.0,-2700000.0,-3700000.0,-1700000.0,
Change In Other Current Liabilities,,,,,-1500000.0,
Change In Other Current Assets,0.0,0.0,300000.0,100000.0,300000.0,
Change In Payables And Accrued Expense,8100000.0,-23100000.0,-14100000.0,13600000.0,3600000.0,
Change In Accrued Expense,-2200000.0,-8300000.0,-3000000.0,4600000.0,400000.0,
Change In Payable,10300000.0,-14800000.0,-11100000.0,9000000.0,3200000.0,
Change In Account Payable,10300000.0,-14800000.0,-11100000.0,9000000.0,3200000.0,
Change In Prepaid Assets,-2800000.0,-4000000.0,-3600000.0,-7900000.0,4700000.0,
Change In Inventory,-1700000.0,5000000.0,-9300000.0,-700000.0,-400000.0,
Change In Receivables,7700000.0,7800000.0,-400000.0,6300000.0,10900000.0,
Changes In Account Receivables,10600000.0,7200000.0,-1000000.0,6500000.0,15800000.0,
Other Non Cash Items,3200000.0,2500000.0,2400000.0,1700000.0,3800000.0,
Stock Based Compensation,4900000.0,4300000.0,3500000.0,4400000.0,4000000.0,
Provisionand Write Offof Assets,300000.0,-1300000.0,300000.0,1200000.0,200000.0,
Asset Impairment Charge,,700000.0,,,,9200000.0
Deferred Tax,1800000.0,7500000.0,12300000.0,4200000.0,900000.0,
Deferred Income Tax,1800000.0,7500000.0,12300000.0,4200000.0,900000.0,
Depreciation Amortization Depletion,15600000.0,12200000.0,11500000.0,11200000.0,11200000.0,
Depreciation And Amortization,15600000.0,12200000.0,11500000.0,11200000.0,11200000.0,
Amortization Cash Flow,12000000.0,8400000.0,8300000.0,8200000.0,8300000.0,
Amortization Of Intangibles,12000000.0,8400000.0,8300000.0,8200000.0,8300000.0,
Depreciation,3600000.0,3800000.0,3200000.0,3000000.0,2900000.0,
Operating Gains Losses,1000000.0,500000.0,-400000.0,200000.0,100000.0,
Earnings Losses From Equity Investments,,1100000.0,-400000.0,,,
Gain Loss On Investment Securities,,,,,100000.0,
Gain Loss On Sale Of PPE,,,,,,-5000000.0
Net Income From Continuing Operations,200000.0,7100000.0,15200000.0,20700000.0,10800000.0,
